day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5084942183309245,0.45116326183629046,-0.25062095960317654,0.8511287088327533,4.0
2023-06-13,1.3898193819166864,1.0,0.25006744518566293,1.0,1.0
2023-06-14,0.7399246485708029,1.0,-0.007549929590517078,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.6079006367071135,1.0757027946218367,0.20353722527399043,0.5873409862583249,4.0
2023-06-21,-0.8166596766196602,1.0,0.4235190172569668,1.0,1.0
2023-06-22,-3.848514980435963,1.0,3.1506867136380583,1.0,1.0
2023-06-23,-0.43755091867841,0.6028866709120854,-0.038996608560272705,1.164935330351696,8.0
2023-06-24,0.48030836808820043,1.0,-0.7355116727570641,1.0,1.0
2023-06-26,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.15217707955181042,0.21775922740339745,-0.46501912237927606,0.5124350582515306,2.0
2023-07-19,0.04761880179510854,0.4541630965743818,0.12345344996547514,0.571727167762552,5.0
2023-07-20,-0.7714071902913978,0.4282342124881466,-0.5471309099894298,1.2780847677247393,2.0
2023-07-21,-0.717076994274947,0.3865765946030187,0.4179244579310089,0.39794274350048137,2.0
2023-07-23,0.6591005825876084,0.39405621444469097,-0.7170749945358452,0.294450837180991,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6380773665185753,0.7095356586978782,0.702509332204015,0.5365823649517164,3.0
2023-07-26,0.19308034437739235,0.534321331750317,0.823722995313506,0.9690577406622992,2.0
2023-07-27,-0.0008495975899819458,0.11003399306048701,-0.4003340922003722,0.012503495520717845,2.0
2023-07-28,-1.060985946056236,1.0970238586333507,0.09567460510822123,0.7230384016715551,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.46021095159629094,0.7628490563897724,-0.30227073572386476,1.1048198855449898,3.0
2023-08-01,-0.7724461367826136,1.082695503216244,-0.29803447993822724,0.58132624591112,9.0
2023-08-03,-0.41372771062338853,1.0,-0.47763428544679304,1.0,1.0
2023-08-04,0.39168417753891416,0.2230344129781189,0.2647876311847701,0.363562954176123,2.0
2023-08-05,-0.5026887961962173,1.0,0.3704709229764139,1.0,1.0
2023-08-09,-0.17785232567608653,0.9016838000706473,0.09215425289973585,1.7498172193715327,3.0
2023-08-10,0.28378864987713487,0.6188976201749127,-0.3314154270882415,0.9005447647941182,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.3491719178881443,0.8875715231616014,-0.5633502066702311,0.5281847730188022,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.20779567574526875,0.7178407489613119,0.33043667972570295,0.8442996839423679,10.0
2023-08-18,0.19916100222497046,0.5319911953220237,-0.42705594696011556,0.7985217959380796,16.0
2023-08-19,-0.035361736797526154,0.7435586619293855,-0.4441039793105478,0.9910340459670727,17.0
2023-08-20,-0.10474481832036951,1.271662022263705,-0.26336713697197656,0.9428720080553306,14.0
2023-08-21,0.18914351069214483,0.8341769487748416,-0.11785577840202055,1.1728937358403042,4.0
2023-08-22,-0.6366864572979811,1.353557614039066,0.0740292443237893,1.3116532412330493,4.0
2023-08-23,-1.7650632696039599,1.0,0.11880958784050567,1.0,1.0
2023-08-24,-0.8389870868858976,1.0,0.1384956955298798,1.0,1.0
2023-08-25,-0.029817833414777305,0.3733398984913272,0.960362772329389,0.5130852992748584,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.7362491290448553,1.1695875925655577,0.8096861173659002,1.2174599446605328,6.0
2023-08-28,0.3234459999507621,1.1112733573713425,0.2669794659046471,1.1168842356451465,11.0
2023-08-29,-0.0776667625121065,1.0257997971880701,0.43778529999233606,0.9036653012481157,13.0
2023-08-30,-0.22704836793264016,1.1790200607497814,0.18888999577844065,1.1194674538209546,17.0
2023-08-31,-0.25127861112668376,0.8955809671265786,-0.39384599951494126,0.9563685729956432,6.0
2023-09-01,0.3018893386841685,0.7223209796385648,-0.18957788640601636,0.9907930876639763,24.0
2023-09-02,0.12551303015416104,1.176124203654463,-0.3611387805221417,0.8884781689602295,6.0
2023-09-03,0.442207610295652,0.4089590950045111,-0.9832101154968633,0.9007483167223105,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.14143981561950866,0.42928280342785896,0.14126575398064417,1.0528126670013993,9.0
2023-09-06,-0.540583557864596,0.9115578864719921,0.17113959936381498,0.9648514744959005,18.0
2023-09-07,0.27683498739294626,0.9150637979646083,0.25269872036403984,0.7271360198641206,25.0
2023-09-08,0.44209319012102116,0.7468778138646663,0.3448852188277217,0.7691397732594836,42.0
2023-09-09,-0.11422575829157078,0.9096678414632133,0.5362179891535935,1.0294439953845134,19.0
2023-09-10,-0.36575904088819705,0.9341072810663512,-0.08776610914871834,0.33691737577541425,7.0
2023-09-11,-0.0010994469327876288,0.8501963708870842,0.05346706115263082,0.7669147983268012,34.0
2023-09-12,0.16385194924302113,0.8033089671552851,0.2807625179561637,0.8782114757312897,15.0
2023-09-13,0.13155755558384058,1.1084286301610475,0.4383854539447999,0.8903498186846396,17.0
2023-09-14,-0.1559438561546223,0.7497334760958281,0.17285073867096432,0.6886051689495474,15.0
2023-09-15,0.3826303265977218,0.5982873266483945,0.16820882419314853,0.7003310992639188,29.0
2023-09-16,-0.1406025417265953,1.0539863288333662,0.19220880091243756,0.9416205572505875,25.0
2023-09-17,-0.16275939321089072,0.6006493506099281,0.10401385420758752,0.9214045131499142,17.0
2023-09-18,0.07562029105677251,0.6679179139781264,-0.2839853099696501,0.3016102337556573,9.0
2023-09-19,-0.09154048185402969,0.4439773289219723,-0.02425913959901388,0.913320467706288,8.0
2023-09-20,0.0016499494691870759,0.16738580124660787,0.17226587055967993,0.47066719446995087,2.0
2023-09-21,0.02688396927077313,1.0073491808778405,0.7598079569835682,0.6436996304284579,11.0
2023-09-22,-0.044685075415355574,1.0660507366032799,0.5308193697804462,1.1957948819596766,18.0
2023-09-23,-0.48705990883368055,0.6800436118928294,0.33502238037728016,0.6505994055114033,16.0
2023-10-01,-1.7981187398257659,1.0,0.18415482710907263,1.0,1.0
2023-10-02,-0.07081333237466156,1.0,-1.922292973946561,1.0,1.0
2023-10-04,0.7071067811865476,1.0,0.7071067811865477,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5361012590162655,3.2671358904036594,1.4698099360679995,0.9508944672873612,2.0
2023-10-07,0.09535993688256096,0.27628067228366954,0.3705240276396333,0.3825787488357635,2.0
2023-10-18,-0.12973530117717053,1.0,0.006741862615141507,1.0,1.0
2023-10-19,-0.4395464420483702,0.8982146600324642,0.3412418626844742,0.6005871471827737,7.0
2023-10-20,-0.07313873083193925,0.3885243540868568,0.06492245056967318,0.511850167172103,7.0
2023-10-21,0.14804006141075382,0.4364989254197577,-0.5835825919010168,0.8881161607304628,7.0
2023-10-22,0.07940496965391387,0.515155399549934,-0.6465246897312694,0.8413537034953876,6.0
2023-10-23,0.0424336599129873,1.0,-1.1497136942345485,1.0,1.0
2023-10-24,-0.245154540528482,0.29747595969985796,0.18820286344743897,0.8717826463819596,4.0
2023-10-25,-0.46383483650562757,0.9744413672401876,0.1953487938289808,0.8603938238295578,7.0
2023-10-26,0.22285517407738026,0.37681217955579305,-0.23997191112501942,0.9981704921793837,5.0
2023-10-27,-0.6193223310309008,0.69998389188315,0.9927030804634636,0.673217152574881,2.0
2023-10-28,0.08297091823569018,1.0,0.9641257844034042,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.7022202177945753,1.0,-0.19578719985042178,1.0,1.0
2023-11-02,-0.5497763850947052,1.0,-0.289100702698586,1.0,1.0
2023-11-03,1.1006549434556032,1.0,1.8884188617349456,1.0,1.0
2023-11-04,-0.8117981593549625,1.0,-1.347494194522249,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
