day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.5050186511482089,1.1198766942384744,-0.11171235797523851,0.7562272759678529,2.0
2025-09-24,0.5240525593575739,1.0697772047695542,-0.23359307472843757,1.1058520533052307,3.0
2025-09-25,-0.31451832197551355,1.0,0.005214464396122563,1.0,1.0
2025-09-26,-0.32208881161972325,0.7803316111142417,0.8009100245212383,0.46070861000363156,8.0
2025-09-27,-0.36701432623818203,0.2695055041403423,-0.1383292619590345,1.0730754217513006,4.0
2025-09-28,0.021733013671689772,0.22254083327295168,-0.4694144690272439,0.8794530409622566,5.0
2025-09-29,-0.13730908958890498,0.7276034480559067,-0.1047831065155027,0.6984256570159065,11.0
2025-09-30,-0.3727101382604712,0.6367987966268844,-0.28762041799359733,0.9904895239008962,6.0
2025-10-01,-0.016413541537341786,0.8099831399332887,0.026099536100253118,0.7505827022994235,4.0
2025-10-02,0.13032298394738975,0.7422615714388391,0.07868334699768945,0.7201202727907883,3.0
2025-10-03,-1.2043981895839646,0.8274084367326985,0.08631323137526731,0.15539499467189985,2.0
2025-10-05,0.399306479502657,1.0677703831303522,-0.0979334948865082,0.22841597034576355,3.0
2025-10-07,0.47236844601075584,0.9877488556242028,-0.23986827481224496,0.9061143320588774,4.0
2025-10-08,-0.008848344320152175,0.04551176499747836,0.7643820775605684,0.19004495662602902,2.0
2025-10-09,-0.37370373582455496,0.8410458512233642,-0.047023729705184036,0.7033853461576739,6.0
2025-10-10,0.6955013448156162,0.6493729058288682,-0.3229027309015981,0.49250474655605825,2.0
2025-10-11,-0.40004609236310157,0.3875139049612278,-0.18816331285906132,0.7520361416451701,3.0
2025-10-12,0.8086442459866826,0.6946028672085197,0.2315880487835006,0.8554023160172153,2.0
2025-10-13,0.2940585360538007,0.8161199151867738,-0.07303777652643761,0.9849526400112322,8.0
2025-10-14,-0.3781750827783153,0.625299383029211,-0.03948123233435447,0.8454040176741517,6.0
2025-10-15,0.8473812345829547,1.0297542627815381,0.1274337477918552,0.6214800103539929,5.0
2025-10-16,0.8176980650380252,0.1563996935030124,0.9208454702938744,0.30227215293942805,2.0
2025-10-17,-0.4850169530987003,0.6313672995339652,0.00954227158655907,0.9074058789898964,5.0
2025-10-18,0.9591346809957232,0.9731487811546446,0.8568965989630318,0.8001602149212748,4.0
2025-10-19,0.016904761904761905,0.08409279778587332,0.4082936507936508,0.304553740601865,3.0
2025-10-20,0.23760857473138247,0.7140156411974954,0.002260454133156925,0.46947786481162457,4.0
2025-10-21,0.2984784685777569,0.40317708340821706,-0.29577741948171427,0.5018424500319952,5.0
2025-10-22,0.6407862222374203,0.13828690901066457,0.3602814257359259,0.7202667456030124,4.0
2025-10-23,-0.3586005127843145,0.6532365098323838,0.627277769459141,0.9371317179069562,16.0
2025-10-24,-0.4032424507891617,0.7738359061822911,-0.10894168861760699,0.7430536916601436,9.0
2025-10-25,-0.19801449951613787,0.7019443082256331,-0.11933218017857294,1.0122888659935998,10.0
2025-10-26,-0.24751221562472234,0.7062647887381788,0.16809788193134312,0.9768870185539036,17.0
2025-10-27,0.0065955424291625885,1.0307644575932848,0.0532838419717998,0.9116132967144818,27.0
2025-10-28,0.10737906324284067,1.0053889564812843,0.48541844460999267,0.7803343905659346,38.0
2025-10-29,0.06936349948864899,0.741928341865086,0.1122386769050887,0.855642880131947,26.0
2025-10-30,0.2825855918212441,0.7746427444655537,0.12962400677410124,0.9661372674451166,24.0
2025-10-31,-0.0459546933155808,0.8752067607361076,-0.035902412948809415,0.7351810885625331,23.0
2025-11-01,-0.16992752439893205,0.6690345180436478,-0.08021404656744564,0.9083157014033842,19.0
2025-11-02,0.23444630671200595,0.7503749769208843,-0.185100195262365,0.8735887166123485,17.0
2025-11-03,0.0885256819378686,0.5762855961080063,0.0422783427446197,0.7188707832064287,6.0
2025-11-04,0.22310377751421276,0.7115286374541716,-0.017477248631523015,0.7424860342144183,9.0
2025-11-05,-0.6391703302600168,0.8267130357784984,0.2556560921938915,1.1711190722114084,3.0
2025-11-06,-0.25959785040204153,0.7796886499319788,-0.32968196530343613,0.19532068924105297,6.0
2025-11-07,0.15653124912824345,0.7786313845476365,-0.3699692282975258,0.476784499680931,2.0
