day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5073051764856249,0.4505573130142117,-0.24438072951017797,0.8503582445802135,4.0
2023-06-13,1.1362100327903384,1.0,0.360038422704017,1.0,1.0
2023-06-14,0.7351453960359784,1.0,0.01946373247166809,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.5989279520682946,1.0793029069192739,0.18537301847256188,0.5955958686927459,4.0
2023-06-21,-0.6492735679257867,1.0,0.29958454559021663,1.0,1.0
2023-06-22,-3.851446416978349,1.0,3.197274156698835,1.0,1.0
2023-06-23,-0.4510023934514339,0.5795017614383031,-0.06982760807618618,1.201669003090298,8.0
2023-06-24,0.41074126220553864,1.0,-0.7667778673381104,1.0,1.0
2023-06-26,1.153149860697643,1.0,-0.05299989400031798,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.15217707955181042,0.21775922740339745,-0.46501912237927606,0.5124350582515306,2.0
2023-07-19,0.030453907590681627,0.44691648434004216,0.11216272457827958,0.5454316440681539,5.0
2023-07-20,-0.71183147270052,0.5124870002932752,-0.612441602468115,1.1857215006534045,2.0
2023-07-21,-0.7110763383163814,0.395062803642757,0.42696658862836023,0.38515523963553705,2.0
2023-07-23,0.6601454893070328,0.39204954098744926,-0.7143949093965365,0.29246434733495474,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6364171458065657,0.7109370690869552,0.7117527441816948,0.5212417867289523,3.0
2023-07-26,0.19087690489248815,0.5374374657537369,0.8376823993156643,0.9493161621998016,2.0
2023-07-27,-0.003105731447294084,0.10684333796094707,-0.38807183683971025,0.0048379523156124446,2.0
2023-07-28,-1.038116850350184,1.0658068874098903,0.1046545258128895,0.7209486492338744,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.519966039341478,0.8702315150680375,-0.2793797859213723,1.1208392904855515,3.0
2023-08-01,-0.776078419173124,1.0683897020893678,-0.2840619679700431,0.5804688640053811,9.0
2023-08-03,-0.41804237444148307,1.0,-0.45353406188584333,1.0,1.0
2023-08-04,0.42881681072775507,0.2820186219548271,0.22774289261355296,0.4587954656797331,2.0
2023-08-05,-0.5480397767458014,1.0,0.39356061778040624,1.0,1.0
2023-08-09,-0.4480724943986542,1.3704842893963458,0.31027392284513816,1.8927816091493606,3.0
2023-08-10,0.28435565055088163,0.6186037308095985,-0.3278234924820911,0.9038942407998427,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.32281005910900923,0.8944756214499884,-0.5711848395016471,0.5422445759602748,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.23417087217506424,0.6514166503996411,0.3058328112071065,0.8136949445999512,10.0
2023-08-18,0.1929498807234714,0.5457940421469377,-0.40800716835931405,0.8042592976380823,16.0
2023-08-19,-0.0019414397242318467,0.7713821999516363,-0.507683092685276,0.9552082502583901,17.0
2023-08-20,-0.1210181672600457,1.2601335738368864,-0.2530165155542866,0.9238343099861096,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.6896456587914789,1.3707176589782024,0.08756462375209423,1.352428060888982,4.0
2023-08-23,-1.8111797303284392,1.0,0.11811744218056441,1.0,1.0
2023-08-24,-0.8431304939936664,1.0,0.16641450353419637,1.0,1.0
2023-08-25,-0.03750275234884316,0.3972551190160223,0.9820237562878723,0.5143410898082879,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.7225181876367048,1.181069806585463,0.8121137782249545,1.2173569847862216,6.0
2023-08-28,0.340787222726049,1.1042123576719067,0.28872085668047326,1.115755909100395,11.0
2023-08-29,-0.09201892969856443,1.0098470194082572,0.3845544115018544,0.8782051314768611,13.0
2023-08-30,-0.24582838495804338,1.1737530650318733,0.19247983738572189,1.1070599726024306,17.0
2023-08-31,-0.24170750949595102,0.8852398638054682,-0.39612872590066023,0.9639871457292679,6.0
2023-09-01,0.3149285033059777,0.7295265656790662,-0.1642382852871034,0.998229063459837,24.0
2023-09-02,0.12373475518872416,1.176738684548085,-0.35120231296249194,0.871366774585994,6.0
2023-09-03,0.44751396760829065,0.40694201598915447,-0.940188144431965,0.8774581724071091,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.12856438427966776,0.41995383938040787,0.1598777126043023,1.0688543445833452,9.0
2023-09-06,-0.5435080868930956,0.9238422190748978,0.18292325163284032,0.9929901412728926,18.0
2023-09-07,0.22441858812961907,0.8775500778589492,0.255505000451312,0.7326572783776927,25.0
2023-09-08,0.40306188257302933,0.7922290143278826,0.30115205175029963,0.7846668826101066,42.0
2023-09-09,-0.1133266164052785,0.9285283560868679,0.5283555892584272,1.069931432737662,19.0
2023-09-10,-0.3792978773941754,0.9475803362948269,-0.07603596664093129,0.33262393037794485,7.0
2023-09-11,-0.015615932679546987,0.853337544484088,0.071903782565112,0.7740321085847903,34.0
2023-09-12,0.13863457577736768,0.8378572440132716,0.2738621161097267,0.8857965303947931,15.0
2023-09-13,0.11655419509776636,1.1157387594561594,0.4435171522713848,0.8855562994012345,17.0
2023-09-14,-0.10555520536353373,0.7396588878928185,0.19098354832214084,0.7139117556702678,15.0
2023-09-15,0.37204833505736506,0.6040797387698146,0.17023378494518282,0.7213048482571633,29.0
2023-09-16,-0.15821849701265225,1.0305807664091449,0.15517017884777243,0.9298629682940512,25.0
2023-09-17,-0.19240877336980688,0.5992040208611832,0.11333669461484,0.9777973576448852,17.0
2023-09-18,0.07893493566052845,0.6268520194918474,-0.32809283126819383,0.2754039374269613,9.0
2023-09-19,-0.10926662698587933,0.41069782636023505,-0.037859972648037754,0.9257185899272371,8.0
2023-09-20,0.019978481453623485,0.1933062597573869,0.1890688896534421,0.4469041369787383,2.0
2023-09-21,0.04621130641314042,1.0250657834962416,0.8122599681614997,0.6628417941817207,11.0
2023-09-22,-0.0815883577719703,1.0725443318502885,0.5154823261085341,1.26220729451048,18.0
2023-09-23,-0.49190646772462576,0.7007981350919282,0.3362684737907937,0.627277501589469,16.0
2023-10-01,-1.6953959973331436,1.0,0.24280674884715922,1.0,1.0
2023-10-02,-0.17151418101319543,1.0,-1.870988838481347,1.0,1.0
2023-10-04,1.076356815447619,1.0,1.3017409690019217,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5659267625634243,3.2249562587826603,1.4835507869936868,0.9314619695497071,2.0
2023-10-07,0.11712385437557225,0.30705949957265516,0.38108999227984436,0.3975212793295045,2.0
2023-10-18,-0.1023022233933973,1.0,0.003980676321477719,1.0,1.0
2023-10-19,-0.4230614696976483,0.8853861294842126,0.34625700279224325,0.601003239449954,7.0
2023-10-20,-0.03816903597364775,0.4724152919387826,0.05764980984867025,0.5248445283660188,7.0
2023-10-21,0.14876694613424402,0.4370985379067593,-0.5806297438192793,0.8903615312469269,7.0
2023-10-22,0.06566313336548518,0.5154682261547802,-0.6219594334749594,0.8416519424455261,6.0
2023-10-23,-0.13901956522025252,1.0,-1.2351419491312001,1.0,1.0
2023-10-24,-0.27314847659651026,0.35208612974974307,0.17257441151344022,0.8978883678248609,4.0
2023-10-25,-0.4868088452412721,1.0311522281820695,0.24652132058139292,0.8760341190460015,7.0
2023-10-26,0.24340586464534614,0.4100893258432383,0.0006379045572404346,0.8613705452161792,5.0
2023-10-27,-0.5853809190194745,0.6519834866904979,0.9699585447971513,0.6410515217657036,2.0
2023-10-28,0.09998553526922192,1.0,1.0770226414856525,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.573817844522919,1.0,-0.2848687028142836,1.0,1.0
2023-11-02,-0.718739432821521,1.0,0.06971000385304633,1.0,1.0
2023-11-03,1.1006549434556032,1.0,1.8884188617349456,1.0,1.0
2023-11-04,-0.1650773923796226,1.0,-1.3790743807827002,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
