day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5097148667488565,0.45179749330267227,-0.24993394272189706,0.8510349530320495,4.0
2023-06-13,1.3898193819166864,1.0,0.25006744518566293,1.0,1.0
2023-06-14,0.7473427480334126,1.0,0.0034853507423518886,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.5999871007252904,1.0791566336820768,0.1579099251980184,0.5809823670670279,4.0
2023-06-21,-0.7336830043615813,1.0,0.40596816734965735,1.0,1.0
2023-06-22,-4.044047583626081,1.0,3.2407441570432627,1.0,1.0
2023-06-23,-0.44225330685125425,0.5968687763871093,-0.046463145049223026,1.1470560914202432,8.0
2023-06-24,0.49919417673052263,1.0,-0.720858627494191,1.0,1.0
2023-06-26,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.15955930397336038,0.2073191855059596,-0.4614594230209219,0.5174692333620858,2.0
2023-07-19,0.05167812224560163,0.45139566092563743,0.11408689740525571,0.5615404005554562,5.0
2023-07-20,-0.7714071902913978,0.4282342124881466,-0.5471309099894298,1.2780847677247393,2.0
2023-07-21,-0.7333627380059133,0.36354507494535354,0.4217277481269126,0.39256407892379375,2.0
2023-07-23,0.6591005825876084,0.39405621444469097,-0.7170749945358452,0.294450837180991,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6479238561274192,0.7014089054175446,0.7071520628341584,0.5288722222797836,3.0
2023-07-26,0.17633998870832734,0.557995769776458,0.831067737516295,0.9586707066269808,2.0
2023-07-27,-0.011802385692904531,0.09454441157953522,-0.39984098263391277,0.011806133284095027,2.0
2023-07-28,-1.0868003321611603,1.1131916598023786,0.09802418005894435,0.7227876598402856,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5232642988493416,0.7235162967459098,-0.3591481637756158,1.1188361326845095,3.0
2023-08-01,-0.7713095429295352,1.0799613472218352,-0.29322984728511853,0.5823507079795686,9.0
2023-08-03,-0.45733666520226773,1.0,-0.47836097447295667,1.0,1.0
2023-08-04,0.384203929975677,0.2336130805319572,0.27692851623299,0.38073275847052823,2.0
2023-08-05,-0.5026887961962173,1.0,0.3704709229764139,1.0,1.0
2023-08-09,-0.03177931029568123,0.6865846318177503,-0.008329413602283823,1.716645095292681,3.0
2023-08-10,0.28378864987713487,0.6188976201749127,-0.3314154270882415,0.9005447647941182,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.35227253651225104,0.8890342380023619,-0.5561805909883272,0.5264184602655806,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.2049376388420626,0.7307084640542398,0.33878176270576427,0.8388762343735405,10.0
2023-08-18,0.29638078184409405,0.5655295425359324,-0.5123771152395407,0.8031205557976917,16.0
2023-08-19,-0.025221919068326062,0.7548343447022141,-0.44437655020257555,0.9908481968714311,17.0
2023-08-20,-0.10659922493395875,1.2766705580153126,-0.2655600787088229,0.9474542434148038,14.0
2023-08-21,0.23614872733735806,0.807311272752077,-0.14689167369701556,1.2000588961129055,4.0
2023-08-22,-0.6179579383797291,1.3629066784302266,0.07392676341050233,1.3184937520829318,4.0
2023-08-23,-1.786260809815095,1.0,0.12115937320796472,1.0,1.0
2023-08-24,-0.9014056360547397,1.0,0.15318517993545794,1.0,1.0
2023-08-25,-0.029817833414777305,0.3733398984913272,0.960362772329389,0.5130852992748584,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.7362491290448553,1.1695875925655577,0.8096861173659002,1.2174599446605328,6.0
2023-08-28,0.3361427028763944,1.1345601071562519,0.2702833060408403,1.1144663279444758,11.0
2023-08-29,-0.08306235288241154,1.0453550897475183,0.39675535725828265,0.9625274521710623,13.0
2023-08-30,-0.2312534838541765,1.1849290838189834,0.18991080123475612,1.1261158026007132,17.0
2023-08-31,-0.2542508329680447,0.9102519124930866,-0.38804245817724475,0.9561752028823622,6.0
2023-09-01,0.3035508981996448,0.7154942920462039,-0.1920749742379838,0.9757060997750997,24.0
2023-09-02,0.12816600769987777,1.1763464835159405,-0.35991776437116413,0.8887874446646642,6.0
2023-09-03,0.44409033675512755,0.4089553196777737,-0.9563236855554107,0.8752506891240031,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.12197028825882869,0.44518987785942815,0.1396926805299756,1.0469654637220271,9.0
2023-09-06,-0.5401161098165549,0.9205688908910016,0.15830701224868735,0.964331511200553,18.0
2023-09-07,0.28975058160890443,0.9159877836371639,0.24681052666824868,0.7332066749615767,25.0
2023-09-08,0.4552893946085196,0.759620335347698,0.3474352244769144,0.7681918024949724,42.0
2023-09-09,-0.09988884450851684,0.917526457411978,0.5322386288919617,1.023427130323526,19.0
2023-09-10,-0.33530222142011284,0.9794930255283887,-0.08012376189317558,0.33701127290686356,7.0
2023-09-11,0.017856945852969344,0.8537967546085585,0.05856047362510901,0.7670323527825251,34.0
2023-09-12,0.20547167168899752,0.8231824739727327,0.28283682977530195,0.9013577898967176,15.0
2023-09-13,0.1371303063464587,1.1137424980845152,0.42036920720723187,0.8713323773186479,17.0
2023-09-14,-0.10924724990107343,0.7894362967804599,0.1905865506374719,0.7096456874789282,15.0
2023-09-15,0.39601238490275403,0.6038297083634345,0.17320591777280947,0.6869678890299259,29.0
2023-09-16,-0.1284265399167972,1.079124602499905,0.19493361423137615,0.9423816773297577,25.0
2023-09-17,-0.14422108048429627,0.6202410057248489,0.10790568194796005,0.9121333169234059,17.0
2023-09-18,0.10955678728653753,0.6947754333519444,-0.29696139311403813,0.3145531810470402,9.0
2023-09-19,-0.06983856657318038,0.44730544650786924,-0.03754161656165325,0.8975923281537176,8.0
2023-09-20,0.09307086969586598,0.015153646270286331,0.0771299621334281,0.3427251230416075,2.0
2023-09-21,0.04254221810841135,1.0336817133333525,0.7266426903816277,0.5853799088631022,11.0
2023-09-22,-0.023958271924755588,1.0530107679293785,0.5505556905325506,1.191867213714699,18.0
2023-09-23,-0.4551308035489238,0.6775509382525928,0.3569243993808731,0.650417315793369,16.0
2023-10-01,-1.7493844064464723,1.0,0.16009997722306854,1.0,1.0
2023-10-02,-0.05376549066203477,1.0,-1.966979636847754,1.0,1.0
2023-10-04,0.7071067811865476,1.0,0.7071067811865477,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.545023595407015,3.254517801271806,1.4713426382560848,0.9487268990658918,2.0
2023-10-07,0.08658806566647777,0.26387537304249453,0.36350493735227574,0.3726522561558611,2.0
2023-10-18,-0.0773425863028761,1.0,0.019374157185970877,1.0,1.0
2023-10-19,-0.4429488146119861,0.8902524954150648,0.3261713925805309,0.6061093551713974,7.0
2023-10-20,-0.07103137524509383,0.38900106682090596,0.06582476894256861,0.5121019458204223,7.0
2023-10-21,0.14804006141075382,0.4364989254197577,-0.5835825919010168,0.8881161607304628,7.0
2023-10-22,0.10441826827066654,0.5370554846157559,-0.6347077443405053,0.8375178792809428,6.0
2023-10-23,0.0424336599129873,1.0,-1.1497136942345485,1.0,1.0
2023-10-24,-0.245154540528482,0.29747595969985796,0.18820286344743897,0.8717826463819596,4.0
2023-10-25,-0.4544825983963328,0.9743291508955559,0.198415696497274,0.8582366237379015,7.0
2023-10-26,0.22473165919637422,0.38130738904354367,-0.23631823020627024,0.9947126409714522,5.0
2023-10-27,-0.5947611332739084,0.6652491129070838,1.0028124129676463,0.6875139077088355,2.0
2023-10-28,0.10304832702476004,1.0,1.0130863682695999,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.7022202177945753,1.0,-0.19578719985042178,1.0,1.0
2023-11-02,-0.5497763850947052,1.0,-0.289100702698586,1.0,1.0
2023-11-03,1.121689312179768,1.0,1.8899727640670267,1.0,1.0
2023-11-04,-0.8117981593549625,1.0,-1.347494194522249,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
