day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.51488548823793,0.45461966468084525,-0.2493866610653555,0.8509618468600237,4.0
2023-06-13,1.126178266185481,1.0,0.3383919545721416,1.0,1.0
2023-06-14,0.7660194990150915,1.0,-0.0005392596828655174,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.6001068139911176,1.078007886123549,0.1884558270570435,0.590161289710734,4.0
2023-06-21,-0.6492735679257867,1.0,0.29958454559021663,1.0,1.0
2023-06-22,-3.864824828806745,1.0,3.1774688728446163,1.0,1.0
2023-06-23,-0.4582057300103538,0.5947949630147832,-0.06994841415325131,1.2033262817778665,8.0
2023-06-24,0.4735531504365713,1.0,-0.7677380796046119,1.0,1.0
2023-06-26,1.153149860697643,1.0,-0.05299989400031798,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.15217707955181042,0.21775922740339745,-0.46501912237927606,0.5124350582515306,2.0
2023-07-19,0.030453907590681627,0.44691648434004216,0.11216272457827958,0.5454316440681539,5.0
2023-07-20,-0.71183147270052,0.5124870002932752,-0.612441602468115,1.1857215006534045,2.0
2023-07-21,-0.7405525047453158,0.3533772093121917,0.433149201109952,0.3764117052131728,2.0
2023-07-23,0.6625933863072178,0.38735196125294047,-0.7170298201797738,0.2944166562391271,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6483163361419972,0.7010916195254931,0.7050874927555567,0.5322996255103599,3.0
2023-07-26,0.20185505279877852,0.5219120200949232,0.8276854745285782,0.9634539488157225,2.0
2023-07-27,0.009134370303316909,0.1241534558614878,-0.398085903964974,0.009324077227450095,2.0
2023-07-28,-1.08643241317345,1.1349653878738977,0.1028195282235758,0.723912955474628,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5278456729875919,0.8630463313367651,-0.28607678241820955,1.130852740840538,3.0
2023-08-01,-0.7851833603504575,1.067354542966986,-0.28217028667662497,0.5810251404955348,9.0
2023-08-03,-0.39829449785646337,1.0,-0.47356648172091514,1.0,1.0
2023-08-04,0.4418140847849584,0.26363770070925,0.2177579674631912,0.44467464911281135,2.0
2023-08-05,-0.5480397767458014,1.0,0.39356061778040624,1.0,1.0
2023-08-09,-0.18285997811166488,0.9402721027802151,0.10849983625886069,1.750256396369386,3.0
2023-08-10,0.28575511891591565,0.6178933448887987,-0.32926137761706775,0.9025428951895026,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.33703901051776314,0.8978410107374729,-0.5676866368368343,0.5399378594427743,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.209369084695434,0.6766274601959893,0.2930628474020671,0.8116493477388416,10.0
2023-08-18,0.1972165598518792,0.5421784351851463,-0.4184677855211266,0.8121114683822029,16.0
2023-08-19,-0.03580419966142165,0.7430737779194441,-0.4447585520771606,0.9911629853888425,17.0
2023-08-20,-0.11808110141495957,1.259705061157917,-0.25409582070782727,0.9230717401035397,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.6912503181834304,1.4172734325550316,0.08530122898423684,1.3519857389535384,4.0
2023-08-23,-1.8111797303284392,1.0,0.11811744218056441,1.0,1.0
2023-08-24,-0.8274839674026887,1.0,0.14642065396002416,1.0,1.0
2023-08-25,-0.037740007811240824,0.3971147236176491,0.9820098024264537,0.5143422558688453,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.7257741482490211,1.1804166699066978,0.8087228694445066,1.2197103378312204,6.0
2023-08-28,0.34712326142095945,1.1014026934982355,0.2792698834843435,1.11915906808713,11.0
2023-08-29,-0.08755177103587194,1.011109554466352,0.3814589672797487,0.8765463742441297,13.0
2023-08-30,-0.23915206521613566,1.177320606665551,0.18952588741018842,1.1089494807005673,17.0
2023-08-31,-0.23561664513838987,0.8904151058507321,-0.3965401930351548,0.9600961248420199,6.0
2023-09-01,0.3170706986502823,0.7272479248922903,-0.16795017017534886,0.9945567500617827,24.0
2023-09-02,0.12373475518872416,1.176738684548085,-0.35120231296249194,0.871366774585994,6.0
2023-09-03,0.45152045842918387,0.41168215954488935,-0.9426895184210087,0.8747750100050804,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.12198223858202578,0.41606052212737976,0.15135565957377128,1.065822909803459,9.0
2023-09-06,-0.5349597237349831,0.9072400604161416,0.18220079197984484,0.9775614447262239,18.0
2023-09-07,0.22603274822107963,0.8769259581255465,0.25128392900547675,0.7317191840363539,25.0
2023-09-08,0.40231435258803794,0.7935958134682787,0.2981047612479115,0.7818593585713536,42.0
2023-09-09,-0.11861119771204262,0.9263331464682408,0.5306809040572458,1.076984643889064,19.0
2023-09-10,-0.37961315693167247,0.9553252626501328,-0.08142224382371364,0.3366544682371139,7.0
2023-09-11,-0.0029997831914193094,0.8613334789336272,0.0652818417763683,0.775820729371812,34.0
2023-09-12,0.1471057394781779,0.8513949977832077,0.2681095132924623,0.8811504172968351,15.0
2023-09-13,0.1233196242282118,1.1131811176885114,0.4375319797927572,0.8877552498103598,17.0
2023-09-14,-0.11300953439920061,0.7347352390261148,0.17668071472491437,0.7013375657804825,15.0
2023-09-15,0.3665637178703288,0.6205619939334662,0.16789615336270203,0.7167058130848958,29.0
2023-09-16,-0.15221877466454975,1.027999024584625,0.15009201822608445,0.928707664710793,25.0
2023-09-17,-0.1858787322023632,0.5978620527345196,0.11177898236872101,0.9746894916686331,17.0
2023-09-18,0.06367573459658007,0.6207347767634369,-0.32299561214632305,0.27854610842057786,9.0
2023-09-19,-0.18562520183151382,0.5734896210651121,-0.0727497017109445,0.9538869856424151,8.0
2023-09-20,0.019978481453623485,0.1933062597573869,0.1890688896534421,0.4469041369787383,2.0
2023-09-21,0.004423099055125118,0.9992454833128586,0.7804299179244876,0.6535433855285747,11.0
2023-09-22,-0.07295627417462867,1.0754963978347807,0.5082739035029137,1.2627666749502784,18.0
2023-09-23,-0.4867618671558885,0.6976776427065581,0.32966345122314744,0.6309567343239841,16.0
2023-10-01,-1.6788761311152463,1.0,0.24433281890999625,1.0,1.0
2023-10-02,-0.17248226313763165,1.0,-1.9049513707494654,1.0,1.0
2023-10-04,1.419714792882027,1.0,1.636121542126067,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.529524747104371,3.276436482742569,1.4844294406552692,0.9302193656248686,2.0
2023-10-07,0.11712385437557225,0.30705949957265516,0.38108999227984436,0.3975212793295045,2.0
2023-10-18,-0.09815088685259708,1.0,0.01045039009311887,1.0,1.0
2023-10-19,-0.4219056875054018,0.8832202383338557,0.34410761058977435,0.6011927656619899,7.0
2023-10-20,-0.03816903597364775,0.4724152919387826,0.05764980984867025,0.5248445283660188,7.0
2023-10-21,0.15016285388227793,0.43827139653166564,-0.5820886515268493,0.8892442957605489,7.0
2023-10-22,0.0779269908699981,0.5010884399079236,-0.6476707912516376,0.8462928317876253,6.0
2023-10-23,-0.13901956522025252,1.0,-1.2351419491312001,1.0,1.0
2023-10-24,-0.27314847659651026,0.35208612974974307,0.17257441151344022,0.8978883678248609,4.0
2023-10-25,-0.480639733276976,1.0312526115982932,0.24183992140016558,0.879499302313187,7.0
2023-10-26,0.2720235059625623,0.45155805519667924,-0.0407901130148883,0.872325595043368,5.0
2023-10-27,-0.5853809190194745,0.6519834866904979,0.9699585447971513,0.6410515217657036,2.0
2023-10-28,0.1160885150575615,1.0,1.042953840024266,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.573817844522919,1.0,-0.2848687028142836,1.0,1.0
2023-11-02,-0.718739432821521,1.0,0.06971000385304633,1.0,1.0
2023-11-03,1.1006549434556032,1.0,1.8884188617349456,1.0,1.0
2023-11-04,-0.1650773923796226,1.0,-1.3790743807827002,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
