day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5031148149474628,0.4485158589428713,-0.24829745955945715,0.8508205220466682,4.0
2023-06-13,1.1075973236082224,1.0,0.3730010103804365,1.0,1.0
2023-06-14,0.7188353320061011,1.0,0.006237357388044932,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.5873183424964583,1.0916318828966007,0.2040897084487754,0.6056743717046983,4.0
2023-06-21,-0.7475898864283351,1.0,0.354541971924183,1.0,1.0
2023-06-22,-3.9038866761396074,1.0,3.207319436201361,1.0,1.0
2023-06-23,-0.48750772821099025,0.5745927816658549,-0.04455615691856451,1.1671685148932778,8.0
2023-06-24,0.30893244879538184,1.0,-0.7229215609512663,1.0,1.0
2023-06-26,0.03885414976385353,1.0,-0.29305748846438523,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.12827660403660418,0.25155960402416816,-0.4824205978230024,0.48782565567371045,2.0
2023-07-19,0.015781195944371062,0.4473717078337754,0.12226057591134429,0.5473732290978596,5.0
2023-07-20,-0.7105576726564454,0.514288425591357,-0.5398592996140565,1.2883683777378852,2.0
2023-07-21,-0.7600545532995393,0.32579714775275004,0.4334396594381176,0.3760009351061769,2.0
2023-07-23,0.6543746178161142,0.4031426651779083,-0.7182826548963046,0.29537338560739573,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6322931729555838,0.7144563469959158,0.7076279354268692,0.5280825031319952,3.0
2023-07-26,0.17908137793085138,0.5541188599582211,0.8316072847122608,0.9579076716649058,2.0
2023-07-27,-0.013870929650431397,0.0916190486604358,-0.39616472496214405,0.006607119825901557,2.0
2023-07-28,-1.0843004182976324,1.1199540957981724,0.10431205316161227,0.72344745774904,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.2161879009661347,0.3653300817760586,-0.6011932667239515,0.7144889781327307,3.0
2023-08-01,-0.8074609216275985,1.0887771403778972,-0.2941055332550197,0.5959080834833484,9.0
2023-08-03,-0.4434365036921306,1.0,-0.4702242815104684,1.0,1.0
2023-08-04,0.4549975556278573,0.3477438391818368,0.28310824350335206,0.36730900438259956,2.0
2023-08-05,-0.7273558928661743,1.0,0.5103061990098188,1.0,1.0
2023-08-09,-0.4904091210424994,1.4928240642068764,0.3099169822122177,1.9337690221773376,3.0
2023-08-10,0.281353680711531,0.6201993894099006,-0.329323157883013,0.9024851471611696,7.0
2023-08-14,0.914744387700651,1.0,-0.001886860589430347,1.0,1.0
2023-08-15,0.29492759043146777,0.9724236250506013,-0.5211338458370063,0.5083746983620259,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.2515074903823301,0.6718387469739551,0.3008722442818709,0.860247084004959,10.0
2023-08-18,0.19083282161675807,0.556530562875722,-0.42050762771738914,0.7993753660161688,16.0
2023-08-19,-0.0015416236681675428,0.7717845385330657,-0.5084725206062307,0.9553356735914805,17.0
2023-08-20,-0.18669129400060708,1.272929768545628,-0.3389927405690824,0.9794727528334508,14.0
2023-08-21,0.17344956058044228,0.8562367286207497,-0.07120447080853076,1.1182852862394659,4.0
2023-08-22,-0.7706831912624464,1.437425564422197,0.07965724266257743,1.316387470880993,4.0
2023-08-23,-1.8666551846813992,1.0,0.11944751377210105,1.0,1.0
2023-08-24,-0.8718731917094371,1.0,0.15426427432738934,1.0,1.0
2023-08-25,-0.04645913041803655,0.39049692317950774,0.9966313383475699,0.5206848096203497,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.44575806597035467,0.6649165229166605,0.35066955145355966,0.6879953456412874,6.0
2023-08-28,0.16453880887056507,0.8754327178550174,0.03012235876003653,0.7101485040764882,11.0
2023-08-29,-0.12446588769693617,1.0013795000178343,0.322049844039137,0.876658615010996,13.0
2023-08-30,-0.2844174208151304,1.1900378970910668,0.1633396071426159,1.135361759134045,17.0
2023-08-31,-0.26586871417828367,0.913647473254827,-0.43452262408643105,0.9080615536682172,6.0
2023-09-01,0.3105685287868641,0.7567521099776979,-0.1710018620495257,0.9854294443683319,24.0
2023-09-02,0.11839642280020046,1.1763906301590439,-0.3558157752913827,0.8703302448823675,6.0
2023-09-03,0.4118667728597862,0.43055020213135536,-0.8903950028838321,0.8250278053777848,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.14526821874271262,0.4389834026104343,0.18797453680393414,0.9923354409268385,9.0
2023-09-06,-0.619944755747675,0.8860834592757117,0.1586839844830538,1.032208357200543,18.0
2023-09-07,0.1959592314987526,0.8777921618818862,0.23844594185889734,0.7349608006270837,25.0
2023-09-08,0.41140642483100737,0.7853267096994567,0.34887792266988243,0.8190031051092929,42.0
2023-09-09,-0.12692565995287705,0.9303312986848089,0.5132080929122796,1.0787243824953063,19.0
2023-09-10,-0.46118419158328866,1.0034187756816377,-0.16052079141326728,0.4575799620880007,7.0
2023-09-11,-0.082073728139204,0.8465625022402664,0.04950700714546006,0.7939728480444757,34.0
2023-09-12,0.08343007649691701,0.880154507088988,0.22737449707487167,0.9189289040509465,15.0
2023-09-13,0.08250699104893669,1.1368302599040547,0.4004830318919433,0.9292420769286348,17.0
2023-09-14,-0.12990579644327296,0.7736495028628398,0.146734679515823,0.7942116726397461,15.0
2023-09-15,0.3553273016777754,0.5983634071520129,0.15972096968143265,0.7481174819331741,29.0
2023-09-16,-0.20250438546331775,1.0524892099100178,0.10163095977622659,0.941117855194677,25.0
2023-09-17,-0.2061975780829496,0.6118054368370148,0.10784919219840847,0.9839450793244531,17.0
2023-09-18,-0.003009956086929678,0.6580099146159373,-0.41382860033458085,0.3361125622422759,9.0
2023-09-19,-0.11794363857467435,0.5337829588379337,-0.3233153676506495,1.010709902581996,8.0
2023-09-20,-0.009228909221483714,0.15200077174312085,0.18750424518780123,0.44911687840233966,2.0
2023-09-21,0.013439523102849137,1.1099459680346946,0.6495361927998853,0.7891126722575504,11.0
2023-09-22,-0.16233364592063404,1.0823930775153618,0.46578315291169975,1.304141507690477,18.0
2023-09-23,-0.5370642785488899,0.7095453680952636,0.31829028388722164,0.6350101005967735,16.0
2023-10-01,-1.8198622129412256,1.0,0.21257459783021887,1.0,1.0
2023-10-02,-0.181049771077505,1.0,-1.9006755631605854,1.0,1.0
2023-10-04,1.380505341592595,1.0,1.5623135220765323,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5805380338712465,3.2042928007356255,1.4914400785925852,0.9203048263730288,2.0
2023-10-07,0.08699813990272982,0.26445530558898195,0.37442846008657804,0.3881004501556023,2.0
2023-10-18,-0.13298842782825837,1.0,-0.015698252570459023,1.0,1.0
2023-10-19,-0.43219694582184653,0.8915856314146926,0.3760535580018324,0.6064152293184605,7.0
2023-10-20,-0.153511064466268,0.21600670796712343,-0.01985341513274595,0.7348758367216573,7.0
2023-10-21,0.04490677518093566,0.358435453956244,-0.5874730388533412,0.8922322195873704,7.0
2023-10-22,0.038520551370966,0.5094471543429478,-0.6340596943544101,0.8560249728130034,6.0
2023-10-23,-0.23473168005095188,1.0,-1.2950976668774936,1.0,1.0
2023-10-24,-0.0840717953435477,0.596298291714754,0.022587177456096175,0.9732365917822038,4.0
2023-10-25,-0.5913679791129153,1.1966020800253903,0.2801851040121212,0.9705469410324066,7.0
2023-10-26,0.13755810495477006,0.28332005676801814,-0.031319625618742415,0.8472469522281582,5.0
2023-10-27,-0.652553275287047,0.7469795439406562,0.7708403853150126,0.35945592011129424,2.0
2023-10-28,0.09858943708948345,1.0,1.0854884620610996,1.0,1.0
2023-10-30,-0.06830161729956512,1.0,1.1613415083857621,1.0,1.0
2023-10-31,-0.5873593791376074,1.0,-0.1794572272612875,1.0,1.0
2023-11-02,-0.7615445687112611,1.0,0.2269425007574375,1.0,1.0
2023-11-03,1.1385842042353813,1.0,1.6618462101658986,1.0,1.0
2023-11-04,-0.24575696859145849,1.0,-1.594627201143518,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
