day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5132476957944214,0.45370213725394504,-0.24701059103474055,0.8506607085201049,4.0
2023-06-13,1.3898193819166864,1.0,0.25006744518566293,1.0,1.0
2023-06-14,0.7591862984350457,1.0,0.008479242607189024,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.6256955784081313,1.0554725835282255,0.20372942601995303,0.5869988547097426,4.0
2023-06-21,-0.8384950843038594,1.0,0.39798139711087344,1.0,1.0
2023-06-22,-3.8490833026969047,1.0,3.181855273126459,1.0,1.0
2023-06-23,-0.44985434793652435,0.6023558145943197,-0.04599933697650046,1.166802331776129,8.0
2023-06-24,0.48030836808820043,1.0,-0.7355116727570641,1.0,1.0
2023-06-26,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.15217707955181042,0.21775922740339745,-0.46501912237927606,0.5124350582515306,2.0
2023-07-19,0.048312425622966136,0.4546613379125118,0.12427336444765769,0.5732800189453826,5.0
2023-07-20,-0.7078376269402971,0.5181351511334089,-0.6382371150414501,1.1492411369238282,2.0
2023-07-21,-0.7234143360271312,0.3776142399476866,0.42201771402421945,0.39215400521919674,2.0
2023-07-23,0.6610764527468851,0.3902624231184306,-0.7163213648993357,0.2938837206906631,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6452183970828564,0.7036100089221143,0.7080371348559948,0.5274035137660895,3.0
2023-07-26,0.2007130922702841,0.5235269961620148,0.8320876250491381,0.957228367845939,2.0
2023-07-27,0.007348643804578572,0.12162805722828302,-0.39328212610266156,0.002530509423940171,2.0
2023-07-28,-1.0675340473051644,1.1089661092906653,0.10047309134032441,0.7216903931549709,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5267982477595983,0.8639924641072476,-0.2823833859811926,1.125326551289322,3.0
2023-08-01,-0.7655528136061321,1.0799107331520637,-0.2831252587115436,0.577620901908832,9.0
2023-08-03,-0.3994518284655254,1.0,-0.4638585191608521,1.0,1.0
2023-08-04,0.4290670753902813,0.2517540114893459,0.19719809692475512,0.4854066772412531,2.0
2023-08-05,-0.5026887961962173,1.0,0.3704709229764139,1.0,1.0
2023-08-09,-0.17238180404249326,0.9346209766700936,0.0970260689986406,1.7397530752059698,3.0
2023-08-10,0.2849287850535957,0.6183102191040389,-0.32975097879137955,0.9020859602646129,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.34811721553856784,0.8883207417296666,-0.5637206600393311,0.5284957344119964,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.19087834902965967,0.720322365203005,0.30118475802201894,0.8157498421420868,10.0
2023-08-18,0.19932470343604697,0.5400793568773342,-0.4137680800870779,0.816356882608232,16.0
2023-08-19,-0.03397389169851648,0.7451064979462345,-0.4440899199275351,0.9910313569575772,17.0
2023-08-20,-0.10061287940428418,1.2644278129097029,-0.25378590338108376,0.9251603015346527,14.0
2023-08-21,0.18914351069214483,0.8341769487748416,-0.11785577840202055,1.1728937358403042,4.0
2023-08-22,-0.6348884499800068,1.3538340131942233,0.07966417734617562,1.3156518271374842,4.0
2023-08-23,-1.7650632696039599,1.0,0.11880958784050567,1.0,1.0
2023-08-24,-0.8265490586084581,1.0,0.155224955001144,1.0,1.0
2023-08-25,-0.02168055254511035,0.3781749725548755,0.9654718451571986,0.5121290965072482,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.7232741383024587,1.1808333519459129,0.8080534740166403,1.2200095738135972,6.0
2023-08-28,0.3544080185540848,1.0898800820913277,0.267683454695671,1.1209542271511557,11.0
2023-08-29,-0.05072001240019409,1.0199281151291122,0.43161786858307455,0.8984145713644007,13.0
2023-08-30,-0.22573409770895667,1.1780275960578905,0.20161561963759478,1.1251740370068608,17.0
2023-08-31,-0.23162106200766353,0.8847713403317435,-0.39223814823190745,0.9581306697728991,6.0
2023-09-01,0.3227463949302312,0.7221230003184175,-0.1784149348709589,0.9793973103634155,24.0
2023-09-02,0.12373475518872416,1.176738684548085,-0.35120231296249194,0.871366774585994,6.0
2023-09-03,0.4562280297409634,0.4033022809098045,-0.9451819831254942,0.8674850524940745,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.11368113167016627,0.4160632714649954,0.14461446947695145,1.073637258045916,9.0
2023-09-06,-0.5261324200571526,0.9126690293857121,0.17514465423508208,0.9739724764007637,18.0
2023-09-07,0.2769347317947668,0.9135002078773925,0.2590640768686154,0.7320532319845197,25.0
2023-09-08,0.4245462140772933,0.75775051235214,0.3172731035670209,0.7707429862955195,42.0
2023-09-09,-0.10694384042452008,0.9378329331453306,0.5470966045555925,1.0496358946698112,19.0
2023-09-10,-0.3617349257120893,0.9357936322640326,-0.08587652029859252,0.34008621189904026,7.0
2023-09-11,0.0019792405575907186,0.8465636606029124,0.05433654011210897,0.7821926596603073,34.0
2023-09-12,0.1726197971496695,0.8084465761093819,0.2819351965730989,0.8908101760131644,15.0
2023-09-13,0.14019039686158322,1.110307102604209,0.4406506234661761,0.892609757597042,17.0
2023-09-14,-0.1084014066893366,0.7290262196681289,0.1689054548770778,0.6929846914885693,15.0
2023-09-15,0.38574896937891123,0.6194390230836079,0.16099723384501272,0.7201591157959679,29.0
2023-09-16,-0.13132785788109702,1.0376809704059191,0.18210691273021973,0.9413415588382431,25.0
2023-09-17,-0.1489196475474708,0.6087153029234504,0.11894777689661273,0.944695452025247,17.0
2023-09-18,0.10020605839821631,0.6998014485239578,-0.2834713089106286,0.31184855353103114,9.0
2023-09-19,-0.07503711669575211,0.43382337641035806,-0.025674227229725954,0.93050325246598,8.0
2023-09-20,0.025435520821532102,0.2010236788418872,0.16899063279149235,0.47529908014171834,2.0
2023-09-21,0.03306134416816339,1.0170299408253505,0.764389815651434,0.6425939843553319,11.0
2023-09-22,-0.04949723507997313,1.0728914281841513,0.541848445070984,1.1998632154619449,18.0
2023-09-23,-0.4884780714489057,0.692102340409993,0.35224199051755134,0.6437163577639461,16.0
2023-10-01,-1.6936130457101521,1.0,0.23547639259197284,1.0,1.0
2023-10-02,-0.12826920923695181,1.0,-1.9058471582636307,1.0,1.0
2023-10-04,0.7071067811865476,1.0,0.7071067811865477,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.531893790859208,3.273086148934623,1.4772939047252676,0.9403105373118773,2.0
2023-10-07,0.12123331658493926,0.3128711567632017,0.37962275627109676,0.3954462942667315,2.0
2023-10-18,-0.06740881811652384,1.0,0.01492777421588344,1.0,1.0
2023-10-19,-0.40937865437463067,0.871873096582177,0.3292511935420305,0.6011221580569317,7.0
2023-10-20,-0.07313873083193925,0.3885243540868568,0.06492245056967318,0.511850167172103,7.0
2023-10-21,0.14912139216959508,0.43739369181911325,-0.5823008288968944,0.889083088616469,7.0
2023-10-22,0.09821194697333428,0.5116353325541492,-0.6438502322844447,0.8366043290297004,6.0
2023-10-23,0.0342806770786927,1.0,-1.1588511179837309,1.0,1.0
2023-10-24,-0.245154540528482,0.29747595969985796,0.18820286344743897,0.8717826463819596,4.0
2023-10-25,-0.47370001054040956,1.031591393401658,0.2309567929383172,0.8910348903454215,7.0
2023-10-26,0.17111140677321296,0.28619641803443086,-0.15162797778578205,0.9255082471042458,5.0
2023-10-27,-0.5913150920936473,0.6603756747334623,0.996029726379424,0.6779217403464454,2.0
2023-10-28,0.10346531698582138,1.0,0.9823759159152426,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.5591433024461896,1.0,-0.3329302494407891,1.0,1.0
2023-11-02,-0.6106066650700868,1.0,0.019553807248830712,1.0,1.0
2023-11-03,1.1006549434556032,1.0,1.8884188617349456,1.0,1.0
2023-11-04,-0.1368729049879738,1.0,-1.3539464963493062,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
