day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.4997881926097518,0.44700045800037,-0.24485910514129466,0.850410850697611,4.0
2023-06-13,1.0790982031431304,1.0,0.34374386029892756,1.0,1.0
2023-06-14,0.7060329623163786,1.0,0.015050209396335315,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.590354766349249,1.0882384517904244,0.20866783137462835,0.597412421942519,4.0
2023-06-21,-0.6969079705291116,1.0,0.3644767565982438,1.0,1.0
2023-06-22,-3.957040536965175,1.0,3.169021854984931,1.0,1.0
2023-06-23,-0.46703663239463633,0.583254103089839,-0.06429026651450986,1.210824471263533,8.0
2023-06-24,0.3914115805252398,1.0,-0.7894630626611276,1.0,1.0
2023-06-26,1.153149860697643,1.0,-0.05299989400031798,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.1207444780880313,0.26221163869414227,-0.4826463530129179,0.48750638962235576,2.0
2023-07-19,0.018002410147864568,0.44784331511729747,0.11194219214703545,0.5454606196249303,5.0
2023-07-20,-0.668525648346394,0.5737306844246273,-0.5360725801246988,1.2937236077966374,2.0
2023-07-21,-0.742346481330701,0.35084014329456,0.4187364956890002,0.3967943486899711,2.0
2023-07-23,0.6543746178161142,0.4031426651779083,-0.7182826548963046,0.29537338560739573,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.629491803522754,0.7168776940937082,0.7099906662945846,0.5241630824871848,3.0
2023-07-26,0.16861435842781564,0.568921460897038,0.8349244521447361,0.9532164884932367,2.0
2023-07-27,-0.023187241231342276,0.07844379447141812,-0.3887628378859068,0.003860729264467276,2.0
2023-07-28,-1.0806698487354942,1.1074694605650532,0.1010428455525123,0.7204883705539962,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5812228326378894,1.0131713375700515,-0.47907218579103383,0.8313739230243691,3.0
2023-08-01,-0.7898589856419637,1.0675248886549724,-0.3030027203159989,0.595604333812429,9.0
2023-08-03,-0.46638428156192063,1.0,-0.4543993274470535,1.0,1.0
2023-08-04,0.4706114459657472,0.39422290693736334,0.2912900928495739,0.35703315612903747,2.0
2023-08-05,-0.6864106012501783,1.0,0.44811821660120477,1.0,1.0
2023-08-09,-0.488457161590486,1.4903216455978794,0.3351105997972677,1.9466616799279786,3.0
2023-08-10,0.281353680711531,0.6201993894099006,-0.329323157883013,0.9024851471611696,7.0
2023-08-14,0.8374745225118831,1.0,-0.0649460097212801,1.0,1.0
2023-08-15,0.30994694740232637,0.9149128392760036,-0.5499973156647088,0.5263516752391733,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.2447561018375982,0.6784350002798556,0.32281436550338743,0.8586601669210469,10.0
2023-08-18,0.1885729870872692,0.552558858823825,-0.42022179014464706,0.795233515559819,16.0
2023-08-19,-0.0019397945077216895,0.7713838487597581,-0.5075109135155274,0.9551819295426397,17.0
2023-08-20,-0.16298550594424208,1.2588901989694492,-0.3275373744413056,0.9645278869779704,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.7294794971576973,1.4186912491105033,0.07351282431060066,1.348323517558085,4.0
2023-08-23,-1.839225075116015,1.0,0.12701425845228573,1.0,1.0
2023-08-24,-0.8985607703261329,1.0,0.16089860919234006,1.0,1.0
2023-08-25,-0.048214811801829446,0.3898283221652194,0.9951504973398992,0.5208617451747416,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.48256417678753455,0.724039819679637,0.3929802706114221,0.6795740849219868,6.0
2023-08-28,0.19009812326157258,0.8776532912145542,0.06346697501685722,0.7394301539060959,11.0
2023-08-29,-0.12433453486728031,1.0025720664896007,0.3881860317369415,0.897731743776679,13.0
2023-08-30,-0.28088357596002606,1.1939544889330995,0.1612190059128276,1.133278646277385,17.0
2023-08-31,-0.2716954721368288,0.8908026383619388,-0.42459170024508275,0.9264685425760618,6.0
2023-09-01,0.30412453910054976,0.7331686415001881,-0.15815155077027304,1.000325644986265,24.0
2023-09-02,0.11475899979445814,1.1762366879878356,-0.35637333203547517,0.8702148316443403,6.0
2023-09-03,0.4210000291926952,0.42164719517653465,-0.8909349126276593,0.8352623749512031,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.13636346394904106,0.4179533266644718,0.16915429634199575,1.1051538151087013,9.0
2023-09-06,-0.581060874198541,0.9147468411259325,0.16367867005603312,1.0309087203058114,18.0
2023-09-07,0.19912376317311056,0.878918458872835,0.24576130591553094,0.7291016961346565,25.0
2023-09-08,0.42496693686705167,0.7883553704759325,0.34589007929700283,0.8086151236022568,42.0
2023-09-09,-0.13088617200462668,0.9167121895950816,0.5183535665965464,1.0904262943793048,19.0
2023-09-10,-0.4262783243406817,0.9747179722583922,-0.13344869852463653,0.4254038535509421,7.0
2023-09-11,-0.05815375171400601,0.838295990937506,0.05033703995980762,0.7914008533760891,34.0
2023-09-12,0.10965053892091112,0.8620413775083021,0.24693151880441835,0.9167278694954898,15.0
2023-09-13,0.09658595177952231,1.1282244441482117,0.42019304621188347,0.9160081272802189,17.0
2023-09-14,-0.12008769890524815,0.7577494441697302,0.15692542024821765,0.7467063182087617,15.0
2023-09-15,0.355759876230867,0.6010127277493055,0.1677584632243093,0.7327223096505071,29.0
2023-09-16,-0.19458647945130422,1.0437946144373025,0.1327016863184678,0.9426943034115117,25.0
2023-09-17,-0.2003237961786742,0.6027481781673311,0.11620032077316679,0.9799340322308522,17.0
2023-09-18,0.022341131041730484,0.6284174284996293,-0.38929927468170794,0.3048916481519464,9.0
2023-09-19,-0.08447774039185765,0.5134807966064934,-0.28845023075034587,1.034227576550404,8.0
2023-09-20,-0.009228909221483714,0.15200077174312085,0.18750424518780123,0.44911687840233966,2.0
2023-09-21,0.025119166377709782,1.100887409238088,0.6677866068680677,0.7461881679121553,11.0
2023-09-22,-0.11422371186530797,1.0750926645672962,0.48301505292180585,1.2834756193998849,18.0
2023-09-23,-0.504725997974158,0.7116698511574368,0.3268494621191372,0.6259802377380003,16.0
2023-10-01,-1.7146356538760126,1.0,0.27101465129890473,1.0,1.0
2023-10-02,-0.16580538408917228,1.0,-1.8959241707281977,1.0,1.0
2023-10-04,1.2701754758824935,1.0,1.4746845737112804,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5668220844329381,3.223690082452105,1.4785697478617106,0.9385062226448591,2.0
2023-10-07,0.08699813990272982,0.26445530558898195,0.37442846008657804,0.3881004501556023,2.0
2023-10-18,-0.1243617277070647,1.0,0.030126635393326138,1.0,1.0
2023-10-19,-0.4304166814343876,0.8882564839103912,0.3600972795333272,0.6023205514298381,7.0
2023-10-20,-0.08688677411420949,0.3740481462633797,0.02539359212865222,0.5787566473626581,7.0
2023-10-21,0.10980471778177561,0.453335190668974,-0.5832441220280932,0.8879188638884177,7.0
2023-10-22,0.03548677054316976,0.5050229550646048,-0.6382385140500743,0.848754461601758,6.0
2023-10-23,-0.1961324250808272,1.0,-1.2663624789419898,1.0,1.0
2023-10-24,-0.0963717812998734,0.6145958586558578,-0.004202283783196703,1.006258355908402,4.0
2023-10-25,-0.5233821102249971,1.1259800210579203,0.2593395108447635,0.8998515766986398,7.0
2023-10-26,0.1416334742082303,0.2868794816571508,-0.024936425881832796,0.8597390769473596,5.0
2023-10-27,-0.6263329530709622,0.7098984086528765,0.7615627335348067,0.34633533913675213,2.0
2023-10-28,0.09858943708948345,1.0,1.0854884620610996,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.49512900702928697,1.0,-0.15941643297661984,1.0,1.0
2023-11-02,-0.718739432821521,1.0,0.06971000385304633,1.0,1.0
2023-11-03,1.0867713407289132,1.0,1.7393131418387426,1.0,1.0
2023-11-04,-0.22411645600680555,1.0,-1.436942154307489,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
