day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5014944489139102,0.4477660132685432,-0.24540186286758375,0.8504718362026158,4.0
2023-06-13,1.0790982031431304,1.0,0.34374386029892756,1.0,1.0
2023-06-14,0.7130315736635009,1.0,0.01431435990697905,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.5898070368540447,1.088848858524961,0.20894075392229855,0.5969207140791827,4.0
2023-06-21,-0.7218490220387462,1.0,0.34383187372767654,1.0,1.0
2023-06-22,-3.9639363632802613,1.0,3.1819710818304863,1.0,1.0
2023-06-23,-0.4737473729529338,0.5800386900020666,-0.06177348863991416,1.1983516541736694,8.0
2023-06-24,0.3933264654039955,1.0,-0.7648345030049003,1.0,1.0
2023-06-26,0.03885414976385353,1.0,-0.29305748846438523,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.12121757580251578,0.2615425774899906,-0.4913375121730455,0.4752152344653601,2.0
2023-07-19,0.02222187470335444,0.447335374769291,0.11765289428437009,0.5448536762688277,5.0
2023-07-20,-0.6875744615896903,0.5467915943888456,-0.5598122426528015,1.2601506550832342,2.0
2023-07-21,-0.7488344783787844,0.3416647298765238,0.41434018827969965,0.4030116662525652,2.0
2023-07-23,0.6543746178161142,0.4031426651779083,-0.7182826548963046,0.29537338560739573,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6323294993367925,0.7144251110375067,0.7099123814939343,0.5242929030468071,3.0
2023-07-26,0.17071365422286527,0.5659526083122459,0.8348729453499981,0.9532893301009097,2.0
2023-07-27,-0.020691716225393154,0.08197299978007257,-0.3900009119929204,0.0021098280711057066,2.0
2023-07-28,-1.0811900203964364,1.1085235783257879,0.09896051616054956,0.7203090672378121,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.3754886560518375,0.653325312781066,-0.5503483211131238,0.7497219534130493,3.0
2023-08-01,-0.7911448632755453,1.0782059267992978,-0.29653167201146596,0.5923519769286997,9.0
2023-08-03,-0.4628790910908955,1.0,-0.4571721174891495,1.0,1.0
2023-08-04,0.4584538131488649,0.3692985838354324,0.2687281093284015,0.3911442194233363,2.0
2023-08-05,-0.6747292216222832,1.0,0.48067533646754784,1.0,1.0
2023-08-09,-0.4862098098828754,1.4932701474363528,0.3126222258581164,1.9317779343046493,3.0
2023-08-10,0.281353680711531,0.6201993894099006,-0.329323157883013,0.9024851471611696,7.0
2023-08-14,0.8739522171401576,1.0,-0.025885820057000776,1.0,1.0
2023-08-15,0.3113791977658025,0.936451095064205,-0.5378694425331957,0.5243119732497428,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.2546276342020981,0.6669055211696066,0.3109401990195435,0.8595597342809478,10.0
2023-08-18,0.191013298285947,0.5551381357687871,-0.4192971508459994,0.7960059413446939,16.0
2023-08-19,-0.0016658691910145763,0.7716591544405927,-0.5074618878406522,0.9551745314504738,17.0
2023-08-20,-0.16349374657808444,1.256431069857515,-0.3254855724494194,0.9658118040112955,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.7644924315969797,1.4681774278413178,0.0850499054229859,1.347399850139274,4.0
2023-08-23,-1.8666551846813992,1.0,0.11944751377210105,1.0,1.0
2023-08-24,-0.8963433247905311,1.0,0.1607955956028641,1.0,1.0
2023-08-25,-0.04635596826058182,0.39053813801752,1.0009852185409178,0.5203595602010153,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.4713198241978473,0.7052810468325869,0.38155352758096556,0.6803041897839066,6.0
2023-08-28,0.18045627104802267,0.8814956943024377,0.05632502016933836,0.7409596827299109,11.0
2023-08-29,-0.13109609162602337,1.0013762215929323,0.38277908255174997,0.8963492456775152,13.0
2023-08-30,-0.2821652927300398,1.192880209242183,0.16093179893206191,1.1334773029693588,17.0
2023-08-31,-0.27073959594672675,0.8963734826531573,-0.4352532738735652,0.9117266385583308,6.0
2023-09-01,0.31032376059713174,0.7431360338384637,-0.15714781525471608,1.004140272181149,24.0
2023-09-02,0.1151732867548378,1.1762508167064487,-0.3590481420958227,0.8696907625964061,6.0
2023-09-03,0.40956435453510653,0.43211837239342415,-0.8971074689868271,0.8394501849071273,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.135620266118144,0.4210896627141912,0.17390109693496308,1.0998964949082626,9.0
2023-09-06,-0.6080609482182241,0.8853642080935391,0.16099707102512312,1.0398077515796043,18.0
2023-09-07,0.2018400406763026,0.8810678833314032,0.24447796285044945,0.7278487104593161,25.0
2023-09-08,0.4237314609293253,0.791907188047427,0.3447079144517464,0.8152612476858792,42.0
2023-09-09,-0.12102733927815526,0.9255148248779258,0.5179878858870707,1.0939684911412277,19.0
2023-09-10,-0.4449018510233433,0.9986238874248506,-0.13757018855648057,0.4420256275927435,7.0
2023-09-11,-0.06754111475518292,0.8464699765376004,0.055132693405242794,0.7916453346271611,34.0
2023-09-12,0.10373717126774264,0.880141701203164,0.24614251935442522,0.9230802696809635,15.0
2023-09-13,0.09392524016020622,1.131028731533783,0.4146252776140972,0.9198469870166662,17.0
2023-09-14,-0.12056050455192861,0.7631444202793392,0.14977126238394217,0.7677727228757342,15.0
2023-09-15,0.35952064333187034,0.5981232265311383,0.15872873081211042,0.7541496081938609,29.0
2023-09-16,-0.1971319055413185,1.0472916636026397,0.12660900247408838,0.9447695278373491,25.0
2023-09-17,-0.20376839109019468,0.6044683252765697,0.11489339977199656,0.9824666724901838,17.0
2023-09-18,0.014584254618503243,0.6374496625965786,-0.4002069255140284,0.3090807355673297,9.0
2023-09-19,-0.09311682523468817,0.5250476299520606,-0.28752044892958484,1.0287813328962145,8.0
2023-09-20,-0.009228909221483714,0.15200077174312085,0.18750424518780123,0.44911687840233966,2.0
2023-09-21,0.03300753347092827,1.1043175074696958,0.6565441552345811,0.7580803215460443,11.0
2023-09-22,-0.14659524547695524,1.0807223659512752,0.4680800627989903,1.3009140812139124,18.0
2023-09-23,-0.5255338322655905,0.7049821965064077,0.3251050469394674,0.6282252769140789,16.0
2023-10-01,-1.7285374922629786,1.0,0.26030026420118374,1.0,1.0
2023-10-02,-0.16580538408917228,1.0,-1.8959241707281977,1.0,1.0
2023-10-04,1.3226834569952584,1.0,1.543865874892339,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5763392019387519,3.210230845800685,1.4748633166676601,0.9437479079074877,2.0
2023-10-07,0.08699813990272982,0.26445530558898195,0.37442846008657804,0.3881004501556023,2.0
2023-10-18,-0.12527866459674944,1.0,0.03483387763324159,1.0,1.0
2023-10-19,-0.4287404519252944,0.8891741569417968,0.3647662487892896,0.6034538896345721,7.0
2023-10-20,-0.15353290256608274,0.21394500247886994,-0.033594080100306734,0.7158666629845845,7.0
2023-10-21,0.04490677518093566,0.358435453956244,-0.5874730388533412,0.8922322195873704,7.0
2023-10-22,0.036223757797172164,0.5105184383834821,-0.6330281734561157,0.8518751961504716,6.0
2023-10-23,-0.1961324250808272,1.0,-1.2663624789419898,1.0,1.0
2023-10-24,-0.0963717812998734,0.6145958586558578,-0.004202283783196703,1.006258355908402,4.0
2023-10-25,-0.5647947284943687,1.1533671885029062,0.271773655389852,0.9335225394092226,7.0
2023-10-26,0.13354085794918255,0.2800574367912404,-0.022171459535166655,0.865167307796174,5.0
2023-10-27,-0.652553275287047,0.7469795439406562,0.7708403853150126,0.35945592011129424,2.0
2023-10-28,0.09858943708948345,1.0,1.0854884620610996,1.0,1.0
2023-10-30,-0.06830161729956512,1.0,1.1613415083857621,1.0,1.0
2023-10-31,-0.5351350435263422,1.0,-0.2056336267691689,1.0,1.0
2023-11-02,-0.718739432821521,1.0,0.06971000385304633,1.0,1.0
2023-11-03,1.0960863321135557,1.0,1.6860265155248066,1.0,1.0
2023-11-04,-0.2091600560382882,1.0,-1.5407982426557285,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
