day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5115570869717603,0.4527779268454842,-0.24451732466127796,0.8503731562378514,4.0
2023-06-13,1.3898193819166864,1.0,0.25006744518566293,1.0,1.0
2023-06-14,0.7550082332554728,1.0,0.02183999541060317,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.5999871007252904,1.0791566336820768,0.1579099251980184,0.5809823670670279,4.0
2023-06-21,-0.8060299309983445,1.0,0.43757369310013094,1.0,1.0
2023-06-22,-4.0601233406800965,1.0,3.2275190915352407,1.0,1.0
2023-06-23,-0.45050927987516926,0.5906499151981871,-0.04525340392662969,1.1468837222684738,8.0
2023-06-24,0.49919417673052263,1.0,-0.720858627494191,1.0,1.0
2023-06-26,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.15955930397336038,0.2073191855059596,-0.4614594230209219,0.5174692333620858,2.0
2023-07-19,0.05082080807128714,0.45078756939661313,0.11718402769945069,0.5673778284313151,5.0
2023-07-20,-0.7714071902913978,0.4282342124881466,-0.5471309099894298,1.2780847677247393,2.0
2023-07-21,-0.7333627380059133,0.36354507494535354,0.4217277481269126,0.39256407892379375,2.0
2023-07-23,0.6591005825876084,0.39405621444469097,-0.7170749945358452,0.294450837180991,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6513416063073718,0.6986633152884718,0.7128849119603456,0.5193655932100412,3.0
2023-07-26,0.17778055291511402,0.5559585043377511,0.8395148931411427,0.9467246245788452,2.0
2023-07-27,-0.009684789862275407,0.09753914432283564,-0.3886557018492727,0.004012242500494189,2.0
2023-07-28,-1.0871869958990217,1.1132367417848206,0.10219405624393456,0.7203175836301674,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5245255779311293,0.722055597544778,-0.34834471250166493,1.1032672866723716,3.0
2023-08-01,-0.7738097169064715,1.0804028323131452,-0.2942106619538433,0.5814772744916623,9.0
2023-08-03,-0.45564034213041876,1.0,-0.4553058816137283,1.0,1.0
2023-08-04,0.3867277447806116,0.2300438674059007,0.28345898424598287,0.38996823490314647,2.0
2023-08-05,-0.5026887961962173,1.0,0.3704709229764139,1.0,1.0
2023-08-09,-0.17800011139636884,0.9016575205295692,0.0723283547071067,1.784055541968409,3.0
2023-08-10,0.28378864987713487,0.6188976201749127,-0.3314154270882415,0.9005447647941182,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.35227253651225104,0.8890342380023619,-0.5561805909883272,0.5264184602655806,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.21401806878183072,0.7297568459894253,0.3380320745162142,0.8422890500736644,10.0
2023-08-18,0.2035679514467155,0.5378736786416943,-0.42331820478353765,0.798979850585266,16.0
2023-08-19,-0.025221919068326062,0.7548343447022141,-0.44437655020257555,0.9908481968714311,17.0
2023-08-20,-0.10842514128260732,1.2763693937147804,-0.2646393468941976,0.9445141627205993,14.0
2023-08-21,0.23614872733735806,0.807311272752077,-0.14689167369701556,1.2000588961129055,4.0
2023-08-22,-0.6179579383797291,1.3629066784302266,0.07392676341050233,1.3184937520829318,4.0
2023-08-23,-1.7650632696039599,1.0,0.11880958784050567,1.0,1.0
2023-08-24,-0.9019096657603788,1.0,0.17007949118515323,1.0,1.0
2023-08-25,-0.029817833414777305,0.3733398984913272,0.960362772329389,0.5130852992748584,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.7362491290448553,1.1695875925655577,0.8096861173659002,1.2174599446605328,6.0
2023-08-28,0.33184349622603604,1.1426872906950503,0.27783394300376724,1.1130119194145747,11.0
2023-08-29,-0.0842574940185748,1.0437264355694211,0.44249990217027035,0.9017363285816992,13.0
2023-08-30,-0.23253106635477921,1.1850901524349646,0.18943052536556665,1.1282651395307,17.0
2023-08-31,-0.2530465971902842,0.9117046288594879,-0.38478940020038427,0.9573191473122372,6.0
2023-09-01,0.306552296843476,0.7181712307272456,-0.18728461382928296,0.9854088534454931,24.0
2023-09-02,0.12816600769987777,1.1763464835159405,-0.35991776437116413,0.8887874446646642,6.0
2023-09-03,0.44774263513798634,0.40859496971258236,-0.9665272463422099,0.8906438850564938,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.1232189969173823,0.44517212966818503,0.145033674038204,1.0384166676660973,9.0
2023-09-06,-0.5456177118328891,0.9217721446177087,0.18034677026507148,0.9680800088450044,18.0
2023-09-07,0.2806432038965433,0.9129430655335643,0.24783999355860165,0.7334630475129459,25.0
2023-09-08,0.45126863736111,0.7625908363747212,0.3477573854143425,0.7686544138539517,42.0
2023-09-09,-0.1030589320647694,0.915090804944568,0.5333693163762842,1.022940370278338,19.0
2023-09-10,-0.3361968418211978,0.9800270386069494,-0.07897166920646899,0.3362560876297328,7.0
2023-09-11,0.013448080247773431,0.8538982508266352,0.05844418736277316,0.7728855255741929,34.0
2023-09-12,0.20482933402543463,0.824578941122394,0.28399157674918574,0.9037309311513583,15.0
2023-09-13,0.13595351879875814,1.1150560263287563,0.4213870938349367,0.8732821198591647,17.0
2023-09-14,-0.12434660585002828,0.7746738833067586,0.1929582712613322,0.7116860096294668,15.0
2023-09-15,0.3876738184918261,0.6055090211276019,0.17352178274951827,0.6903972592720777,29.0
2023-09-16,-0.13552689471594856,1.071618650522355,0.19470052678052333,0.9421260483125915,25.0
2023-09-17,-0.1484655445029695,0.6217307855410891,0.10289863797973064,0.9242949805936627,17.0
2023-09-18,0.10955678728653753,0.6947754333519444,-0.29696139311403813,0.3145531810470402,9.0
2023-09-19,-0.06983856657318038,0.44730544650786924,-0.03754161656165325,0.8975923281537176,8.0
2023-09-20,0.09307086969586598,0.015153646270286331,0.0771299621334281,0.3427251230416075,2.0
2023-09-21,0.047800973502737334,1.020150880357902,0.7271690673590226,0.5850973502712375,11.0
2023-09-22,-0.04287530102382062,1.0658896561448685,0.5348874457502387,1.1931337854055148,18.0
2023-09-23,-0.47913879635388035,0.6887679350733638,0.3402997654799926,0.646710072845808,16.0
2023-10-01,-1.7493844064464723,1.0,0.16009997722306854,1.0,1.0
2023-10-02,-0.07125668953550858,1.0,-1.9817706685244485,1.0,1.0
2023-10-04,0.7071067811865476,1.0,0.7071067811865477,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.545023595407015,3.254517801271806,1.4713426382560848,0.9487268990658918,2.0
2023-10-07,0.08658806566647777,0.26387537304249453,0.36350493735227574,0.3726522561558611,2.0
2023-10-18,-0.0773425863028761,1.0,0.019374157185970877,1.0,1.0
2023-10-19,-0.44505503232252447,0.8913339300882633,0.33357960466836906,0.6061186255981579,7.0
2023-10-20,-0.07103137524509383,0.38900106682090596,0.06582476894256861,0.5121019458204223,7.0
2023-10-21,0.14804006141075382,0.4364989254197577,-0.5835825919010168,0.8881161607304628,7.0
2023-10-22,0.08199844994235563,0.5161067899835329,-0.6373900839694441,0.8392716241469869,6.0
2023-10-23,0.0424336599129873,1.0,-1.1497136942345485,1.0,1.0
2023-10-24,-0.245154540528482,0.29747595969985796,0.18820286344743897,0.8717826463819596,4.0
2023-10-25,-0.45509849206836883,0.9743436998516937,0.1995288145898743,0.8573304465928923,7.0
2023-10-26,0.22470230490604143,0.3813002163778631,-0.23500013439143314,0.9934856498797232,5.0
2023-10-27,-0.6036156098245055,0.6777712337326526,1.0067361414584552,0.6930628977556071,2.0
2023-10-28,0.10184232262582699,1.0,1.0238337683041987,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.7022202177945753,1.0,-0.19578719985042178,1.0,1.0
2023-11-02,-0.5497763850947052,1.0,-0.289100702698586,1.0,1.0
2023-11-03,1.121689312179768,1.0,1.8899727640670267,1.0,1.0
2023-11-04,-0.8117981593549625,1.0,-1.347494194522249,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
