day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-05-04,0.6373107361564344,0.19711228001815037,-0.44141104955973054,0.26292104937596483,2.0
2024-05-05,-2.424238910619202,1.0,1.5256278851567544,1.0,1.0
2024-05-20,0.25,1.0,0.4,1.0,1.0
2024-05-23,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2024-05-24,-0.47477654208400233,1.0,-0.3587527371133819,1.0,1.0
2024-05-25,1.8528616075258044,1.0,0.849621637030818,1.0,1.0
2024-05-27,-0.07333333333333333,1.0,0.47333333333333333,1.0,1.0
2024-05-29,-0.45029531132760064,1.0,-0.9637894532369693,1.0,1.0
2024-05-30,4.184317338593615,1.0,0.9202590363516855,1.0,1.0
2024-06-04,0.3079267893388563,1.0,1.2144750190834095,1.0,1.0
2024-06-05,0.056249999999999994,1.0,0.65,1.0,1.0
2024-06-12,0.8540013665511579,1.0,-0.03720867316523733,1.0,1.0
2024-06-13,-0.32964165433491016,0.41711873689082396,0.11429773960448408,0.7152999651069181,3.0
2024-06-14,-1.9748757729212418,1.0,-0.09875889794022935,1.0,1.0
2024-06-17,0.2106068118088306,0.8599631729185973,0.33374577559314006,0.9133229046612162,3.0
2024-06-19,0.3687150013765449,1.0,0.397216747640514,1.0,1.0
2024-06-25,0.05760617015845668,1.0,1.5814008445835759,1.0,1.0
2024-06-26,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2024-06-28,0.5151747717748456,1.0,1.389304260246234,1.0,1.0
2024-06-29,0.02995084468129583,0.9103279534708811,0.13770257939811345,0.6538520467680251,12.0
2024-06-30,-0.06373286728922194,1.0411308798972014,0.3127235601445267,0.8604172076104496,7.0
2024-07-01,-0.8314673342540585,1.099424256006417,0.08854363845295413,1.0097244361798314,8.0
2024-07-02,-0.9455289754488745,1.1966935620712231,0.504995104642829,0.9518112967410625,8.0
2024-07-03,-0.1175173169563386,0.6294233523896396,-0.11759931957755967,1.0468331012353822,5.0
2024-07-04,-0.4772513022613228,0.659121330350956,-0.49580374700965457,0.09530094485123597,2.0
2024-07-05,-0.08040896691560173,2.361780188415648,1.146774659899114,0.3370434538090786,2.0
2024-07-06,0.885985985762946,0.35080853911940096,-0.1814819989338835,0.2933063266589093,2.0
2024-07-07,0.16322890667306306,0.4279568772832729,0.3302742132253923,1.5235166634079873,4.0
2024-07-08,0.7228772012044731,0.7239442924516406,0.387063354785539,0.5359968841976492,4.0
2024-07-09,-0.05343134507141534,1.1878173346377645,1.6450067905303616,1.0127881481958918,2.0
2024-07-10,2.1178279180711685,1.5723281804745393,-0.11071762261194434,1.4993890902523646,2.0
2024-07-12,-0.3027247568377639,0.0012901748184602673,-1.4051084620203453,0.9855158621266582,2.0
