day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.7875205909177407,1.0800134368301584,0.2078890110944653,0.7889163382416686,2.0
2025-09-24,0.5511369882405521,0.9298220131696895,-0.43641673258922314,0.843472596544672,3.0
2025-09-25,-0.21968035995963897,1.0,-0.05096322063067201,1.0,1.0
2025-09-26,-0.3671599557467924,0.9360083613197423,0.8748540258702462,0.5281026693540648,8.0
2025-09-27,-0.3054024757299425,0.1894196726942092,0.35522426553938846,0.7753146939794413,4.0
2025-09-28,-0.04390206499070455,0.2713810915396063,-0.4812940245427618,0.9280805535848793,5.0
2025-09-29,-0.025617284876809778,0.7888895706597508,-0.08297337224760884,0.6791233619232535,11.0
2025-09-30,-0.12228340710062931,0.7532847752884856,-0.16358061985062508,0.8306497850487158,6.0
2025-10-01,-0.3498654758938657,0.556845097195986,-0.011427582473702375,0.8315035885586795,4.0
2025-10-02,0.5184633029360142,0.4055512413873609,0.20923052234284337,0.851790039899188,3.0
2025-10-03,-1.4473297648018928,0.7243260584622195,-0.11936138067931622,0.33593631034460353,2.0
2025-10-05,0.6792235586489263,1.2589967673356193,-0.0276962375080707,0.32289700669201066,3.0
2025-10-07,0.2148254251782442,0.8361176818421288,-0.1627445040996644,0.8940732418168298,4.0
2025-10-08,0.034178248462793985,0.015337026058868433,0.7802252282682789,0.21245055522759407,2.0
2025-10-09,-0.5848985591301371,0.8711200073782502,0.022853643074234955,0.5829230841266326,6.0
2025-10-10,0.43645417248451385,0.6059168633660419,inf,1.0,4.0
2025-10-11,-0.3959303021376579,0.38552970408508547,inf,1.0,4.0
2025-10-12,0.6224039019962126,0.5626829314321989,0.29841418576806555,0.7060795213942802,3.0
2025-10-13,0.3297719256716727,0.7362168809085706,0.02718007021346917,0.834691099781404,9.0
2025-10-14,-0.49951486476851886,0.78836556765918,-0.0104906645929711,1.0056079629883448,7.0
2025-10-15,0.9482314147960433,1.2042954813365736,0.1225240802591466,0.6269257419677904,5.0
2025-10-16,0.47487777839178696,0.6259367735664886,0.30155927747565114,0.7689912396452778,5.0
2025-10-17,-0.2929347314338252,0.5509797306751063,-0.11424727794469165,0.8098533615448462,7.0
2025-10-18,0.8262906910969601,0.9841726117784033,0.5530450079796669,1.1267211077579062,5.0
2025-10-19,-0.30546613111282706,0.442669288729732,0.11603877746685647,0.4083493741441105,6.0
2025-10-20,0.4321498375731614,0.771812132759689,0.18144962861372876,0.6189330396754185,8.0
2025-10-21,0.2365238414913373,0.5881715731070587,0.0747794969360656,0.5102587191465584,7.0
2025-10-22,0.4419236971944514,0.5889279243540496,0.18819100517741968,0.8112727571896123,8.0
2025-10-23,-0.27623507647605955,0.657427064424544,0.6921159604322805,0.9387083493070877,18.0
2025-10-24,-0.09345559598213242,0.7462511857889977,-0.04542549642659261,0.576019872540122,14.0
2025-10-25,0.14908231950609835,0.8262038900765946,,1.0,14.0
2025-10-26,-0.14028234054839225,0.7615921490740862,,1.0,21.0
2025-10-27,-0.05096459021250175,0.8995272826254728,inf,1.0,39.0
2025-10-28,0.04155411820857297,0.9944755465156069,,1.0,54.0
2025-10-29,0.03367680572931238,1.1104125801794915,,1.0,37.0
2025-10-30,0.07054528896580978,0.8617751693638543,,1.0,42.0
2025-10-31,0.013379702032802296,0.9670463002820155,,1.0,28.0
2025-11-01,-0.0887876040742553,0.8810552177116547,0.019240904917192915,1.0059377897714248,23.0
2025-11-02,0.13312506481834768,0.7335084589031349,-0.09008247521672588,0.8485259138836683,19.0
2025-11-03,0.28373063005480736,0.8497459643445661,0.15713575160273324,0.9139176398193587,15.0
2025-11-04,0.1708313981909411,0.6750886641596733,0.10316144497831368,0.6607277236164003,22.0
2025-11-05,-0.5512901978175458,0.8703302945881018,0.25810188121088334,0.7267361214115452,12.0
2025-11-06,-0.16953611228996818,0.6759273224752601,-0.5413126918753409,0.6970939673987906,25.0
2025-11-07,0.16863415034811374,1.0377034687270235,0.14317886350687975,0.8263016370690455,11.0
2025-11-08,-0.1558026028500103,0.05287835519933223,-0.7919563058217749,0.47523516520112646,2.0
2025-11-09,0.6256410183448464,0.8717332567741339,0.3821614994141824,0.1914501424774694,3.0
2025-11-10,-0.3401471293862353,0.5996608345217876,0.042965211743066965,0.7529987136509713,21.0
2025-11-11,-0.06513091171091977,0.7223001643398375,-0.42473800931612116,1.011012216860551,33.0
2025-11-12,-0.15447864416094875,0.5055572992651352,0.13251418026553255,0.5452417729463273,7.0
2025-11-13,0.09260989089896168,0.48709743488984836,0.44514901479449415,0.2920935214883149,5.0
2025-11-14,0.04285353395946179,1.343868862113521,0.38275021480735577,0.743096193433866,2.0
2025-11-16,0.17992424242424243,1.0,0.6761363636363636,1.0,1.0
2025-11-18,0.48339723730496453,0.6639485701686657,0.18843895230756808,0.5634706153046128,5.0
2025-11-19,-0.157408604860461,0.7773906161721085,0.3924168450970053,0.4450387755601533,2.0
2025-11-20,1.2724732963960526,1.0,1.6080020933831205,1.0,1.0
2025-11-21,0.5011593062205553,2.045958396862898,0.8089148210896517,0.518143897560025,2.0
