day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.51488548823793,0.45461966468084525,-0.2493866610653555,0.8509618468600237,4.0
2023-06-13,1.126178266185481,1.0,0.3383919545721416,1.0,1.0
2023-06-14,0.7660194990150915,1.0,-0.0005392596828655174,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.6001068139911176,1.078007886123549,0.1884558270570435,0.590161289710734,4.0
2023-06-21,-0.6352835404574225,1.0,0.2865317741628593,1.0,1.0
2023-06-22,-3.864824828806745,1.0,3.1774688728446163,1.0,1.0
2023-06-23,-0.45729513967850377,0.5991497744414643,-0.06866196719760223,1.1889135132527793,8.0
2023-06-24,0.4886258238853487,1.0,-0.7565276367174245,1.0,1.0
2023-06-26,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.15217707955181042,0.21775922740339745,-0.46501912237927606,0.5124350582515306,2.0
2023-07-19,0.04174734008942711,0.4546289379907472,0.12857075945526095,0.5761790789007445,5.0
2023-07-20,-0.71183147270052,0.5124870002932752,-0.612441602468115,1.1857215006534045,2.0
2023-07-21,-0.7495837292173914,0.3406051291789465,0.4272273972339756,0.3847864005682922,2.0
2023-07-23,0.6610764527468851,0.3902624231184306,-0.7163213648993357,0.2938837206906631,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6483163361419972,0.7010916195254931,0.7050874927555567,0.5322996255103599,3.0
2023-07-26,0.20185505279877852,0.5219120200949232,0.8276854745285782,0.9634539488157225,2.0
2023-07-27,0.009134370303316909,0.1241534558614878,-0.398085903964974,0.009324077227450095,2.0
2023-07-28,-1.0876431748123967,1.1367028117083964,0.10017623033334733,0.7232119833942264,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5278456729875919,0.8630463313367651,-0.28607678241820955,1.130852740840538,3.0
2023-08-01,-0.7801246654382238,1.0765176512433998,-0.2788696918136716,0.5789735890860491,9.0
2023-08-03,-0.39829449785646337,1.0,-0.47356648172091514,1.0,1.0
2023-08-04,0.4418140847849584,0.26363770070925,0.2177579674631912,0.44467464911281135,2.0
2023-08-05,-0.5480397767458014,1.0,0.39356061778040624,1.0,1.0
2023-08-09,-0.1849379033608487,0.9269640726241448,0.1157224434533524,1.7318394023090002,3.0
2023-08-10,0.2849287850535957,0.6183102191040389,-0.32975097879137955,0.9020859602646129,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.34028764821008917,0.8982824324505222,-0.564138072103098,0.5349148418532917,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.21195154149603823,0.688910774892832,0.2929876086532975,0.8138841713770104,10.0
2023-08-18,0.20016610852980257,0.5418405198145728,-0.42393677300997945,0.8160109411331635,16.0
2023-08-19,-0.03580419966142165,0.7430737779194441,-0.4447585520771606,0.9911629853888425,17.0
2023-08-20,-0.11076082640958927,1.2611263200231984,-0.25322745748790565,0.9224855278956002,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.6776926821464916,1.4131073803439844,0.08579252734141743,1.341965008186711,4.0
2023-08-23,-1.8111797303284392,1.0,0.11811744218056441,1.0,1.0
2023-08-24,-0.8274839674026887,1.0,0.14642065396002416,1.0,1.0
2023-08-25,-0.037740007811240824,0.3971147236176491,0.9820098024264537,0.5143422558688453,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.7232741383024587,1.1808333519459129,0.8080534740166403,1.2200095738135972,6.0
2023-08-28,0.34558833661168875,1.0997770880195101,0.27621762867642724,1.121267880425242,11.0
2023-08-29,-0.08867452477146119,1.0082912709145104,0.37996918526614254,0.8730530851771167,13.0
2023-08-30,-0.23867457985797244,1.1760454754320204,0.18981409614932043,1.1052324485033325,17.0
2023-08-31,-0.23561664513838987,0.8904151058507321,-0.3965401930351548,0.9600961248420199,6.0
2023-09-01,0.31727866272068495,0.7259085068934131,-0.1702622364792933,0.9932620460471947,24.0
2023-09-02,0.12373475518872416,1.176738684548085,-0.35120231296249194,0.871366774585994,6.0
2023-09-03,0.45152045842918387,0.41168215954488935,-0.9426895184210087,0.8747750100050804,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.12075597153074306,0.4128871872600967,0.14635727315718902,1.0640825959238858,9.0
2023-09-06,-0.5351662989493788,0.904845096333686,0.18568170758433583,0.9750248764103627,18.0
2023-09-07,0.22999153916411672,0.8789414506800463,0.25242352294812054,0.7290181398783079,25.0
2023-09-08,0.40572293812754234,0.7896857697164883,0.29675572737226963,0.7800533812531695,42.0
2023-09-09,-0.11802688137016963,0.9264350444968146,0.5253077449100937,1.075861062803091,19.0
2023-09-10,-0.3764737550436389,0.9506264216892624,-0.08463429253696672,0.3390733133424423,7.0
2023-09-11,-0.0014061686109735415,0.8562990288101809,0.062483590780251126,0.7730921713152709,34.0
2023-09-12,0.15299072632962815,0.8512195804616688,0.26441762369142563,0.8752885622665305,15.0
2023-09-13,0.12567979271206522,1.1105232320793887,0.4386578289929523,0.8910657141427177,17.0
2023-09-14,-0.11105722573417603,0.7338581501496195,0.17245012508655327,0.6999330648754458,15.0
2023-09-15,0.3698776567869768,0.6203205518642582,0.16770678321486582,0.718052588939045,29.0
2023-09-16,-0.1504712568106557,1.027078718724548,0.14913017918784868,0.9304693994553032,25.0
2023-09-17,-0.17030772457607,0.6107688268735122,0.11086510130353276,0.963883464562483,17.0
2023-09-18,0.056229068578517366,0.6247126354896297,-0.3231881711216694,0.2759088820182507,9.0
2023-09-19,-0.1045079905796504,0.4161759881698157,-0.05208668527629243,0.923452458239176,8.0
2023-09-20,0.019978481453623485,0.1933062597573869,0.1890688896534421,0.4469041369787383,2.0
2023-09-21,0.008213963430931302,0.9989304660042109,0.7719244981903602,0.6520191352451141,11.0
2023-09-22,-0.09468779052077118,1.0717166262745645,0.5034070770535429,1.240886165447021,18.0
2023-09-23,-0.48221605103233317,0.6991998844115822,0.3255596504544086,0.6357900657990755,16.0
2023-10-01,-1.6609230894558018,1.0,0.22859485908574004,1.0,1.0
2023-10-02,-0.15126844310694507,1.0,-1.8767110952552801,1.0,1.0
2023-10-04,0.7071067811865476,1.0,0.7071067811865477,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.542600325040702,3.257944823089143,1.4737220837018328,0.9453618550455881,2.0
2023-10-07,0.11712385437557225,0.30705949957265516,0.38108999227984436,0.3975212793295045,2.0
2023-10-18,-0.09815088685259708,1.0,0.01045039009311887,1.0,1.0
2023-10-19,-0.41870041072693087,0.8772414658985224,0.342401614213696,0.601381432738,7.0
2023-10-20,-0.07313873083193925,0.3885243540868568,0.06492245056967318,0.511850167172103,7.0
2023-10-21,0.14912139216959508,0.43739369181911325,-0.5823008288968944,0.889083088616469,7.0
2023-10-22,0.08437324199002827,0.497546450058302,-0.6529052170580089,0.8455263980296306,6.0
2023-10-23,-0.11867115011614322,1.0,-1.2041354525309735,1.0,1.0
2023-10-24,-0.27314847659651026,0.35208612974974307,0.17257441151344022,0.8978883678248609,4.0
2023-10-25,-0.478100241440926,1.03131316578104,0.23603629331099554,0.8852290876664032,7.0
2023-10-26,0.279192034295375,0.45361283834075394,-0.04538727115198697,0.881229823975499,5.0
2023-10-27,-0.5853809190194745,0.6519834866904979,0.9699585447971513,0.6410515217657036,2.0
2023-10-28,0.12438797190787498,1.0,1.023071370916803,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.573817844522919,1.0,-0.2848687028142836,1.0,1.0
2023-11-02,-0.6106066650700868,1.0,0.019553807248830712,1.0,1.0
2023-11-03,1.1006549434556032,1.0,1.8884188617349456,1.0,1.0
2023-11-04,-0.1650773923796226,1.0,-1.3790743807827002,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
