day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5033999620833374,0.4486501070184884,-0.24520737315419516,0.8504498241033015,4.0
2023-06-13,1.0790982031431304,1.0,0.34374386029892756,1.0,1.0
2023-06-14,0.7203204160482612,1.0,0.00952904922712358,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.59113762303114,1.0873673330811517,0.21179448501251152,0.591785006269642,4.0
2023-06-21,-0.6767226244323358,1.0,0.3252233353622062,1.0,1.0
2023-06-22,-3.9299762100555533,1.0,3.1241375868596144,1.0,1.0
2023-06-23,-0.46518413266920733,0.5830910955317279,-0.06809992490354908,1.2121753490267948,8.0
2023-06-24,0.3914115805252398,1.0,-0.7894630626611276,1.0,1.0
2023-06-26,1.153149860697643,1.0,-0.05299989400031798,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.12199076606755355,0.26044912133087933,-0.5009598063706565,0.46160725550995474,2.0
2023-07-19,0.022846162571575457,0.44727707584177684,0.11945484091555578,0.5447241549886487,5.0
2023-07-20,-0.700959115994882,0.5278628346013468,-0.5795573410998451,1.232226869069033,2.0
2023-07-21,-0.7388973861797864,0.35571790043489876,0.421375052742133,0.3930628655203355,2.0
2023-07-23,0.6601454893070328,0.39204954098744926,-0.7143949093965365,0.29246434733495474,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.633790067105842,0.713172678025085,0.7076699333601035,0.5280128118710702,3.0
2023-07-26,0.17704548886489796,0.5569980418867796,0.8312537423964053,0.9584076560028614,2.0
2023-07-27,-0.015120470295526291,0.08985193133340617,-0.389020561395269,0.003496253182184854,2.0
2023-07-28,-1.074216469406443,1.1035805162601795,0.10164430366091522,0.7210267289229082,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5866816487064926,1.0080496208014122,-0.47507257383853574,0.8248124805807457,3.0
2023-08-01,-0.7833735158379196,1.062419352223605,-0.31060403038366835,0.5901009246122109,9.0
2023-08-03,-0.44888439156054,1.0,-0.4540615279060357,1.0,1.0
2023-08-04,0.4506672119856173,0.3438195656054696,0.24374726002656066,0.40712917208345123,2.0
2023-08-05,-0.6368166483149537,1.0,0.47524588782346033,1.0,1.0
2023-08-09,-0.43789805257362985,1.38043440923925,0.3043871950109413,1.90296669195337,3.0
2023-08-10,0.28435565055088163,0.6186037308095985,-0.3278234924820911,0.9038942407998427,7.0
2023-08-14,0.8091136957328862,1.0,-0.21098739784235493,1.0,1.0
2023-08-15,0.3039095778717503,0.8991475881472938,-0.5818476918247774,0.5436315987034734,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.2459490692070474,0.670632517059135,0.3087573624549688,0.8350285993861343,10.0
2023-08-18,0.18937727615102956,0.5523895528515509,-0.41613934142225634,0.7931903276102504,16.0
2023-08-19,-0.001331155564096138,0.7719976645176357,-0.5067292810520627,0.9550690688438971,17.0
2023-08-20,-0.12394463896881346,1.2597191897048339,-0.26973318658570344,0.9551057511082308,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.7294794971576973,1.4186912491105033,0.07351282431060066,1.348323517558085,4.0
2023-08-23,-1.839225075116015,1.0,0.12701425845228573,1.0,1.0
2023-08-24,-0.8798767119456369,1.0,0.1535571896956784,1.0,1.0
2023-08-25,-0.04699922494509198,0.39028463692104826,0.9955650217407795,0.5208088277318556,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.5363327006543567,0.8001621500514865,0.4367985745960378,0.6835895587484134,6.0
2023-08-28,0.21446037695370268,0.9176845094144335,0.08733911373827223,0.7403199164230592,11.0
2023-08-29,-0.1206518156004166,1.0160338367432393,0.37703816100141785,0.8901828681421294,13.0
2023-08-30,-0.27852139318399205,1.1928695449777484,0.16319915563069187,1.1303613101679355,17.0
2023-08-31,-0.27079222624428034,0.8822368029435929,-0.42533878657124796,0.9228942153959467,6.0
2023-09-01,0.3057385081136542,0.7297809696714171,-0.17178105143465505,1.0200245545428226,24.0
2023-09-02,0.11416503569620173,1.1762179587523163,-0.36291309577724534,0.8690202141469654,6.0
2023-09-03,0.423063530419946,0.42318268949795973,-0.9054809820775427,0.8597574384579979,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.13335719487203793,0.42248477282653596,0.16635937600608264,1.0970104895805124,9.0
2023-09-06,-0.5654996355086376,0.920725052327138,0.1733266817619604,1.0204875164640073,18.0
2023-09-07,0.20301921890736935,0.8791029264032733,0.24824740116237995,0.7280108252201027,25.0
2023-09-08,0.414519874685166,0.793425733611999,0.33933414363245296,0.8155261497888482,42.0
2023-09-09,-0.13066338872120228,0.9143971549757891,0.5207158609774069,1.0945181603517913,19.0
2023-09-10,-0.40027124061671987,0.9751934942222068,-0.11078283939938124,0.38614582835757744,7.0
2023-09-11,-0.05256131854521515,0.8350893703772867,0.05370157627217208,0.7864070786005354,34.0
2023-09-12,0.12107004779837688,0.8527400441798537,0.2547706707738667,0.9030069342903584,15.0
2023-09-13,0.10732898205649356,1.1216301936896749,0.4285886125626765,0.9031955717834427,17.0
2023-09-14,-0.10308736380633292,0.7538695610706075,0.17537682391126438,0.7314077265805969,15.0
2023-09-15,0.3568509153797038,0.5988883448342501,0.16833000549860563,0.7315525884021623,29.0
2023-09-16,-0.1790433761345964,1.0381789239794736,0.13240841467799097,0.9347885116563146,25.0
2023-09-17,-0.19711966804155484,0.607111868474208,0.11387801449481325,0.9809419671550362,17.0
2023-09-18,0.04303900904866306,0.6089052315521797,-0.3626165244016018,0.289158611353301,9.0
2023-09-19,-0.06888657731796458,0.5099827943045674,-0.20915833465375244,0.9691356133940658,8.0
2023-09-20,-0.009228909221483714,0.15200077174312085,0.18750424518780123,0.44911687840233966,2.0
2023-09-21,0.04469705739775902,1.0866896889726205,0.6884474633792667,0.7117411059399797,11.0
2023-09-22,-0.0994532087341222,1.0812212045146037,0.4894718193827128,1.279274538445139,18.0
2023-09-23,-0.5014803361026807,0.7093639528551643,0.32271828859132606,0.6299366925147379,16.0
2023-10-01,-1.7241118323806004,1.0,0.2549236269728432,1.0,1.0
2023-10-02,-0.16113836128540904,1.0,-1.8886599193572877,1.0,1.0
2023-10-04,1.1965702196801233,1.0,1.5345520476350984,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.565365233803618,3.225750380370441,1.4817023326969012,0.9340760786856482,2.0
2023-10-07,0.08699813990272982,0.26445530558898195,0.37442846008657804,0.3881004501556023,2.0
2023-10-18,-0.11988789440944098,1.0,0.0316973273617475,1.0,1.0
2023-10-19,-0.42866344533146883,0.8849544555521331,0.35954384445045445,0.6023468539328449,7.0
2023-10-20,-0.08735744195521351,0.37454183602546914,0.024163745807828176,0.5823170751286525,7.0
2023-10-21,0.11437780221750597,0.4572222171798426,-0.5815205457739958,0.8892408190976888,7.0
2023-10-22,0.0370861853566738,0.5052944665008072,-0.6360626627984589,0.8482688491163609,6.0
2023-10-23,-0.1961324250808272,1.0,-1.2663624789419898,1.0,1.0
2023-10-24,-0.27314847659651026,0.35208612974974307,0.17257441151344022,0.8978883678248609,4.0
2023-10-25,-0.5257096940283926,1.1258730621042758,0.25682670206388664,0.9028402417986394,7.0
2023-10-26,0.1416334742082303,0.2868794816571508,-0.024936425881832796,0.8597390769473596,5.0
2023-10-27,-0.6263329530709622,0.7098984086528765,0.7615627335348067,0.34633533913675213,2.0
2023-10-28,0.09858943708948345,1.0,1.0854884620610996,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.5621261143901213,1.0,-0.24004748136923698,1.0,1.0
2023-11-02,-0.718739432821521,1.0,0.06971000385304633,1.0,1.0
2023-11-03,1.0563418129418405,1.0,1.773007469774688,1.0,1.0
2023-11-04,-0.1650773923796226,1.0,-1.3790743807827002,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
