day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.51488548823793,0.45461966468084525,-0.2493866610653555,0.8509618468600237,4.0
2023-06-13,1.081794537422116,1.0,0.27565700786742975,1.0,1.0
2023-06-14,0.7660194990150915,1.0,-0.0005392596828655174,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.607771007367518,1.0696769964281616,0.19118269098593732,0.5853662681626369,4.0
2023-06-21,-0.6352835404574225,1.0,0.2865317741628593,1.0,1.0
2023-06-22,-3.864824828806745,1.0,3.1774688728446163,1.0,1.0
2023-06-23,-0.45080071330551674,0.598516999326771,-0.053762562350634445,1.1653423442298985,8.0
2023-06-24,0.49746135348383647,1.0,-0.7282158524716579,1.0,1.0
2023-06-26,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.15217707955181042,0.21775922740339745,-0.46501912237927606,0.5124350582515306,2.0
2023-07-19,0.04174734008942711,0.4546289379907472,0.12857075945526095,0.5761790789007445,5.0
2023-07-20,-0.71183147270052,0.5124870002932752,-0.612441602468115,1.1857215006534045,2.0
2023-07-21,-0.7376955057247213,0.357417616074803,0.4327527057205811,0.37697243437023953,2.0
2023-07-23,0.6610764527468851,0.3902624231184306,-0.7163213648993357,0.2938837206906631,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6483163361419972,0.7010916195254931,0.7050874927555567,0.5322996255103599,3.0
2023-07-26,0.20185505279877852,0.5219120200949232,0.8276854745285782,0.9634539488157225,2.0
2023-07-27,0.009134370303316909,0.1241534558614878,-0.398085903964974,0.009324077227450095,2.0
2023-07-28,-1.0766702172260316,1.1210972964274775,0.10324629292855692,0.7240305888918311,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5278456729875919,0.8630463313367651,-0.28607678241820955,1.130852740840538,3.0
2023-08-01,-0.777076817425705,1.0767150486028423,-0.27910493648428014,0.5789061680832612,9.0
2023-08-03,-0.39829449785646337,1.0,-0.47356648172091514,1.0,1.0
2023-08-04,0.4418140847849584,0.26363770070925,0.2177579674631912,0.44467464911281135,2.0
2023-08-05,-0.5480397767458014,1.0,0.39356061778040624,1.0,1.0
2023-08-09,-0.19201401756248962,0.9102039721880655,0.09669734569356074,1.7504616762074325,3.0
2023-08-10,0.2849287850535957,0.6183102191040389,-0.32975097879137955,0.9020859602646129,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.3496439984103225,0.8912636367214023,-0.5605795173252456,0.5299211126457664,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.22648021091094522,0.6815256941240713,0.2814228049623903,0.8135783872901994,10.0
2023-08-18,0.1970665983374623,0.5419044969151868,-0.41703503294826116,0.8231514345201768,16.0
2023-08-19,-0.03397389169851648,0.7451064979462345,-0.4440899199275351,0.9910313569575772,17.0
2023-08-20,-0.1080259588918558,1.2592632754569333,-0.25367151948227884,0.9217298101231644,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.6445107726568764,1.3672562596391205,0.08530267950641551,1.3197339827029075,4.0
2023-08-23,-1.8111797303284392,1.0,0.11811744218056441,1.0,1.0
2023-08-24,-0.8274839674026887,1.0,0.14642065396002416,1.0,1.0
2023-08-25,-0.03078135228858428,0.38599631136299545,0.974159420208123,0.5128802850353867,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.7232741383024587,1.1808333519459129,0.8080534740166403,1.2200095738135972,6.0
2023-08-28,0.3428176736836673,1.098849306865793,0.27057568041545277,1.1224915824839923,11.0
2023-08-29,-0.07702266534100269,1.0117951915994061,0.37796612101829363,0.8713626578155204,13.0
2023-08-30,-0.23272482051602078,1.1764278871207892,0.20483416346616448,1.1306772709906048,17.0
2023-08-31,-0.23055193655776562,0.8860870830087683,-0.39376968055029066,0.9575935318957055,6.0
2023-09-01,0.31760245261180425,0.7256603003092104,-0.17352173557134545,0.9957330541027939,24.0
2023-09-02,0.12373475518872416,1.176738684548085,-0.35120231296249194,0.871366774585994,6.0
2023-09-03,0.459528239689099,0.4039564743660108,-0.9442741304588075,0.8745176888372552,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.11961006386254007,0.41708554932580383,0.1399687892635066,1.0580171500627131,9.0
2023-09-06,-0.5364875065312193,0.917674205041643,0.17763040966712765,0.9830290001356731,18.0
2023-09-07,0.25886301606329104,0.9041497203637754,0.2601187649599581,0.7276492166221213,25.0
2023-09-08,0.4145230793691673,0.7680252634554864,0.3112278232746166,0.7738358311960915,42.0
2023-09-09,-0.12415568409963729,0.9257790619696946,0.5331660322926584,1.0566611985716923,19.0
2023-09-10,-0.3659286572498445,0.940561376939359,-0.08510679128514731,0.34075496810409,7.0
2023-09-11,0.003125526801861779,0.8531728861947354,0.06050740796896384,0.7701999999632148,34.0
2023-09-12,0.17356377626614955,0.8144720592035353,0.2926878963752966,0.8844973254812905,15.0
2023-09-13,0.12193096158028179,1.108895530509914,0.4300820904577779,0.8932647915537401,17.0
2023-09-14,-0.1117429703451083,0.732537188189776,0.17113025757260023,0.6934290463867525,15.0
2023-09-15,0.3677624429584573,0.6183603330359067,0.16261305608932036,0.7173971014120146,29.0
2023-09-16,-0.1510529979400433,1.028696370006707,0.1582480346683911,0.9312853729265903,25.0
2023-09-17,-0.15970434354038598,0.6150633325458773,0.10948994092931338,0.9578099803576337,17.0
2023-09-18,0.0860118301157589,0.6930291814865438,-0.296922308314621,0.28227260322142156,9.0
2023-09-19,-0.10672349773683501,0.41250261849599945,-0.05057380350528798,0.9052894439182237,8.0
2023-09-20,0.019978481453623485,0.1933062597573869,0.1890688896534421,0.4469041369787383,2.0
2023-09-21,0.006731172975248208,0.9965468688251908,0.7690016220839017,0.6525329090533348,11.0
2023-09-22,-0.05231117913752467,1.0728495996113256,0.5463841668882481,1.2094465727991477,18.0
2023-09-23,-0.486951907672396,0.6928216996098551,0.33888805098376545,0.6551952270598442,16.0
2023-10-01,-1.6437241275479786,1.0,0.1906661165184664,1.0,1.0
2023-10-02,-0.13743808485408204,1.0,-1.918067366094811,1.0,1.0
2023-10-04,0.7071067811865476,1.0,0.7071067811865477,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.541182249005059,3.2599502854512257,1.4942351536617418,0.9163519933023767,2.0
2023-10-07,0.11712385437557225,0.30705949957265516,0.38108999227984436,0.3975212793295045,2.0
2023-10-18,-0.06740881811652384,1.0,0.01492777421588344,1.0,1.0
2023-10-19,-0.4162420948617277,0.8726840777875783,0.33947980021386953,0.6017830677706754,7.0
2023-10-20,-0.07313873083193925,0.3885243540868568,0.06492245056967318,0.511850167172103,7.0
2023-10-21,0.14912139216959508,0.43739369181911325,-0.5823008288968944,0.889083088616469,7.0
2023-10-22,0.07576536566102776,0.5103196979579979,-0.6555898986873416,0.8437477499393402,6.0
2023-10-23,-0.05445990151394083,1.0,-1.2086229361784666,1.0,1.0
2023-10-24,-0.27314847659651026,0.35208612974974307,0.17257441151344022,0.8978883678248609,4.0
2023-10-25,-0.48216235218066134,1.0312243998728354,0.2272797055341224,0.8952150415315036,7.0
2023-10-26,0.25468891246791475,0.4176342373098583,-0.0988522274101968,0.8987451605514627,5.0
2023-10-27,-0.5853809190194745,0.6519834866904979,0.9699585447971513,0.6410515217657036,2.0
2023-10-28,0.096987869516059,1.0,0.9966154189505276,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.573817844522919,1.0,-0.2848687028142836,1.0,1.0
2023-11-02,-0.6106066650700868,1.0,0.019553807248830712,1.0,1.0
2023-11-03,1.1006549434556032,1.0,1.8884188617349456,1.0,1.0
2023-11-04,-0.1368729049879738,1.0,-1.3539464963493062,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
