day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.652815474841344,1.3067797441417837,0.2390799158999398,0.7380827648923283,2.0
2025-09-24,0.5511369882405521,0.9298220131696895,-0.43641673258922314,0.843472596544672,3.0
2025-09-25,-0.21968035995963897,1.0,-0.05096322063067201,1.0,1.0
2025-09-26,-0.3671599557467924,0.9360083613197423,0.8748540258702462,0.5281026693540648,8.0
2025-09-27,-0.3054024757299425,0.1894196726942092,0.35522426553938846,0.7753146939794413,4.0
2025-09-28,-0.04390206499070455,0.2713810915396063,-0.4812940245427618,0.9280805535848793,5.0
2025-09-29,-0.028882808092459526,0.787947774189885,-0.14474163644597698,0.7725079837551503,11.0
2025-09-30,-0.13730290270438342,0.7262552677671669,-0.13910815098202106,0.8248301396106932,6.0
2025-10-01,-0.3498654758938657,0.556845097195986,-0.011427582473702375,0.8315035885586795,4.0
2025-10-02,0.5184633029360142,0.4055512413873609,0.20923052234284337,0.851790039899188,3.0
2025-10-03,-1.4473297648018928,0.7243260584622195,-0.11936138067931622,0.33593631034460353,2.0
2025-10-05,0.6330675278968351,1.2864463088885847,0.008400848244781628,0.3651440273007358,3.0
2025-10-07,0.4529649466948733,1.1829286554962053,-0.13476597863276277,0.9458757582453353,4.0
2025-10-08,0.034178248462793985,0.015337026058868433,0.7802252282682789,0.21245055522759407,2.0
2025-10-09,-0.5472915168575567,0.9103854691331146,0.05431573365834097,0.5564476671584621,6.0
2025-10-10,0.6085557046738687,0.7216987695949902,inf,1.0,4.0
2025-10-11,-0.3959303021376579,0.38552970408508547,inf,1.0,4.0
2025-10-12,0.6224039019962126,0.5626829314321989,0.29841418576806555,0.7060795213942802,3.0
2025-10-13,0.31966906991211896,0.7183158337910791,-0.03443998432972512,0.8968718736970972,9.0
2025-10-14,-0.40124935178638105,0.8422200864578808,-0.0894027005862573,0.9316638976321358,7.0
2025-10-15,0.9482314147960433,1.2042954813365736,0.1225240802591466,0.6269257419677904,5.0
2025-10-16,0.34672172827692643,0.6320702738677997,0.5384908377945932,0.5239926432957271,5.0
2025-10-17,-0.2889456238370832,0.5549145432492255,-0.11314804856412564,0.8098983616511928,7.0
2025-10-18,0.8319640512884284,0.9775058195178344,0.5570557749075509,1.120103423448395,5.0
2025-10-19,-0.30546613111282706,0.442669288729732,0.11603877746685647,0.4083493741441105,6.0
2025-10-20,0.4651916697970172,0.8494712921649878,0.2393179342675548,0.5724606705168126,7.0
2025-10-21,0.2873051592047486,0.6555427779682381,0.13361900824413625,0.5371185466093904,7.0
2025-10-22,0.46396891897117826,0.7365634785540621,0.14494455034021608,0.7529283369256683,8.0
2025-10-23,-0.27099513729833336,0.6560735948686354,0.7004543059300344,0.9551097552036898,18.0
2025-10-24,-0.07188644892137885,0.7050541933323582,-0.02267095726050108,0.5716886991007114,14.0
2025-10-25,0.1483923404314415,0.8263646067830518,,1.0,14.0
2025-10-26,-0.14474130505425728,0.7600068488423298,,1.0,21.0
2025-10-27,-0.07875134558699312,0.9789767855379744,inf,1.0,39.0
2025-10-28,0.04899319993655587,0.9963636983490463,,1.0,54.0
2025-10-29,0.1583795406094591,0.9179815383175067,,1.0,36.0
2025-10-30,0.08297207833692757,0.8415280033324584,,1.0,42.0
2025-10-31,0.010671870665478832,0.9541787064450262,,1.0,28.0
2025-11-01,-0.06606237433955342,0.8499839816979852,0.005895849450111423,1.0142457528276427,23.0
2025-11-02,0.10995540728961432,0.8233221268966826,-0.13994298036169536,0.8750662149087837,19.0
2025-11-03,0.27080562349239884,0.8533743006985528,0.15484727713017693,0.9189752753178688,15.0
2025-11-04,0.11320356830842507,0.7114333606380088,0.15439493437124097,0.6341375449853658,21.0
2025-11-05,-0.5260841359178912,0.9002252091360313,0.1717204492380529,0.7864923082552222,11.0
2025-11-06,-0.23521128397714897,0.6469554687304188,-0.49702552356069063,0.5732439375313902,21.0
2025-11-07,0.21296370406968324,1.081690527945875,0.15964936449852807,0.8387364978130728,11.0
2025-11-08,-0.38960705622249714,0.383527784101931,-0.762319908932112,0.5171473596223595,2.0
2025-11-09,0.6256410183448464,0.8717332567741339,0.3821614994141824,0.1914501424774694,3.0
2025-11-10,-0.33019098619150905,0.6007676981222293,0.0700173223450171,0.8056703309026537,21.0
2025-11-11,-0.06525910782857965,0.7298008894524065,-0.38736415601796487,0.9911611574734478,31.0
2025-11-12,-0.15059545522481058,0.5536959043511821,0.09719246956904722,0.5884439428594409,6.0
2025-11-13,-0.11719469365503063,0.15132346183767398,0.5028832586075591,0.3025500746479556,4.0
2025-11-14,0.07555148981925075,1.2976269694747307,0.4073520854735806,0.77788849258979,2.0
2025-11-16,0.17992424242424243,1.0,0.6761363636363636,1.0,1.0
2025-11-18,0.5569567507604352,1.0,0.28435025293041855,1.0,1.0
