day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.32291458692796393,1.5904277829680609,-0.03929387578717519,0.7118659880852218,2.0
2025-09-24,0.19139762338508692,0.48270199148272463,-0.07760524410935887,1.0908443424526544,3.0
2025-09-25,-0.1662221470004077,1.0,-0.1329906862940322,1.0,1.0
2025-09-26,0.20530899998249078,0.8221145510695633,0.5537895829842748,0.6254089873231915,7.0
2025-09-27,0.100577259501546,0.4399299768673015,-0.0035376389892486093,0.9160354794232186,4.0
2025-09-28,0.2746681690100913,0.212056018021232,-0.4734961602632818,0.8839206977264096,5.0
2025-09-29,0.06422395374068657,0.8497449735217744,0.06629950701360919,0.5822903309876563,10.0
2025-09-30,0.05737142830215477,0.5432514496669646,-0.0006098769115709501,0.761951868182392,5.0
2025-10-01,-0.001955983862815369,1.1346605912278176,0.048918678316789505,0.8915131483389217,4.0
2025-10-02,0.062337662337662324,0.05326258871275291,0.39255411255411254,0.1896637929104696,2.0
2025-10-03,-1.0698976818435642,0.5130638120147032,-0.3056449113766792,0.5677528210607776,2.0
2025-10-05,0.1963748321869694,1.0,0.01207387797848863,1.0,1.0
2025-10-08,0.20827093533140423,1.0,1.3545040075188468,1.0,1.0
2025-10-09,-0.25760996915369466,0.9180787337790242,-0.3857973241809343,0.8461890894944619,3.0
2025-10-11,0.03535714285714287,1.0,0.6742857142857142,1.0,1.0
2025-10-12,1.0031169595559328,0.8901012015062122,0.3070995562885791,1.0685097842271725,2.0
2025-10-13,0.07184188737507323,0.48990805874708665,0.013340174457632562,0.8074564053826192,6.0
2025-10-14,-0.3971140447379738,0.500315861186226,-0.1549763167467924,0.6229492431654686,5.0
2025-10-15,0.18000000000000002,0.25455844122715715,0.30166666666666664,0.313484006326036,2.0
2025-10-16,0.21944444444444444,1.0,0.5546296296296296,1.0,1.0
2025-10-17,-0.868375398436681,1.0,0.2018525868073157,1.0,1.0
2025-10-18,0.9299706270783036,0.9858531238044305,1.0006741861437642,0.49283496507668045,3.0
2025-10-19,-0.075,1.0,0.15833333333333333,1.0,1.0
2025-10-20,0.20787037037037037,0.2782596129669284,0.4046296296296297,0.03797425306372205,2.0
2025-10-21,0.865780196333191,1.0476214003918027,-0.03990743644385136,0.5278421586494686,2.0
2025-10-22,0.3329666558993962,0.5291140394090584,0.6727370640626615,0.048606120091526435,2.0
2025-10-23,-0.46894093638016515,0.6037122825126902,0.7121308454296804,0.9960249571650787,8.0
2025-10-24,-0.22896743062418398,0.619244001747642,-0.30504622832561645,0.6292424828102606,7.0
2025-10-25,-0.760438280772876,0.07542213001668098,-0.03811778585996889,1.0539066897308014,2.0
