day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.51488548823793,0.45461966468084525,-0.2493866610653555,0.8509618468600237,4.0
2023-06-13,1.081794537422116,1.0,0.27565700786742975,1.0,1.0
2023-06-14,0.7660194990150915,1.0,-0.0005392596828655174,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.607771007367518,1.0696769964281616,0.19118269098593732,0.5853662681626369,4.0
2023-06-21,-0.6352835404574225,1.0,0.2865317741628593,1.0,1.0
2023-06-22,-3.864824828806745,1.0,3.1774688728446163,1.0,1.0
2023-06-23,-0.4534643149601323,0.5958182826048924,-0.06401266852279688,1.1925150634224844,8.0
2023-06-24,0.4886258238853487,1.0,-0.7565276367174245,1.0,1.0
2023-06-26,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.15217707955181042,0.21775922740339745,-0.46501912237927606,0.5124350582515306,2.0
2023-07-19,0.04174734008942711,0.4546289379907472,0.12857075945526095,0.5761790789007445,5.0
2023-07-20,-0.71183147270052,0.5124870002932752,-0.612441602468115,1.1857215006534045,2.0
2023-07-21,-0.7376955057247213,0.357417616074803,0.4327527057205811,0.37697243437023953,2.0
2023-07-23,0.6610764527468851,0.3902624231184306,-0.7163213648993357,0.2938837206906631,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6483163361419972,0.7010916195254931,0.7050874927555567,0.5322996255103599,3.0
2023-07-26,0.20185505279877852,0.5219120200949232,0.8276854745285782,0.9634539488157225,2.0
2023-07-27,0.009134370303316909,0.1241534558614878,-0.398085903964974,0.009324077227450095,2.0
2023-07-28,-1.0766702172260316,1.1210972964274775,0.10324629292855692,0.7240305888918311,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5278456729875919,0.8630463313367651,-0.28607678241820955,1.130852740840538,3.0
2023-08-01,-0.777076817425705,1.0767150486028423,-0.27910493648428014,0.5789061680832612,9.0
2023-08-03,-0.39829449785646337,1.0,-0.47356648172091514,1.0,1.0
2023-08-04,0.4418140847849584,0.26363770070925,0.2177579674631912,0.44467464911281135,2.0
2023-08-05,-0.5480397767458014,1.0,0.39356061778040624,1.0,1.0
2023-08-09,-0.19201401756248962,0.9102039721880655,0.09669734569356074,1.7504616762074325,3.0
2023-08-10,0.2849287850535957,0.6183102191040389,-0.32975097879137955,0.9020859602646129,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.34273382105813577,0.896458884883052,-0.5689175306074628,0.5386429736047688,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.22309350736951594,0.6821396338395599,0.2798491072777779,0.8158581043079999,10.0
2023-08-18,0.20002653272842746,0.5373901129965496,-0.41999944866628514,0.8257025989997299,16.0
2023-08-19,-0.03397389169851648,0.7451064979462345,-0.4440899199275351,0.9910313569575772,17.0
2023-08-20,-0.10763318097884556,1.2596518182751486,-0.2549972708863678,0.9233933994614771,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.6776926821464916,1.4131073803439844,0.08579252734141743,1.341965008186711,4.0
2023-08-23,-1.8111797303284392,1.0,0.11811744218056441,1.0,1.0
2023-08-24,-0.8274839674026887,1.0,0.14642065396002416,1.0,1.0
2023-08-25,-0.03078135228858428,0.38599631136299545,0.974159420208123,0.5128802850353867,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.7232741383024587,1.1808333519459129,0.8080534740166403,1.2200095738135972,6.0
2023-08-28,0.3465657402602828,1.0968391292215036,0.26787396608223424,1.1244467298738163,11.0
2023-08-29,-0.07611286751239495,1.0122562237035102,0.3786470292225086,0.872063032130073,13.0
2023-08-30,-0.2381022619866637,1.1759549770588567,0.19349926533323103,1.114629615859738,17.0
2023-08-31,-0.23055193655776562,0.8860870830087683,-0.39376968055029066,0.9575935318957055,6.0
2023-09-01,0.3187034710667117,0.724916732587822,-0.17226161427940226,0.9920980370603767,24.0
2023-09-02,0.12373475518872416,1.176738684548085,-0.35120231296249194,0.871366774585994,6.0
2023-09-03,0.459528239689099,0.4039564743660108,-0.9442741304588075,0.8745176888372552,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.1164195392032881,0.41562044837804923,0.1394406033182498,1.0593891194881864,9.0
2023-09-06,-0.528801267017964,0.9010380912512067,0.1763843612788872,0.9814203130428615,18.0
2023-09-07,0.22706608413817564,0.8759290439258195,0.2538408722050823,0.7286314259267982,25.0
2023-09-08,0.4092086597180569,0.7757176199157055,0.3079284542293045,0.777861796925972,42.0
2023-09-09,-0.12813647208484835,0.9308195419163018,0.5253042020248694,1.0664142735565598,19.0
2023-09-10,-0.37186930250642114,0.9579434695478698,-0.08859380365879779,0.3421241379958621,7.0
2023-09-11,0.0019613677226482207,0.855724368486099,0.05855631718813293,0.7711216415230678,34.0
2023-09-12,0.16917268675208247,0.826406736792126,0.2926956019411534,0.8865617544532384,15.0
2023-09-13,0.12213501083953447,1.1086727301348778,0.43090421603746815,0.8936414000478835,17.0
2023-09-14,-0.11145600872906361,0.7318166342455288,0.166804673874808,0.6982579572666017,15.0
2023-09-15,0.36868514311492995,0.6186543318206078,0.16098922539781102,0.7186950236768689,29.0
2023-09-16,-0.15184245366120483,1.0286327351439832,0.14786927308609132,0.929306512795589,25.0
2023-09-17,-0.16233479385212607,0.6147127220814447,0.10975766286315729,0.9630858836055767,17.0
2023-09-18,0.08379149454141689,0.6872131880979,-0.30685285800495854,0.2778142867727173,9.0
2023-09-19,-0.09385127097088897,0.4216425741822594,-0.048201380738498195,0.9114856884456859,8.0
2023-09-20,0.019978481453623485,0.1933062597573869,0.1890688896534421,0.4469041369787383,2.0
2023-09-21,0.008322747376896755,0.9991060662513418,0.7705796547215775,0.6522376825082319,11.0
2023-09-22,-0.05159415226551489,1.0729607236216432,0.5488934154048215,1.2200278188213258,18.0
2023-09-23,-0.4798897527249126,0.6899334311812741,0.3316706623900758,0.644816670208476,16.0
2023-10-01,-1.6427329660444232,1.0,0.21511326916593412,1.0,1.0
2023-10-02,-0.13743808485408204,1.0,-1.918067366094811,1.0,1.0
2023-10-04,0.7071067811865476,1.0,0.7071067811865477,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.541182249005059,3.2599502854512257,1.4942351536617418,0.9163519933023767,2.0
2023-10-07,0.11712385437557225,0.30705949957265516,0.38108999227984436,0.3975212793295045,2.0
2023-10-18,-0.06740881811652384,1.0,0.01492777421588344,1.0,1.0
2023-10-19,-0.4162420948617277,0.8726840777875783,0.33947980021386953,0.6017830677706754,7.0
2023-10-20,-0.07313873083193925,0.3885243540868568,0.06492245056967318,0.511850167172103,7.0
2023-10-21,0.14912139216959508,0.43739369181911325,-0.5823008288968944,0.889083088616469,7.0
2023-10-22,0.0841363861660676,0.4974227755608088,-0.6639230694027999,0.8484796198466472,6.0
2023-10-23,-0.1548120611256125,1.0,-1.1765852037729618,1.0,1.0
2023-10-24,-0.27314847659651026,0.35208612974974307,0.17257441151344022,0.8978883678248609,4.0
2023-10-25,-0.4768417696591348,1.0313432246161731,0.2306452539190526,0.8904680796785822,7.0
2023-10-26,0.27696398932954025,0.4534003057513487,-0.04981135612609763,0.8873529628742267,5.0
2023-10-27,-0.5853809190194745,0.6519834866904979,0.9699585447971513,0.6410515217657036,2.0
2023-10-28,0.11535187366984771,1.0,0.9846330390359042,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.573817844522919,1.0,-0.2848687028142836,1.0,1.0
2023-11-02,-0.6106066650700868,1.0,0.019553807248830712,1.0,1.0
2023-11-03,1.1006549434556032,1.0,1.8884188617349456,1.0,1.0
2023-11-04,-0.1650773923796226,1.0,-1.3790743807827002,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
