day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5147581635906442,0.4545475547994538,-0.24586486908587574,0.8505249522189129,4.0
2023-06-13,1.1362100327903384,1.0,0.360038422704017,1.0,1.0
2023-06-14,0.7657772558948898,1.0,0.012549910465601728,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.602749416810072,1.0751180135616822,0.18502767314913204,0.5962055522147948,4.0
2023-06-21,-0.6492735679257867,1.0,0.29958454559021663,1.0,1.0
2023-06-22,-3.8864431205495937,1.0,3.181041702057602,1.0,1.0
2023-06-23,-0.4453252123882913,0.5835868392370502,-0.06842450594157348,1.1978985354451015,8.0
2023-06-24,0.47086704376584354,1.0,-0.753525972704925,1.0,1.0
2023-06-26,1.153149860697643,1.0,-0.05299989400031798,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.15217707955181042,0.21775922740339745,-0.46501912237927606,0.5124350582515306,2.0
2023-07-19,0.030453907590681627,0.44691648434004216,0.11216272457827958,0.5454316440681539,5.0
2023-07-20,-0.71183147270052,0.5124870002932752,-0.612441602468115,1.1857215006534045,2.0
2023-07-21,-0.7015573963021148,0.40852462053877603,0.4287422632733049,0.3826440564702943,2.0
2023-07-23,0.6601454893070328,0.39204954098744926,-0.7143949093965365,0.29246434733495474,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.649012242504358,0.7005303083759139,0.7093344219972267,0.5252514300015728,3.0
2023-07-26,0.1995800708261296,0.5251293304547976,0.8340100285985232,0.9545096786740445,2.0
2023-07-27,0.007468971466294799,0.12179822623941075,-0.3909362336289467,0.0007870835282563159,2.0
2023-07-28,-1.0453521896169866,1.0761866537337956,0.10400964971918356,0.7218257934443978,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5265999441772156,0.8641719026825166,-0.280301860091202,1.1222161763444116,3.0
2023-08-01,-0.7747377291643464,1.0686010186830681,-0.28346386647254035,0.5806388059432258,9.0
2023-08-03,-0.4039112322891081,1.0,-0.45906086198234003,1.0,1.0
2023-08-04,0.4405144358293124,0.26547568188864873,0.22350494014687866,0.4528020958246698,2.0
2023-08-05,-0.5480397767458014,1.0,0.39356061778040624,1.0,1.0
2023-08-09,-0.2901904491751377,1.117307848642758,0.19107033695703501,1.7867924514227342,3.0
2023-08-10,0.28435565055088163,0.6186037308095985,-0.3278234924820911,0.9038942407998427,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.34278873643982377,0.893803286709126,-0.5648321019936493,0.542061013494918,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.2123960987146607,0.6793437554524177,0.2960554360135067,0.8093717303025912,10.0
2023-08-18,0.1958126691765451,0.5433394749286119,-0.4106985797158093,0.8054064248147106,16.0
2023-08-19,-0.001020768493182118,0.7723136432521469,-0.507747442251839,0.9552182225127972,17.0
2023-08-20,-0.11806394854763466,1.2611490033580761,-0.2526004887571143,0.922619132848501,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.6975919942011757,1.426389409929582,0.09210188702254521,1.3531270315315012,4.0
2023-08-23,-1.8111797303284392,1.0,0.11811744218056441,1.0,1.0
2023-08-24,-0.8350818470261204,1.0,0.1590697620999142,1.0,1.0
2023-08-25,-0.037740007811240824,0.3971147236176491,0.9820098024264537,0.5143422558688453,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.7225181876367048,1.181069806585463,0.8121137782249545,1.2173569847862216,6.0
2023-08-28,0.3476958902714593,1.102329511658853,0.28357331931040586,1.1154833483568725,11.0
2023-08-29,-0.09003677463334697,1.0078343706765527,0.38329047356666684,0.8774360817594735,13.0
2023-08-30,-0.24144074564795415,1.1773302742834872,0.19203687343925693,1.10643802792726,17.0
2023-08-31,-0.23429299028237185,0.8890463631061699,-0.39685785922034783,0.9632444894716088,6.0
2023-09-01,0.3179929914433382,0.7286737217857963,-0.1656020993827689,0.9968707817693832,24.0
2023-09-02,0.12373475518872416,1.176738684548085,-0.35120231296249194,0.871366774585994,6.0
2023-09-03,0.45156129607164847,0.41173179999820503,-0.9410052403702622,0.8765763169703377,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.1254624731240651,0.4227918243035964,0.1561475352077809,1.0653793220921046,9.0
2023-09-06,-0.5347347009656926,0.9131993931826362,0.1815898198518993,0.9862141918015499,18.0
2023-09-07,0.2246083080985498,0.8767052280750166,0.254534242192155,0.7325370963869445,25.0
2023-09-08,0.4042136062547276,0.7914562396286503,0.3007105036873889,0.7815399890955224,42.0
2023-09-09,-0.1140784058691258,0.9264588864470751,0.5323214857381481,1.0813518022513742,19.0
2023-09-10,-0.38172109613887617,0.9640455798525522,-0.0773469888290604,0.3321455466184764,7.0
2023-09-11,-0.00651803576750747,0.8598170066764281,0.06939082630046536,0.7761692716170421,34.0
2023-09-12,0.14732703640795214,0.8545567409583099,0.27285079513438,0.8826737580542956,15.0
2023-09-13,0.12172493869617668,1.1133063874922058,0.44083520758377687,0.8861773680258768,17.0
2023-09-14,-0.1124871971091198,0.7345993764786004,0.1858001198281932,0.7090739444574476,15.0
2023-09-15,0.3674476481489179,0.6158264765435606,0.17187121407398087,0.716717600525315,29.0
2023-09-16,-0.15372684988796004,1.0284778174142426,0.1516856122686391,0.9278205379341117,25.0
2023-09-17,-0.18828899823658354,0.5995218799498024,0.11244778439492961,0.9758835409409207,17.0
2023-09-18,0.08191822434960952,0.6261706978005238,-0.3281563863203064,0.27612133022366675,9.0
2023-09-19,-0.09613112880867267,0.39116438487969435,-0.024144453542871702,0.9161420338321278,8.0
2023-09-20,0.019978481453623485,0.1933062597573869,0.1890688896534421,0.4469041369787383,2.0
2023-09-21,0.04621130641314042,1.0250657834962416,0.8122599681614997,0.6628417941817207,11.0
2023-09-22,-0.07650557844223504,1.0741948494765772,0.5141380817189097,1.2642166831046575,18.0
2023-09-23,-0.48820206503750363,0.6969937455943696,0.33209649435566424,0.6298142098275009,16.0
2023-10-01,-1.6953959973331436,1.0,0.24280674884715922,1.0,1.0
2023-10-02,-0.17151418101319543,1.0,-1.870988838481347,1.0,1.0
2023-10-04,1.269926016268761,1.0,1.2649517675797293,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5364322441263747,3.2666678067719994,1.4832417544331922,0.9318990075879736,2.0
2023-10-07,0.11712385437557225,0.30705949957265516,0.38108999227984436,0.3975212793295045,2.0
2023-10-18,-0.08694835475917417,1.0,-0.0014248462423289338,1.0,1.0
2023-10-19,-0.4230614696976483,0.8853861294842126,0.34625700279224325,0.601003239449954,7.0
2023-10-20,-0.03816903597364775,0.4724152919387826,0.05764980984867025,0.5248445283660188,7.0
2023-10-21,0.14876694613424402,0.4370985379067593,-0.5806297438192793,0.8903615312469269,7.0
2023-10-22,0.07431858186949851,0.5058067047682206,-0.6378915617467019,0.8433702837010018,6.0
2023-10-23,-0.13901956522025252,1.0,-1.2351419491312001,1.0,1.0
2023-10-24,-0.27314847659651026,0.35208612974974307,0.17257441151344022,0.8978883678248609,4.0
2023-10-25,-0.4843559506609684,1.0311935643261818,0.24441551766672173,0.8777526249758411,7.0
2023-10-26,0.24925959883568688,0.41215538877266666,-0.0052402037852967345,0.8589987717749676,5.0
2023-10-27,-0.5853809190194745,0.6519834866904979,0.9699585447971513,0.6410515217657036,2.0
2023-10-28,0.10805094192868572,1.0,1.059374635520616,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.573817844522919,1.0,-0.2848687028142836,1.0,1.0
2023-11-02,-0.718739432821521,1.0,0.06971000385304633,1.0,1.0
2023-11-03,1.1006549434556032,1.0,1.8884188617349456,1.0,1.0
2023-11-04,-0.1650773923796226,1.0,-1.3790743807827002,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
