day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.8044662537986,1.1312143474674439,0.19851786068099805,0.8187411110616656,2.0
2025-09-24,0.49385945454377606,0.9643332112534748,-0.5049296968444406,0.7798075913756872,3.0
2025-09-25,-0.21968035995963897,1.0,-0.05096322063067201,1.0,1.0
2025-09-26,-0.3960477150396459,0.9581877969797192,0.8741286545929265,0.5406899773093157,8.0
2025-09-27,-0.3504693317389902,0.23615666344049482,0.3543173029091137,0.8287223516115859,4.0
2025-09-28,-0.06545238744121876,0.2757213291928094,-0.512730864632162,0.9483503605797129,5.0
2025-09-29,-0.10040677436410285,0.7805707110085623,-0.13393087963511435,0.6670241060858267,11.0
2025-09-30,-0.04602910570580907,0.934303176063416,0.04334003521390434,0.9263350407298707,6.0
2025-10-01,-0.3862648624089698,0.5589610856779187,-0.0027558778733259015,0.8533939587181015,4.0
2025-10-02,0.43743945152465796,0.46728833910174394,0.37266664982577974,0.8577004372242867,3.0
2025-10-03,-1.586666213339782,0.6635598911294031,-0.26577435762892515,0.43255776806857416,2.0
2025-10-05,0.6871499174451302,1.2449423346538735,0.017110054514014567,0.38835899904325044,3.0
2025-10-07,0.1283677712779806,0.7235931777516738,-0.07155963550420034,0.8170022954826072,5.0
2025-10-08,0.0023257281834402656,0.05622598446096898,0.06577884355009316,1.2465426302854283,3.0
2025-10-09,-0.5360414190596128,0.7876652109924762,-0.32412796282731615,0.9995574101695857,8.0
2025-10-10,0.4650273213700264,0.6011142659401766,inf,1.0,4.0
2025-10-11,-0.4029430790905028,0.3889828069401177,inf,1.0,4.0
2025-10-12,0.6276045454762088,0.5517320868137988,0.3161846368851536,0.5970370120456657,3.0
2025-10-13,0.35872309536283553,0.7973486489171593,0.06316794307026813,0.8072120580850753,9.0
2025-10-14,-0.33148255903826723,0.614068190029064,0.03367554640913817,0.8849930189874178,7.0
2025-10-15,0.8625711256156805,1.0570391378855932,0.06672041374501415,0.5813395277318182,5.0
2025-10-16,0.1673554328823038,0.5514931012535453,0.44884429007026344,0.767153751322435,5.0
2025-10-17,-0.30447880460550447,0.5730381111550158,-0.08915708498099914,0.8579973428576968,7.0
2025-10-18,0.8530827312525506,1.0349333976959825,0.5642542857641166,1.154341222246295,5.0
2025-10-19,-0.31068365478625104,0.4459177920252946,0.15943144983972046,0.3616448196520662,6.0
2025-10-20,0.47517877569116734,0.8170615365780497,0.2449451356084002,0.5377310807030501,8.0
2025-10-21,0.24980247610334083,0.6118113718954908,0.04693750386288098,0.5068139724028012,7.0
2025-10-22,0.4545504812565119,0.5986847784853276,0.19894219247735084,0.8426933371263036,8.0
2025-10-23,-0.22715788389492808,0.6259453836366833,0.6683933679593528,0.9582598580345126,18.0
2025-10-24,-0.07592949741453763,0.7151843438290241,-0.04536537010861825,0.5979707775159434,14.0
2025-10-25,0.20122087972998665,0.850019733290084,,1.0,14.0
2025-10-26,-0.1518981341035711,0.7843377453899743,,1.0,21.0
2025-10-27,-0.01725699807604963,0.8671638820244905,inf,1.0,46.0
2025-10-28,0.07793978146650567,0.9959356249767434,,1.0,62.0
2025-10-29,0.01741547159084882,1.1329030458072264,,1.0,39.0
2025-10-30,0.03156144940214038,0.8743615840857035,,1.0,43.0
2025-10-31,0.0035593074820974686,0.9870951163349806,,1.0,29.0
2025-11-01,-0.020377589993354116,0.8834195571079729,0.010101619486478716,0.9159226050066179,23.0
2025-11-02,0.164484817850321,0.7423927919979999,-0.11042181001638747,0.9280621126732392,19.0
