day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5021811351933547,0.4480810778490385,-0.24319081429258815,0.8502320472220439,4.0
2023-06-13,1.0790982031431304,1.0,0.34374386029892756,1.0,1.0
2023-06-14,0.7155759580601208,1.0,0.01781470352171072,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.590354766349249,1.0882384517904244,0.20866783137462835,0.597412421942519,4.0
2023-06-21,-0.6767226244323358,1.0,0.3252233353622062,1.0,1.0
2023-06-22,-3.945194322898729,1.0,3.1345154948953082,1.0,1.0
2023-06-23,-0.4662098117512927,0.5839357069970532,-0.06886728330428377,1.2115964395093068,8.0
2023-06-24,0.3914115805252398,1.0,-0.7894630626611276,1.0,1.0
2023-06-26,1.153149860697643,1.0,-0.05299989400031798,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.1207444780880313,0.26221163869414227,-0.4826463530129179,0.48750638962235576,2.0
2023-07-19,0.018002410147864568,0.44784331511729747,0.11194219214703545,0.5454606196249303,5.0
2023-07-20,-0.7096384817942547,0.5155883577750766,-0.5582656845865639,1.262337818475505,2.0
2023-07-21,-0.742346481330701,0.35084014329456,0.4187364956890002,0.3967943486899711,2.0
2023-07-23,0.6613378985312552,0.38976066639519835,-0.7168489827630534,0.2942800645623364,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6325891194779967,0.7142019931154238,0.710457349801961,0.5233892367540495,3.0
2023-07-26,0.17361792962878048,0.5618453426443341,0.8354449453527418,0.9524803999393521,2.0
2023-07-27,-0.01824935116125304,0.08542702557804574,-0.3850107677228435,0.009166957776046857,2.0
2023-07-28,-1.0785750070911964,1.10724616039846,0.10218460951162009,0.7198286975663357,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5845293551581435,1.0100615360097154,-0.4726211005150322,0.8207937640491604,3.0
2023-08-01,-0.7898589856419637,1.0675248886549724,-0.3030027203159989,0.595604333812429,9.0
2023-08-03,-0.4562621971809587,1.0,-0.4460872928821625,1.0,1.0
2023-08-04,0.4518465514120528,0.353830340925064,0.26792866912307917,0.3851451795663876,2.0
2023-08-05,-0.6864106012501783,1.0,0.44811821660120477,1.0,1.0
2023-08-09,-0.4950680638194061,1.481673480597772,0.3590698911711159,1.9632451914782436,3.0
2023-08-10,0.28498951822625446,0.6182793263974233,-0.32937360265514865,0.9024380140040338,7.0
2023-08-14,0.8374745225118831,1.0,-0.0649460097212801,1.0,1.0
2023-08-15,0.30994694740232637,0.9149128392760036,-0.5499973156647088,0.5263516752391733,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.25087819283857143,0.6744288032843574,0.31584369514810984,0.8441790486202988,10.0
2023-08-18,0.18917585559865133,0.552923759821906,-0.41877657583575717,0.7927547216953181,16.0
2023-08-19,-0.0019397945077216895,0.7713838487597581,-0.5075109135155274,0.9551819295426397,17.0
2023-08-20,-0.1676577272943276,1.270793967345419,-0.32751726570428336,0.9645410783530094,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.7294794971576973,1.4186912491105033,0.07351282431060066,1.348323517558085,4.0
2023-08-23,-1.839225075116015,1.0,0.12701425845228573,1.0,1.0
2023-08-24,-0.8882252222698254,1.0,0.1619395956083514,1.0,1.0
2023-08-25,-0.04699922494509198,0.39028463692104826,0.9955650217407795,0.5208088277318556,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.502466428373044,0.7366435842247949,0.39977361675350687,0.6792026203596286,6.0
2023-08-28,0.1963119372355007,0.8835391006934367,0.07003827303691441,0.738534713552503,11.0
2023-08-29,-0.11871118985122821,1.019652412704495,0.3830827154330179,0.891325326763114,13.0
2023-08-30,-0.27949891828351514,1.1933930795423053,0.1606055825345564,1.1326517212276763,17.0
2023-08-31,-0.2700978573903603,0.8927273481251401,-0.42390204785653696,0.9267589363450296,6.0
2023-09-01,0.30590695062866197,0.7331702350848274,-0.15934831125017232,1.002154582598045,24.0
2023-09-02,0.11475899979445814,1.1762366879878356,-0.35637333203547517,0.8702148316443403,6.0
2023-09-03,0.42218524086206083,0.42297280272273285,-0.8904008422062757,0.8358323370216384,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.13165551090077443,0.4165897343443396,0.16804337518057783,1.1038749286380893,9.0
2023-09-06,-0.5757605421611962,0.9204121819894855,0.16528474485746988,1.0291168711266454,18.0
2023-09-07,0.20403150625709052,0.8801123419750569,0.24536432620033122,0.7283673365622039,25.0
2023-09-08,0.42352212224417357,0.7834258247479168,0.3457124739020846,0.8081070774038176,42.0
2023-09-09,-0.1316560461188255,0.9156979052731282,0.5151807790206401,1.090045431524302,19.0
2023-09-10,-0.42191909316899384,0.9739816524586912,-0.129164176572585,0.41805914957539925,7.0
2023-09-11,-0.056715847069902015,0.837391717559459,0.049674714630385475,0.7920484597805295,34.0
2023-09-12,0.1116848468010321,0.8603308802706056,0.2489309623820424,0.9143905842263013,15.0
2023-09-13,0.0997446600194898,1.1266236964941434,0.4200337104271295,0.9134092844949102,17.0
2023-09-14,-0.11438335105361576,0.7624128155793484,0.15889641842009544,0.7440839175274602,15.0
2023-09-15,0.3566706116944921,0.6000025417444284,0.16745196949700059,0.7320005961291167,29.0
2023-09-16,-0.1892714606228531,1.0429419907854662,0.1311222370131516,0.9382531395505849,25.0
2023-09-17,-0.19567241703582083,0.6060209331616306,0.11307614927444393,0.9809849513111624,17.0
2023-09-18,0.026264005413926473,0.623878064930628,-0.3813210734200406,0.3037293616849937,9.0
2023-09-19,-0.08171202659861393,0.5082718580030883,-0.2898987679253636,1.0267022195952737,8.0
2023-09-20,-0.009228909221483714,0.15200077174312085,0.18750424518780123,0.44911687840233966,2.0
2023-09-21,0.029573153954069162,1.0979969185582867,0.6691350339576257,0.7403478457594403,11.0
2023-09-22,-0.1051887735452952,1.087346589247292,0.4842079242761454,1.280520310414155,18.0
2023-09-23,-0.5004568743989015,0.7092663060786248,0.32210848454771357,0.6311231692482242,16.0
2023-10-01,-1.7062217582957988,1.0,0.25237476155817,1.0,1.0
2023-10-02,-0.16580538408917228,1.0,-1.8959241707281977,1.0,1.0
2023-10-04,1.2701754758824935,1.0,1.4746845737112804,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5668220844329381,3.223690082452105,1.4785697478617106,0.9385062226448591,2.0
2023-10-07,0.08699813990272982,0.26445530558898195,0.37442846008657804,0.3881004501556023,2.0
2023-10-18,-0.1243617277070647,1.0,0.030126635393326138,1.0,1.0
2023-10-19,-0.4304166814343876,0.8882564839103912,0.3600972795333272,0.6023205514298381,7.0
2023-10-20,-0.08688677411420949,0.3740481462633797,0.02539359212865222,0.5787566473626581,7.0
2023-10-21,0.11526411980569369,0.4580087302757387,-0.5830248186356678,0.8880858751915957,7.0
2023-10-22,0.0370861853566738,0.5052944665008072,-0.6360626627984589,0.8482688491163609,6.0
2023-10-23,-0.1961324250808272,1.0,-1.2663624789419898,1.0,1.0
2023-10-24,-0.0963717812998734,0.6145958586558578,-0.004202283783196703,1.006258355908402,4.0
2023-10-25,-0.5233861859545034,1.1259798043391318,0.25557926911010054,0.9043383893300228,7.0
2023-10-26,0.1416334742082303,0.2868794816571508,-0.024936425881832796,0.8597390769473596,5.0
2023-10-27,-0.6263329530709622,0.7098984086528765,0.7615627335348067,0.34633533913675213,2.0
2023-10-28,0.09858943708948345,1.0,1.0854884620610996,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.5853636630933048,1.0,-0.2019873144094286,1.0,1.0
2023-11-02,-0.718739432821521,1.0,0.06971000385304633,1.0,1.0
2023-11-03,1.0867713407289132,1.0,1.7393131418387426,1.0,1.0
2023-11-04,-0.22411645600680555,1.0,-1.436942154307489,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
