day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5084942183309245,0.45116326183629046,-0.25062095960317654,0.8511287088327533,4.0
2023-06-13,1.3898193819166864,1.0,0.25006744518566293,1.0,1.0
2023-06-14,0.7399246485708029,1.0,-0.007549929590517078,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.5999871007252904,1.0791566336820768,0.1579099251980184,0.5809823670670279,4.0
2023-06-21,-0.8060299309983445,1.0,0.43757369310013094,1.0,1.0
2023-06-22,-3.848514980435963,1.0,3.1506867136380583,1.0,1.0
2023-06-23,-0.45050927987516926,0.5906499151981871,-0.04525340392662969,1.1468837222684738,8.0
2023-06-24,0.49919417673052263,1.0,-0.720858627494191,1.0,1.0
2023-06-26,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.15217707955181042,0.21775922740339745,-0.46501912237927606,0.5124350582515306,2.0
2023-07-19,0.047533584429084084,0.45423567470757936,0.12138573468340001,0.5724837782439897,5.0
2023-07-20,-0.7714071902913978,0.4282342124881466,-0.5471309099894298,1.2780847677247393,2.0
2023-07-21,-0.7333627380059133,0.36354507494535354,0.4217277481269126,0.39256407892379375,2.0
2023-07-23,0.6591005825876084,0.39405621444469097,-0.7170749945358452,0.294450837180991,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6380773665185753,0.7095356586978782,0.702509332204015,0.5365823649517164,3.0
2023-07-26,0.19308034437739235,0.534321331750317,0.823722995313506,0.9690577406622992,2.0
2023-07-27,-0.0008495975899819458,0.11003399306048701,-0.4003340922003722,0.012503495520717845,2.0
2023-07-28,-1.071872982688354,1.1119639181054524,0.09706564371721285,0.7233712573471478,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.54822833833576,0.7049853623116584,-0.3391990843013095,1.106048918127852,3.0
2023-08-01,-0.7763507356191349,1.0822873453699022,-0.2969676517002791,0.5816327909621467,9.0
2023-08-03,-0.41372771062338853,1.0,-0.47763428544679304,1.0,1.0
2023-08-04,0.39168417753891416,0.2230344129781189,0.2647876311847701,0.363562954176123,2.0
2023-08-05,-0.5026887961962173,1.0,0.3704709229764139,1.0,1.0
2023-08-09,-0.17785232567608653,0.9016838000706473,0.09215425289973585,1.7498172193715327,3.0
2023-08-10,0.28378864987713487,0.6188976201749127,-0.3314154270882415,0.9005447647941182,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.35227253651225104,0.8890342380023619,-0.5561805909883272,0.5264184602655806,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.20630016501313939,0.7174409670135686,0.3312752187653128,0.8430855816942253,10.0
2023-08-18,0.20366216764044456,0.5357149944335579,-0.4253826046167831,0.7963546251663987,16.0
2023-08-19,-0.025685193601855484,0.7551380439414378,-0.4439102017570057,0.9908559513722661,17.0
2023-08-20,-0.10960787102454843,1.2757297755784296,-0.26247633276301974,0.9432000978286251,14.0
2023-08-21,0.24537500019289893,0.8032252166340504,-0.14279040030885143,1.1960882897327034,4.0
2023-08-22,-0.6299691234587188,1.350916414407165,0.07666546237696223,1.3152069088511293,4.0
2023-08-23,-1.7650632696039599,1.0,0.11880958784050567,1.0,1.0
2023-08-24,-0.8389870868858976,1.0,0.1384956955298798,1.0,1.0
2023-08-25,-0.029817833414777305,0.3733398984913272,0.960362772329389,0.5130852992748584,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.7362491290448553,1.1695875925655577,0.8096861173659002,1.2174599446605328,6.0
2023-08-28,0.33993385521296027,1.1267659767114808,0.27015947722941264,1.115979082186355,11.0
2023-08-29,-0.08365540964030559,1.0400375445346906,0.4358231469490433,0.9004338157092985,13.0
2023-08-30,-0.2267121703794707,1.177913948472495,0.19016395159413133,1.118564942304825,17.0
2023-08-31,-0.26019416545660073,0.9041470656604711,-0.3911018423595826,0.953948092869173,6.0
2023-09-01,0.3061260349523557,0.7191502177728467,-0.18989977486361895,0.9919336941204762,24.0
2023-09-02,0.12551303015416104,1.176124203654463,-0.3611387805221417,0.8884781689602295,6.0
2023-09-03,0.442207610295652,0.4089590950045111,-0.9832101154968633,0.9007483167223105,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.12096827096439829,0.4483112079940754,0.137301152124639,1.0491228106132535,9.0
2023-09-06,-0.5446591855690643,0.9154810044852749,0.17356625383922328,0.9593965046446555,18.0
2023-09-07,0.2831601405813607,0.9099571584506505,0.24866609990360736,0.7325287477006449,25.0
2023-09-08,0.45105763132667254,0.7582958105655108,0.3450212089035728,0.7687423813338806,42.0
2023-09-09,-0.10963980849630146,0.9123633614552739,0.5320760839566104,1.0245889858830666,19.0
2023-09-10,-0.33463115844325814,0.9790960221085263,-0.08337460652582229,0.3392807890631659,7.0
2023-09-11,0.014240041475818503,0.8510110569533903,0.054913084836968294,0.7678983663900802,34.0
2023-09-12,0.20757121907254472,0.823307383294403,0.27765278986647185,0.889380978699304,15.0
2023-09-13,0.13103214515463413,1.1231366362185757,0.4279255894111845,0.877127081424875,17.0
2023-09-14,-0.1236402882990693,0.7735010868857498,0.18873141188667544,0.7108355104996671,15.0
2023-09-15,0.38475085908701984,0.6035149847690059,0.17077109603943302,0.6924087325128686,29.0
2023-09-16,-0.1366270650779505,1.0554284863784822,0.19154892944418386,0.9385429462860948,25.0
2023-09-17,-0.14785103183637677,0.6197178166706488,0.10067616025452976,0.9238940479501108,17.0
2023-09-18,0.11781404956395718,0.6990389149516215,-0.29374137976769715,0.3117740556822752,9.0
2023-09-19,-0.0785485863948969,0.4454748066950802,-0.036795042675650896,0.8995607675107831,8.0
2023-09-20,0.12214409629385443,0.0030186553794116985,0.1097566270736473,0.3822657745583215,2.0
2023-09-21,0.04301689014445183,1.0171520846980258,0.7487803629357828,0.6196475288905555,11.0
2023-09-22,-0.04321311468210817,1.0643700163555825,0.5313528267294612,1.195041261341397,18.0
2023-09-23,-0.4801695733577791,0.6876603799741691,0.3352603553268191,0.6513114258555869,16.0
2023-10-01,-1.7666993279811638,1.0,0.1564542620413313,1.0,1.0
2023-10-02,-0.07081333237466156,1.0,-1.922292973946561,1.0,1.0
2023-10-04,0.7071067811865476,1.0,0.7071067811865477,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.545023595407015,3.254517801271806,1.4713426382560848,0.9487268990658918,2.0
2023-10-07,0.09535993688256096,0.27628067228366954,0.3705240276396333,0.3825787488357635,2.0
2023-10-18,-0.0773425863028761,1.0,0.019374157185970877,1.0,1.0
2023-10-19,-0.4396412500468359,0.8981848130625913,0.3395161165125254,0.6037311499794417,7.0
2023-10-20,-0.07313873083193925,0.3885243540868568,0.06492245056967318,0.511850167172103,7.0
2023-10-21,0.14804006141075382,0.4364989254197577,-0.5835825919010168,0.8881161607304628,7.0
2023-10-22,0.08439000542767844,0.5121934414902121,-0.6436090649241935,0.8403240936503232,6.0
2023-10-23,0.0424336599129873,1.0,-1.1497136942345485,1.0,1.0
2023-10-24,-0.245154540528482,0.29747595969985796,0.18820286344743897,0.8717826463819596,4.0
2023-10-25,-0.45706897253358036,0.9743014521924093,0.19370958319385417,0.8630322664032903,7.0
2023-10-26,0.22785908690775866,0.3778550701987589,-0.23811518643937166,0.9964157399929549,5.0
2023-10-27,-0.6193223310309008,0.69998389188315,0.9927030804634636,0.673217152574881,2.0
2023-10-28,0.10506364446153701,1.0,0.9655760368359032,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.7022202177945753,1.0,-0.19578719985042178,1.0,1.0
2023-11-02,-0.5497763850947052,1.0,-0.289100702698586,1.0,1.0
2023-11-03,1.1006549434556032,1.0,1.8884188617349456,1.0,1.0
2023-11-04,-0.8117981593549625,1.0,-1.347494194522249,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
