day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5031148149474628,0.4485158589428713,-0.24829745955945715,0.8508205220466682,4.0
2023-06-13,1.0790982031431304,1.0,0.34374386029892756,1.0,1.0
2023-06-14,0.7188353320061011,1.0,0.006237357388044932,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.5874146133813061,1.0915239362769675,0.20543023090942247,0.6032525125886377,4.0
2023-06-21,-0.7218490220387462,1.0,0.34383187372767654,1.0,1.0
2023-06-22,-3.9038866761396074,1.0,3.207319436201361,1.0,1.0
2023-06-23,-0.48085127640785796,0.5742499905979236,-0.061592296557803454,1.197868677350918,8.0
2023-06-24,0.3159837033153727,1.0,-0.7722594670429952,1.0,1.0
2023-06-26,0.03885414976385353,1.0,-0.29305748846438523,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.12561127535963712,0.255328947987317,-0.5006083172782295,0.46210433615149116,2.0
2023-07-19,0.016779281749914367,0.44802759562791755,0.12077680817629446,0.5446480705365679,5.0
2023-07-20,-0.6875744615896903,0.5467915943888456,-0.5598122426528015,1.2601506550832342,2.0
2023-07-21,-0.7488344783787844,0.3416647298765238,0.41434018827969965,0.4030116662525652,2.0
2023-07-23,0.6543746178161142,0.4031426651779083,-0.7182826548963046,0.29537338560739573,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6322931729555838,0.7144563469959158,0.7076279354268692,0.5280825031319952,3.0
2023-07-26,0.17908137793085138,0.5541188599582211,0.8316072847122608,0.9579076716649058,2.0
2023-07-27,-0.013870929650431397,0.0916190486604358,-0.39616472496214405,0.006607119825901557,2.0
2023-07-28,-1.0756428425462738,1.1079878494702513,0.09681700789858079,0.7215696065106367,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.3803796109091507,0.6485664746712839,-0.5579997159422008,0.7626663469008307,3.0
2023-08-01,-0.7904473865503487,1.076450969139244,-0.29773527926453364,0.5945604974790486,9.0
2023-08-03,-0.4434365036921306,1.0,-0.4702242815104684,1.0,1.0
2023-08-04,0.46434643744401205,0.3609651546392661,0.2674911553227045,0.3893949022924479,2.0
2023-08-05,-0.7273558928661743,1.0,0.5103061990098188,1.0,1.0
2023-08-09,-0.49129127221231966,1.4916597560915927,0.3110384283806538,1.934494038074298,3.0
2023-08-10,0.281353680711531,0.6201993894099006,-0.329323157883013,0.9024851471611696,7.0
2023-08-14,0.9131882590949568,1.0,-0.008896902579500788,1.0,1.0
2023-08-15,0.2931631920862454,0.9493688609014261,-0.5402109732625348,0.5223987839443163,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.2493939346452453,0.664212189481861,0.3142548891379418,0.8646343723426239,10.0
2023-08-18,0.19083282161675807,0.556530562875722,-0.42050762771738914,0.7993753660161688,16.0
2023-08-19,-0.0019041388212096162,0.7714195960737638,-0.5082966781559257,0.9553063319300941,17.0
2023-08-20,-0.16334427825678688,1.257400838948828,-0.33066107772426684,0.9744928611915843,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.76007844272484,1.4193704872294393,0.07903585897136167,1.342390191961841,4.0
2023-08-23,-1.8666551846813992,1.0,0.11944751377210105,1.0,1.0
2023-08-24,-0.8718731917094371,1.0,0.15426427432738934,1.0,1.0
2023-08-25,-0.04381728775514154,0.3916195213533158,1.0022952428638914,0.5203187011631666,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.46025861852364053,0.6874053563772937,0.37081590615598753,0.6820371858569991,6.0
2023-08-28,0.17216453338343704,0.8806595297070601,0.05068517482990838,0.7388601639857091,11.0
2023-08-29,-0.13016912289888752,1.001806865971275,0.38119252855845054,0.8987515530323993,13.0
2023-08-30,-0.28169511206920844,1.1905295879359261,0.16001112358021163,1.1352091210246134,17.0
2023-08-31,-0.2683514638564842,0.9039590047345338,-0.44315410112477194,0.9104113436789055,6.0
2023-09-01,0.31103848626160024,0.7394977267418438,-0.15530227045394693,1.001279714191142,24.0
2023-09-02,0.116851221095622,1.176316992000316,-0.3622664418902266,0.8691252576280882,6.0
2023-09-03,0.41120597517491736,0.43136722242403247,-0.90339128151025,0.8469242580979861,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.14014252415792747,0.42189585531968055,0.18210649298508003,1.0838127887302151,9.0
2023-09-06,-0.6137199607815851,0.8856818348465761,0.1591598135773176,1.0461144431271543,18.0
2023-09-07,0.20284292353771194,0.8810606895476324,0.24449639877695392,0.7273704821967893,25.0
2023-09-08,0.41397055199126004,0.7831353146008561,0.3513938850227932,0.8266584190131534,42.0
2023-09-09,-0.11748422844752364,0.9272130547186455,0.5183867002530309,1.0950085940020746,19.0
2023-09-10,-0.44575896290306155,0.9895943730009731,-0.14558256818675688,0.4484917562434694,7.0
2023-09-11,-0.07641139172505165,0.8393619362875387,0.05155212166374251,0.7899738000751487,34.0
2023-09-12,0.08945916375324119,0.8682823955463678,0.23946826624409004,0.9229926591001953,15.0
2023-09-13,0.09076351309712442,1.133307116324128,0.41506765042353827,0.922559968492315,17.0
2023-09-14,-0.12165773283360423,0.7689738674680096,0.1507588998692588,0.7747099954494725,15.0
2023-09-15,0.3570081352066708,0.5988905930347985,0.15956039574238937,0.7551630435627339,29.0
2023-09-16,-0.19773278789682563,1.0458684072714024,0.124480466690633,0.951497763863575,25.0
2023-09-17,-0.20125684279524322,0.607736560272026,0.12455163185127983,0.982681478349217,17.0
2023-09-18,0.00938269565197555,0.6423867248045471,-0.4055421950733307,0.3145813502299283,9.0
2023-09-19,-0.09194181862678155,0.521303816410133,-0.2846245527508108,1.0340551664259947,8.0
2023-09-20,-0.009228909221483714,0.15200077174312085,0.18750424518780123,0.44911687840233966,2.0
2023-09-21,0.028964773147801506,1.1073341061706494,0.6513736722342497,0.7624167406234302,11.0
2023-09-22,-0.14987959777550436,1.0836079370369633,0.4641856555367014,1.3019007765972723,18.0
2023-09-23,-0.5278283826075277,0.7062624504011085,0.32870868597014413,0.6231017899645157,16.0
2023-10-01,-1.7442492301530215,1.0,0.2806877252197161,1.0,1.0
2023-10-02,-0.181049771077505,1.0,-1.9006755631605854,1.0,1.0
2023-10-04,1.3450088385068684,1.0,1.582285930913399,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5763392019387519,3.210230845800685,1.4748633166676601,0.9437479079074877,2.0
2023-10-07,0.08699813990272982,0.26445530558898195,0.37442846008657804,0.3881004501556023,2.0
2023-10-18,-0.13382154729186374,1.0,0.02288259189576948,1.0,1.0
2023-10-19,-0.4339886048985179,0.8906278677614847,0.37138618555067565,0.6047918268582695,7.0
2023-10-20,-0.14664307451960182,0.21231397875974298,-0.031216327940909068,0.7223927537649899,7.0
2023-10-21,0.04490677518093566,0.358435453956244,-0.5874730388533412,0.8922322195873704,7.0
2023-10-22,0.03962162611798532,0.5112459242998734,-0.6280731792197466,0.8513189654614616,6.0
2023-10-23,-0.1961324250808272,1.0,-1.2663624789419898,1.0,1.0
2023-10-24,-0.0963717812998734,0.6145958586558578,-0.004202283783196703,1.006258355908402,4.0
2023-10-25,-0.5659847929064353,1.1532661287095312,0.27664642607422507,0.927890130767852,7.0
2023-10-26,0.13354085794918255,0.2800574367912404,-0.022171459535166655,0.865167307796174,5.0
2023-10-27,-0.652553275287047,0.7469795439406562,0.7708403853150126,0.35945592011129424,2.0
2023-10-28,0.09858943708948345,1.0,1.0854884620610996,1.0,1.0
2023-10-30,-0.06830161729956512,1.0,1.1613415083857621,1.0,1.0
2023-10-31,-0.5351350435263422,1.0,-0.2056336267691689,1.0,1.0
2023-11-02,-0.7615445687112611,1.0,0.2269425007574375,1.0,1.0
2023-11-03,1.1118328785644016,1.0,1.688168930892332,1.0,1.0
2023-11-04,-0.2091600560382882,1.0,-1.5407982426557285,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
