day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.7720752422966158,1.1358316364034002,0.1833318177728657,0.804022899365813,2.0
2025-09-24,0.5360496247123817,0.9541597749295544,-0.43521637518660344,0.8420332493212895,3.0
2025-09-25,-0.21968035995963897,1.0,-0.05096322063067201,1.0,1.0
2025-09-26,-0.38373064046883887,0.9439731155762767,0.8582243930899562,0.5222108881310076,8.0
2025-09-27,-0.3350220650814446,0.21118055284142115,0.35630258198305254,0.831612947167944,4.0
2025-09-28,-0.06093601417724439,0.2669238755720365,-0.510878767775016,0.9457636803006547,5.0
2025-09-29,-0.07878316423477937,0.8174794346273212,-0.1585617245029841,0.6998887300211797,11.0
2025-09-30,-0.16311422320598934,0.719253795211329,-0.20907639805766143,0.8231628477050098,6.0
2025-10-01,-0.3508212239169753,0.556086101469904,-0.007341986538599243,0.8309844482367368,4.0
2025-10-02,0.4924181418800668,0.5214828659520361,0.3333294705251089,0.8153240685689122,3.0
2025-10-03,-1.495513904576962,0.7924687224234029,-0.1584070251717462,0.2807174303518107,2.0
2025-10-05,0.659577727656612,1.2692810745660594,0.022316203483147622,0.3670344294363385,3.0
2025-10-07,0.18079977870408553,0.80857902609183,-0.10087147163227564,0.8917985066953241,4.0
2025-10-08,0.034178248462793985,0.015337026058868433,0.7802252282682789,0.21245055522759407,2.0
2025-10-09,-0.6261728261678212,0.9116012889400177,0.06086804559196315,0.5723941771187289,6.0
2025-10-10,0.43645417248451385,0.6059168633660419,inf,1.0,4.0
2025-10-11,-0.3959303021376579,0.38552970408508547,inf,1.0,4.0
2025-10-12,0.6194346089802364,0.5575594903185821,0.2712437769210543,0.6679769966098367,3.0
2025-10-13,0.32583720841625285,0.7764139231492505,0.011138674505408015,0.8431412397854813,9.0
2025-10-14,-0.4986724782827943,0.831437396958367,0.050962759059430644,0.8710121719714711,7.0
2025-10-15,0.9482314147960433,1.2042954813365736,0.1225240802591466,0.6269257419677904,5.0
2025-10-16,0.27712849185347516,0.6026327320180471,0.318517313579183,0.7925285904311019,5.0
2025-10-17,-0.31155801048443726,0.5597824726864735,-0.06225525339530568,0.7966070777690502,7.0
2025-10-18,0.8221473011276224,0.989115944902688,0.5455460943987321,1.139180446776671,5.0
2025-10-19,-0.30546613111282706,0.442669288729732,0.11603877746685647,0.4083493741441105,6.0
2025-10-20,0.44462891811636784,0.7736034286282681,0.19110213880336993,0.5581771597993239,8.0
2025-10-21,0.22767880597159112,0.5840166843904588,0.06993128633354492,0.5136814597125173,7.0
2025-10-22,0.4360425008611174,0.5973039227622412,0.17946205320967565,0.823398062722765,8.0
2025-10-23,-0.2833195058642988,0.6650554935074783,0.6779132591838355,0.9283143008752613,18.0
2025-10-24,-0.09945868731738235,0.7448886273050066,-0.0658009402764931,0.5675396012988868,14.0
2025-10-25,0.1429715156853644,0.8276040043138937,,1.0,14.0
2025-10-26,-0.1582708852374354,0.7870446788351214,,1.0,21.0
2025-10-27,-0.05347135396504692,0.8641171915292064,inf,1.0,45.0
2025-10-28,0.08650185837812331,0.984954561138054,,1.0,62.0
2025-10-29,0.0160044732793505,1.118170243026414,,1.0,39.0
2025-10-30,0.06940424240097628,0.8670159012784022,,1.0,42.0
2025-10-31,0.015415877225480348,0.96128681498875,,1.0,28.0
2025-11-01,-0.09463710524041834,0.8742228587944937,-0.006099731256629268,0.9072018565504334,23.0
2025-11-02,0.11872841474919979,0.7199213330224997,-0.0986777779532164,0.8590013093797085,19.0
2025-11-03,0.31108512050646403,0.8574612014402522,0.18167723534672214,0.9317895415388495,15.0
2025-11-04,0.16545682343959936,0.6917549174937354,0.09325725712263266,0.7142434534886852,22.0
2025-11-05,-0.6073866594796166,0.9146378803432833,0.24226392181988532,0.7661035543747144,12.0
2025-11-06,-0.19440255207743168,0.6852865296354261,-0.5725742880484856,0.6670076140355726,25.0
2025-11-07,0.10434199223036353,1.0410935946572708,0.13083086186672313,0.8130780161979182,11.0
2025-11-08,-0.09578760064183328,0.17866389810383462,-0.5954552845998718,0.16339625716402312,3.0
2025-11-09,0.8115611634620531,0.5727787946487393,0.32313771390184703,0.38951942479348883,7.0
2025-11-10,-0.38040522942236343,0.6113968039702135,0.05994439829138912,0.7539543409930525,22.0
2025-11-11,-0.07061159729031932,0.7466858911602648,-0.4237227789173974,1.0309165212121985,33.0
2025-11-12,-0.16156257968689997,0.5138880800814077,0.13697942008520989,0.5442923314336933,7.0
2025-11-13,0.15296544163864195,0.4766970679422243,0.6229915840479125,0.502318972246072,6.0
2025-11-14,0.034654142519279174,1.3322731715356089,0.34422956973268776,0.7975726121298219,2.0
2025-11-16,0.17992424242424243,1.0,0.6761363636363636,1.0,1.0
2025-11-17,-0.1892710030920217,0.5217951212642996,-0.5174252910018272,1.0124586224686114,3.0
2025-11-18,0.5107724625507126,0.6705288876997177,0.2345013340240413,0.582368102413982,5.0
2025-11-19,-0.23704963760050807,0.6647611875497342,0.24168605658494857,0.6582043009410947,2.0
2025-11-20,0.5181933591942,0.8643610985873117,1.0217029581898893,0.5082026800414308,3.0
2025-11-21,0.7524274495609734,1.5107547519104887,0.7824701023168655,0.36923504538743623,3.0
2025-11-23,-0.015322187332469992,1.0,0.13627582023287593,1.0,1.0
2025-11-24,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-11-26,-0.175,1.0,0.325,1.0,1.0
