day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5031148149474628,0.4485158589428713,-0.24829745955945715,0.8508205220466682,4.0
2023-06-13,1.0790982031431304,1.0,0.34374386029892756,1.0,1.0
2023-06-14,0.7188353320061011,1.0,0.006237357388044932,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.5873183424964583,1.0916318828966007,0.2040897084487754,0.6056743717046983,4.0
2023-06-21,-0.7218490220387462,1.0,0.34383187372767654,1.0,1.0
2023-06-22,-3.9038866761396074,1.0,3.207319436201361,1.0,1.0
2023-06-23,-0.4819530155829695,0.5746988235250218,-0.04866666596388012,1.168407385435975,8.0
2023-06-24,0.3168332473358294,1.0,-0.737718263653769,1.0,1.0
2023-06-26,0.03885414976385353,1.0,-0.29305748846438523,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.1276171108913268,0.25249226817451154,-0.4990267867075952,0.4643409581337899,2.0
2023-07-19,0.015781195944371062,0.4473717078337754,0.12226057591134429,0.5473732290978596,5.0
2023-07-20,-0.7092829505912128,0.5160911548242654,-0.5632080370133921,1.255348276643457,2.0
2023-07-21,-0.7509541571479275,0.3386670514133274,0.4225075102140561,0.3914613288047311,2.0
2023-07-23,0.6543746178161142,0.4031426651779083,-0.7182826548963046,0.29537338560739573,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6322931729555838,0.7144563469959158,0.7076279354268692,0.5280825031319952,3.0
2023-07-26,0.17908137793085138,0.5541188599582211,0.8316072847122608,0.9579076716649058,2.0
2023-07-27,-0.013870929650431397,0.0916190486604358,-0.39616472496214405,0.006607119825901557,2.0
2023-07-28,-1.078478815794168,1.1118847103202119,0.09992629145167817,0.722302019824514,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.2161879009661347,0.3653300817760586,-0.6011932667239515,0.7144889781327307,3.0
2023-08-01,-0.7914702458897578,1.0758523137874085,-0.29596403901724133,0.5952369002066802,9.0
2023-08-03,-0.4434365036921306,1.0,-0.4702242815104684,1.0,1.0
2023-08-04,0.44582025885034376,0.3347651816131543,0.25701526869417274,0.40421004324040044,2.0
2023-08-05,-0.7273558928661743,1.0,0.5103061990098188,1.0,1.0
2023-08-09,-0.4904091210424994,1.4928240642068764,0.3099169822122177,1.9337690221773376,3.0
2023-08-10,0.281353680711531,0.6201993894099006,-0.329323157883013,0.9024851471611696,7.0
2023-08-14,0.9131882590949568,1.0,-0.008896902579500788,1.0,1.0
2023-08-15,0.2921893443402084,0.9507127493679616,-0.5265198947813381,0.5088203779581447,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.2540079654259,0.6652098426368079,0.2987872704544435,0.8573849484580138,10.0
2023-08-18,0.19083282161675807,0.556530562875722,-0.42050762771738914,0.7993753660161688,16.0
2023-08-19,-0.0015416236681675428,0.7717845385330657,-0.5084725206062307,0.9553356735914805,17.0
2023-08-20,-0.18616043662450285,1.2711151434564096,-0.3402864114214984,0.9779246234990505,14.0
2023-08-21,0.17344956058044228,0.8562367286207497,-0.07120447080853076,1.1182852862394659,4.0
2023-08-22,-0.7664328945679211,1.430445488243613,0.08144026455855058,1.3196607969373662,4.0
2023-08-23,-1.8666551846813992,1.0,0.11944751377210105,1.0,1.0
2023-08-24,-0.8718731917094371,1.0,0.15426427432738934,1.0,1.0
2023-08-25,-0.04773026874968583,0.3900066440527589,0.9995419414495379,0.5204351144697721,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.4489918256303771,0.6698339880631079,0.35423607224189,0.6866860444366425,6.0
2023-08-28,0.16731909877017712,0.8733548668257587,0.024980952943134203,0.7057252318316756,11.0
2023-08-29,-0.12974495791928348,0.9984011560446148,0.3249314418779287,0.8713342383847511,13.0
2023-08-30,-0.2815598708027254,1.19069185976328,0.16164716541025204,1.1345504646698037,17.0
2023-08-31,-0.2672962470757388,0.9077719608526789,-0.4436219870077478,0.8978490185866423,6.0
2023-09-01,0.3113228293485914,0.7406912508161699,-0.15892156878700806,0.9983634200782558,24.0
2023-09-02,0.11771620194831978,1.1763567136023032,-0.3614528960888834,0.8692614930977149,6.0
2023-09-03,0.4117057792628218,0.43074865263206585,-0.8967612378480952,0.8356234525810641,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.14080163337278534,0.4254217114749566,0.16172802382127205,1.049326118757287,9.0
2023-09-06,-0.6178149169303921,0.8863350577127317,0.1569734073018618,1.0344987046111827,18.0
2023-09-07,0.19990530207506305,0.8801836549920139,0.23845842404358206,0.733838850409574,25.0
2023-09-08,0.41458831579576033,0.7837550546618879,0.3467825144702933,0.8207545123367299,42.0
2023-09-09,-0.11858858487626077,0.9252817193605284,0.5114879890235992,1.0834290200829884,19.0
2023-09-10,-0.455737348472396,0.9985064439800797,-0.15945713205226839,0.45015469773952554,7.0
2023-09-11,-0.0792684956619264,0.844448807055721,0.044362162572987404,0.7838570776276953,34.0
2023-09-12,0.08604176525252477,0.8762239523512934,0.2234417756455254,0.9147185251759576,15.0
2023-09-13,0.08625628509639366,1.1363644949199707,0.40371656597361094,0.9280706528996903,17.0
2023-09-14,-0.12811790934063658,0.7725845220149624,0.14414956680182206,0.7861220387839439,15.0
2023-09-15,0.35669304085722825,0.5994625402511607,0.15970198161044585,0.7515665556277731,29.0
2023-09-16,-0.1982090359546158,1.052446034276853,0.10029425184187746,0.9423965000025182,25.0
2023-09-17,-0.20174356748202663,0.6089434240796128,0.11736972208864375,0.9797687101995685,17.0
2023-09-18,0.001784327016769807,0.651818453443601,-0.41361848309637583,0.3259251773923965,9.0
2023-09-19,-0.09831159350171513,0.5285284589969658,-0.3083208261557628,1.0221162232715855,8.0
2023-09-20,-0.009228909221483714,0.15200077174312085,0.18750424518780123,0.44911687840233966,2.0
2023-09-21,0.018943632664542243,1.112252516641943,0.6389384945079086,0.768868218039263,11.0
2023-09-22,-0.15435202229762524,1.0870639230104489,0.4548052091460192,1.2957930529806896,18.0
2023-09-23,-0.5305215594625095,0.7079435224555041,0.32179388572403966,0.6284575221531269,16.0
2023-10-01,-1.759662724741855,1.0,0.25322023644375097,1.0,1.0
2023-10-02,-0.18104977107750503,1.0,-1.9006755631605854,1.0,1.0
2023-10-04,1.380505341592595,1.0,1.5623135220765323,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5751110471236445,3.2119677189969034,1.4802830618397556,0.9360832307805043,2.0
2023-10-07,0.08699813990272982,0.26445530558898195,0.37442846008657804,0.3881004501556023,2.0
2023-10-18,-0.13298842782825837,1.0,-0.015698252570459023,1.0,1.0
2023-10-19,-0.43398860489851804,0.890627867761485,0.37138618555067565,0.6047918268582695,7.0
2023-10-20,-0.14607186984771103,0.21259945118911133,-0.03171824597657876,0.7222917687743868,7.0
2023-10-21,0.04490677518093566,0.358435453956244,-0.5874730388533412,0.8922322195873704,7.0
2023-10-22,0.03443394361183349,0.5101894210089445,-0.6277803732127286,0.8512914997279055,6.0
2023-10-23,-0.1961324250808272,1.0,-1.2663624789419898,1.0,1.0
2023-10-24,-0.0840717953435477,0.596298291714754,0.022587177456096175,0.9732365917822038,4.0
2023-10-25,-0.5671038984558654,1.1531789299512751,0.27454007038749817,0.9303071176339112,7.0
2023-10-26,0.13354085794918255,0.2800574367912404,-0.022171459535166655,0.865167307796174,5.0
2023-10-27,-0.652553275287047,0.7469795439406562,0.7708403853150126,0.35945592011129424,2.0
2023-10-28,0.09858943708948345,1.0,1.0854884620610996,1.0,1.0
2023-10-30,-0.06830161729956512,1.0,1.1613415083857621,1.0,1.0
2023-10-31,-0.5800126451380502,1.0,-0.2348443311862435,1.0,1.0
2023-11-02,-0.7615445687112611,1.0,0.2269425007574375,1.0,1.0
2023-11-03,1.122249268265401,1.0,1.6450678617597951,1.0,1.0
2023-11-04,-0.24575696859145849,1.0,-1.594627201143518,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
