day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5020799105068061,0.44803438343441987,-0.24053092897818956,0.849973978580398,4.0
2023-06-13,1.0790982031431304,1.0,0.34374386029892756,1.0,1.0
2023-06-14,0.7154342835038767,1.0,0.025677605685796676,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.5904909375925906,1.088086816362455,0.2101358467163411,0.5947687006767837,4.0
2023-06-21,-0.6649389905478154,1.0,0.3166720761255231,1.0,1.0
2023-06-22,-3.9664053771809864,1.0,3.115901940821294,1.0,1.0
2023-06-23,-0.46356049794107396,0.5852974901170392,-0.06703619771858918,1.211795813528793,8.0
2023-06-24,0.40062313177174264,1.0,-0.782852004375026,1.0,1.0
2023-06-26,1.153149860697643,1.0,-0.05299989400031798,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.12607072476814823,0.2546791884025762,-0.5003458199555191,0.46247556342535495,2.0
2023-07-19,0.021676929122901534,0.44738981862396315,0.11196169662318833,0.5454580390406052,5.0
2023-07-20,-0.6973055733231666,0.5330297241983956,-0.5947340953581388,1.2107636973641507,2.0
2023-07-21,-0.740810864714315,0.3530118331400587,0.4167869382066897,0.39955143932208054,2.0
2023-07-23,0.6601454893070328,0.39204954098744926,-0.7143949093965365,0.29246434733495474,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6333074065213262,0.7135858092187178,0.7127552262018559,0.5195804726973263,3.0
2023-07-26,0.1714241320360601,0.5649478409530606,0.838764224036216,0.9477862310078871,2.0
2023-07-27,-0.019842310929087066,0.08317424027006017,-0.37939584254473635,0.01710766111463615,2.0
2023-07-28,-1.0785413943672424,1.105030698187689,0.10396988888487906,0.7186519441584854,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.583333862462946,1.0111832632064128,-0.46607202690285393,0.810069200136921,3.0
2023-08-01,-0.8069313812989344,1.0646863644129554,-0.3071871010562459,0.5855261660357322,9.0
2023-08-03,-0.4617012585599505,1.0,-0.4342835309022899,1.0,1.0
2023-08-04,0.4365270041095465,0.3356511443755253,0.2380611460525687,0.432227425460151,2.0
2023-08-05,-0.5991080346791908,1.0,0.4029438886004418,1.0,1.0
2023-08-09,-0.43561599762335096,1.3811261796109473,0.3081987260742251,1.8963779191901897,3.0
2023-08-10,0.28435565055088163,0.6186037308095985,-0.3278234924820911,0.9038942407998427,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.31023598865548274,0.9032605351273401,-0.5850145808707717,0.5492781305273374,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.2561746053181801,0.6616580807025514,0.30035074500302067,0.824626222690303,10.0
2023-08-18,0.18571568403507754,0.5478731207562146,-0.41354378511072354,0.79009417260669,16.0
2023-08-19,-0.002174819533994742,0.7711488795258657,-0.5071031733487752,0.9551217004740835,17.0
2023-08-20,-0.12973455349854976,1.2594082313076682,-0.26055061828044435,0.9347512431904311,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.7193306480658197,1.4067394206178017,0.07764573248070147,1.3505720594410648,4.0
2023-08-23,-1.839225075116015,1.0,0.12701425845228573,1.0,1.0
2023-08-24,-0.8956170065796977,1.0,0.16857815297529974,1.0,1.0
2023-08-25,-0.04699922494509198,0.39028463692104826,0.9955650217407795,0.5208088277318556,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.595392039241938,0.9135628143430806,0.46529694049473064,0.6964464363901721,6.0
2023-08-28,0.24557960938783188,0.9799972211731215,0.10128638762019797,0.7501785967573741,11.0
2023-08-29,-0.12237153942250126,1.0146783497990541,0.3705283023756897,0.8858740131780202,13.0
2023-08-30,-0.27968475189248043,1.1941653044392722,0.16392622963086728,1.129707463507181,17.0
2023-08-31,-0.26830012138746495,0.8818945510605604,-0.42362273869160355,0.9232667656064949,6.0
2023-09-01,0.3022334923336318,0.7417715841208632,-0.16613165822493778,1.0191857741648545,24.0
2023-09-02,0.11550988391614388,1.1762629404053153,-0.3626565199694937,0.8690615487548808,6.0
2023-09-03,0.4235778246506925,0.4212737132737887,-0.9020553506678423,0.859693515515744,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.13324344247571152,0.4170881629839297,0.15943938453027925,1.0874805795660665,9.0
2023-09-06,-0.5557153310490085,0.9229056719500143,0.16767055351907048,1.0217796998040891,18.0
2023-09-07,0.20029803045659011,0.8771910195558416,0.24861113532324888,0.7280841606032237,25.0
2023-09-08,0.40335334584406096,0.7894988946872719,0.33559866393898236,0.805368233931455,42.0
2023-09-09,-0.13570702910724025,0.9185891140739786,0.5184375838084347,1.0867079364169483,19.0
2023-09-10,-0.37904411480595407,0.966054214621721,-0.09558823561298216,0.36105623172284035,7.0
2023-09-11,-0.043943804869775074,0.834927059420787,0.05842478686324531,0.7790268801564663,34.0
2023-09-12,0.13247499627498435,0.8431998429963156,0.26205528067317324,0.8949405378560833,15.0
2023-09-13,0.10840440440983515,1.1163700371281764,0.43684461408655983,0.8953192563094771,17.0
2023-09-14,-0.09881381123154086,0.745157211377311,0.18094131297220553,0.7209267137576332,15.0
2023-09-15,0.3540180549376786,0.5985783514582792,0.16557002683648375,0.726214339322557,29.0
2023-09-16,-0.1776250062200644,1.0401544930819093,0.13427110948239127,0.9289507362625162,25.0
2023-09-17,-0.19859243940067878,0.6059071297153906,0.11407644972660003,0.9797474813943571,17.0
2023-09-18,0.057200622252263474,0.5973735519449185,-0.35183463367590234,0.27791433169301605,9.0
2023-09-19,-0.05311304110336051,0.4956767129231967,-0.2055991169906452,0.9476870661253868,8.0
2023-09-20,-0.009228909221483714,0.15200077174312085,0.18750424518780123,0.44911687840233966,2.0
2023-09-21,0.05922686802395962,1.073537268169167,0.7051778188352181,0.6882014886348939,11.0
2023-09-22,-0.08999563911520352,1.07879926022024,0.4996423326740873,1.2803779773055022,18.0
2023-09-23,-0.505616782493474,0.7128506680269628,0.32425837581919803,0.6276029563649115,16.0
2023-10-01,-1.6953959973331436,1.0,0.24280674884715922,1.0,1.0
2023-10-02,-0.15429219643457248,1.0,-1.8772253261674363,1.0,1.0
2023-10-04,1.1965702196801233,1.0,1.5345520476350984,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5672253671492702,3.223119754565197,1.4866279147591412,0.9271102537306466,2.0
2023-10-07,0.08699813990272982,0.26445530558898195,0.37442846008657804,0.3881004501556023,2.0
2023-10-18,-0.12466171443974645,1.0,0.021165396209085734,1.0,1.0
2023-10-19,-0.42687230166572226,0.8815934647568856,0.3595489320321539,0.602346595935935,7.0
2023-10-20,-0.09941829393538774,0.3837351004393132,0.018862142620699646,0.5734471908453036,7.0
2023-10-21,0.11437780221750597,0.4572222171798426,-0.5815205457739958,0.8892408190976888,7.0
2023-10-22,0.0370861853566738,0.5052944665008072,-0.6360626627984589,0.8482688491163609,6.0
2023-10-23,-0.1961324250808272,1.0,-1.2663624789419898,1.0,1.0
2023-10-24,-0.27314847659651026,0.35208612974974307,0.17257441151344022,0.8978883678248609,4.0
2023-10-25,-0.49557762372877967,1.0516367070299804,0.25114271580287845,0.8833937066613541,7.0
2023-10-26,0.1416334742082303,0.2868794816571508,-0.024936425881832796,0.8597390769473596,5.0
2023-10-27,-0.6263329530709622,0.7098984086528765,0.7615627335348067,0.34633533913675213,2.0
2023-10-28,0.09858943708948345,1.0,1.0854884620610996,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.5485715388783265,1.0,-0.2594445033237302,1.0,1.0
2023-11-02,-0.718739432821521,1.0,0.06971000385304633,1.0,1.0
2023-11-03,1.0640079929739583,1.0,1.7658485668306882,1.0,1.0
2023-11-04,-0.1650773923796226,1.0,-1.3790743807827002,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
