day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.8044662537986,1.1312143474674439,0.19851786068099805,0.8187411110616656,2.0
2025-09-24,0.5440458931069175,1.0314763382893093,-0.47669561307702085,0.826691459851181,3.0
2025-09-25,-0.21968035995963897,1.0,-0.05096322063067201,1.0,1.0
2025-09-26,-0.3984319296824409,0.9538418787918189,0.8707041510775504,0.5402405996366655,8.0
2025-09-27,-0.3504693317389902,0.23615666344049482,0.3543173029091137,0.8287223516115859,4.0
2025-09-28,-0.06545238744121876,0.2757213291928094,-0.512730864632162,0.9483503605797129,5.0
2025-09-29,-0.0921561368279736,0.7820475504913259,-0.12942074941589735,0.6704286897709908,11.0
2025-09-30,-0.04602910570580907,0.934303176063416,0.04334003521390434,0.9263350407298707,6.0
2025-10-01,-0.36408211599176576,0.575100056387675,0.004115443960906351,0.8520284740861398,4.0
2025-10-02,0.43743945152465796,0.46728833910174394,0.37266664982577974,0.8577004372242867,3.0
2025-10-03,-1.5105602118277839,0.7711900306456582,-0.2005851915741835,0.34036636531416675,2.0
2025-10-05,0.7084467712903343,1.2214712132780625,0.01276800405989346,0.39582106271225165,3.0
2025-10-07,0.14119634337562728,0.7171637665291496,-0.07698102274835494,0.8156464889713124,5.0
2025-10-08,0.0023257281834402656,0.05622598446096898,0.06577884355009316,1.2465426302854283,3.0
2025-10-09,-0.5360414190596128,0.7876652109924762,-0.32412796282731615,0.9995574101695857,8.0
2025-10-10,0.43645417248451385,0.6059168633660419,inf,1.0,4.0
2025-10-11,-0.4029430790905028,0.3889828069401177,inf,1.0,4.0
2025-10-12,0.6276045454762088,0.5517320868137988,0.3161846368851536,0.5970370120456657,3.0
2025-10-13,0.33612710683378466,0.8161433520678216,0.06591865977343911,0.8062093402037822,9.0
2025-10-14,-0.3314825590382672,0.614068190029064,0.033675546409138134,0.8849930189874178,7.0
2025-10-15,0.8625711256156805,1.0570391378855932,0.06672041374501415,0.5813395277318182,5.0
2025-10-16,0.13139724427764124,0.5611831424551946,0.3972770415329653,0.685015133621353,5.0
2025-10-17,-0.29519954683546096,0.5790575451118722,-0.08597082527832241,0.8507758108140192,7.0
2025-10-18,0.8530827312525506,1.0349333976959825,0.5642542857641166,1.154341222246295,5.0
2025-10-19,-0.31068365478625104,0.4459177920252946,0.15943144983972046,0.3616448196520662,6.0
2025-10-20,0.4550668693149923,0.7798506135150618,0.1996089167343742,0.553848821671272,8.0
2025-10-21,0.24980247610334083,0.6118113718954908,0.04693750386288098,0.5068139724028012,7.0
2025-10-22,0.4630735101294936,0.6028312043172452,0.19271846740781085,0.8364558063548023,8.0
2025-10-23,-0.24338142398154647,0.6372562034730719,0.678327830281568,0.9484724274950158,18.0
2025-10-24,-0.0958227848124259,0.7365660279299073,-0.04608050358284395,0.5971935384304738,14.0
2025-10-25,0.20122087972998665,0.850019733290084,,1.0,14.0
2025-10-26,-0.1687525586724063,0.808569741672067,,1.0,21.0
2025-10-27,-0.021030351538466018,0.8707046049812185,inf,1.0,46.0
2025-10-28,0.08678025891196128,1.0038713429186057,,1.0,62.0
