day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5084942183309245,0.45116326183629046,-0.25062095960317654,0.8511287088327533,4.0
2023-06-13,1.3898193819166864,1.0,0.25006744518566293,1.0,1.0
2023-06-14,0.7399246485708029,1.0,-0.007549929590517078,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.5932704467903162,1.0866866833530109,0.15424458927219487,0.5870859000053116,4.0
2023-06-21,-0.8166596766196602,1.0,0.4235190172569668,1.0,1.0
2023-06-22,-3.848514980435963,1.0,3.1506867136380583,1.0,1.0
2023-06-23,-0.4459579707768478,0.586808126105216,-0.04804671347588152,1.1468796904484004,8.0
2023-06-24,0.49919417673052263,1.0,-0.720858627494191,1.0,1.0
2023-06-26,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.15217707955181042,0.21775922740339745,-0.46501912237927606,0.5124350582515306,2.0
2023-07-19,0.047533584429084084,0.45423567470757936,0.12138573468340001,0.5724837782439897,5.0
2023-07-20,-0.7714071902913978,0.4282342124881466,-0.5471309099894298,1.2780847677247393,2.0
2023-07-21,-0.717076994274947,0.3865765946030187,0.4179244579310089,0.39794274350048137,2.0
2023-07-23,0.6591005825876084,0.39405621444469097,-0.7170749945358452,0.294450837180991,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6380773665185753,0.7095356586978782,0.702509332204015,0.5365823649517164,3.0
2023-07-26,0.19308034437739235,0.534321331750317,0.823722995313506,0.9690577406622992,2.0
2023-07-27,-0.0008495975899819458,0.11003399306048701,-0.4003340922003722,0.012503495520717845,2.0
2023-07-28,-1.060985946056236,1.0970238586333507,0.09567460510822123,0.7230384016715551,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.46021095159629094,0.7628490563897724,-0.30227073572386476,1.1048198855449898,3.0
2023-08-01,-0.7724461367826136,1.082695503216244,-0.29803447993822724,0.58132624591112,9.0
2023-08-03,-0.41372771062338853,1.0,-0.47763428544679304,1.0,1.0
2023-08-04,0.39168417753891416,0.2230344129781189,0.2647876311847701,0.363562954176123,2.0
2023-08-05,-0.5026887961962173,1.0,0.3704709229764139,1.0,1.0
2023-08-09,-0.17785232567608653,0.9016838000706473,0.09215425289973578,1.7498172193715331,3.0
2023-08-10,0.28378864987713487,0.6188976201749127,-0.3314154270882415,0.9005447647941182,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.3559741313378675,0.886327419635547,-0.5580647487779318,0.5279927978546146,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.20630016501313939,0.7174409670135686,0.3312752187653128,0.8430855816942253,10.0
2023-08-18,0.20366216764044456,0.5357149944335579,-0.4253826046167831,0.7963546251663987,16.0
2023-08-19,-0.03533633469522505,0.743541961903475,-0.4447811591560753,0.9910155135719192,17.0
2023-08-20,-0.10474481832036951,1.271662022263705,-0.26336713697197656,0.9428720080553306,14.0
2023-08-21,0.18914351069214483,0.8341769487748416,-0.11785577840202055,1.1728937358403042,4.0
2023-08-22,-0.6299691234587188,1.350916414407165,0.07666546237696223,1.3152069088511293,4.0
2023-08-23,-1.7650632696039599,1.0,0.11880958784050567,1.0,1.0
2023-08-24,-0.8389870868858976,1.0,0.1384956955298798,1.0,1.0
2023-08-25,-0.029817833414777305,0.3733398984913272,0.960362772329389,0.5130852992748584,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.7362491290448553,1.1695875925655577,0.8096861173659002,1.2174599446605328,6.0
2023-08-28,0.32715913080052894,1.1105296374187978,0.2682645535317305,1.1159309041321757,11.0
2023-08-29,-0.07493000658416409,1.0273181539719867,0.4348625806036634,0.9008733296167769,13.0
2023-08-30,-0.22704836793264016,1.1790200607497814,0.18888999577844062,1.119467453820955,17.0
2023-08-31,-0.25127861112668376,0.8955809671265786,-0.39384599951494126,0.9563685729956432,6.0
2023-09-01,0.30394300516592676,0.720443232160378,-0.1903294990834766,0.9915388254551004,24.0
2023-09-02,0.12551303015416104,1.176124203654463,-0.3611387805221417,0.8884781689602295,6.0
2023-09-03,0.442207610295652,0.4089590950045111,-0.9832101154968633,0.9007483167223105,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.1359719888334989,0.4208897689428995,0.13659967925308228,1.0478415687463942,9.0
2023-09-06,-0.5423053235700919,0.9153251815165565,0.17067212168070856,0.9646201612949341,18.0
2023-09-07,0.2783640208148925,0.9166066853257928,0.25287852571382796,0.7271234007130112,25.0
2023-09-08,0.44449867655135417,0.7480306144376861,0.3442508568063767,0.7692092786230096,42.0
2023-09-09,-0.10925246439075711,0.9126533977975866,0.5311175821450516,1.025239807414845,19.0
2023-09-10,-0.3626785229661044,0.9300272454674726,-0.08498597726142032,0.3365650566662633,7.0
2023-09-11,0.0024120434674498575,0.8497404737707173,0.055664318314341675,0.7669745759869906,34.0
2023-09-12,0.17198761709538932,0.8089169994663682,0.2830380818074546,0.8787965374700761,15.0
2023-09-13,0.13585013564390933,1.1110730359002692,0.43653550993069407,0.8894730912193304,17.0
2023-09-14,-0.12364028829906933,0.7735010868857498,0.18873141188667544,0.7108355104996671,15.0
2023-09-15,0.3868270105349016,0.6020294113227508,0.17084900250281357,0.6933197300109017,29.0
2023-09-16,-0.13904765129826915,1.0551865990950773,0.19086761106128747,0.9396387026761681,25.0
2023-09-17,-0.15864349138480477,0.598442943747098,0.1000897450905628,0.9234337730021136,17.0
2023-09-18,0.07562029105677251,0.6679179139781264,-0.2839853099696501,0.3016102337556573,9.0
2023-09-19,-0.0785485863948969,0.4454748066950802,-0.036795042675650896,0.8995607675107831,8.0
2023-09-20,0.0016499494691870759,0.16738580124660787,0.17226587055967993,0.47066719446995087,2.0
2023-09-21,0.019012148306414834,1.0132102746331129,0.762833112894591,0.6518172874311632,11.0
2023-09-22,-0.04220858056506357,1.06515736175387,0.5317983140730413,1.1957810907417508,18.0
2023-09-23,-0.4808339324591114,0.6880012368078314,0.3341985472670718,0.6518298313219846,16.0
2023-10-01,-1.7666993279811638,1.0,0.1564542620413313,1.0,1.0
2023-10-02,-0.07081333237466159,1.0,-1.9222929739465613,1.0,1.0
2023-10-04,0.7071067811865476,1.0,0.7071067811865477,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5361012590162655,3.2671358904036594,1.4698099360679995,0.9508944672873612,2.0
2023-10-07,0.09535993688256096,0.27628067228366954,0.3705240276396333,0.3825787488357635,2.0
2023-10-18,-0.12973530117717053,1.0,0.006741862615141507,1.0,1.0
2023-10-19,-0.43964125004683596,0.8981848130625913,0.3395161165125254,0.6037311499794417,7.0
2023-10-20,-0.07313873083193925,0.3885243540868568,0.06492245056967318,0.511850167172103,7.0
2023-10-21,0.14804006141075382,0.4364989254197577,-0.5835825919010168,0.8881161607304628,7.0
2023-10-22,0.08439000542767844,0.5121934414902121,-0.6436090649241935,0.8403240936503232,6.0
2023-10-23,0.0424336599129873,1.0,-1.1497136942345485,1.0,1.0
2023-10-24,-0.245154540528482,0.29747595969985796,0.18820286344743897,0.8717826463819596,4.0
2023-10-25,-0.45706897253358036,0.9743014521924093,0.19370958319385417,0.8630322664032903,7.0
2023-10-26,0.22785908690775866,0.3778550701987589,-0.23811518643937166,0.9964157399929549,5.0
2023-10-27,-0.6193223310309008,0.69998389188315,0.9927030804634636,0.673217152574881,2.0
2023-10-28,0.10506364446153701,1.0,0.9655760368359032,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.7022202177945753,1.0,-0.19578719985042178,1.0,1.0
2023-11-02,-0.5497763850947052,1.0,-0.289100702698586,1.0,1.0
2023-11-03,1.1006549434556032,1.0,1.8884188617349456,1.0,1.0
2023-11-04,-0.8117981593549625,1.0,-1.347494194522249,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
