day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5085800682089471,0.4512074655215024,-0.24756631790991857,0.8507287715523832,4.0
2023-06-13,1.1362100327903384,1.0,0.360038422704017,1.0,1.0
2023-06-14,0.7405347472098496,1.0,0.005088559673756984,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.5996308608643299,1.0785303039583534,0.190852332781082,0.585946569277638,4.0
2023-06-21,-0.6492735679257867,1.0,0.29958454559021663,1.0,1.0
2023-06-22,-3.8692524075676404,1.0,3.1673293457125227,1.0,1.0
2023-06-23,-0.4525116949766563,0.5805784181916601,-0.07002124532460971,1.2015201232447015,8.0
2023-06-24,0.41074126220553864,1.0,-0.7667778673381104,1.0,1.0
2023-06-26,1.153149860697643,1.0,-0.05299989400031798,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.15217707955181042,0.21775922740339745,-0.46501912237927606,0.5124350582515306,2.0
2023-07-19,0.030453907590681627,0.44691648434004216,0.11216272457827958,0.5454316440681539,5.0
2023-07-20,-0.71183147270052,0.5124870002932752,-0.612441602468115,1.1857215006534045,2.0
2023-07-21,-0.7163603778369342,0.3875900432886759,0.42452979466505875,0.3886013867071469,2.0
2023-07-23,0.6601454893070328,0.39204954098744926,-0.7143949093965365,0.29246434733495474,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6390563504824494,0.7087134573800933,0.7067710243308948,0.5295046383934855,3.0
2023-07-26,0.1912344072599416,0.5369318810571038,0.8301348212822949,0.9599900494176621,2.0
2023-07-27,-0.0020867649611192862,0.10828437418529913,-0.3942694462440276,0.0039267909582641905,2.0
2023-07-28,-1.042391485540765,1.0703658473690172,0.10116011939375542,0.7222834524898769,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5204983583058787,0.8697412348631038,-0.2818615638665201,1.1245465272283555,3.0
2023-08-01,-0.7773416732965833,1.0682044099676111,-0.2847895270684982,0.5802695511900906,9.0
2023-08-03,-0.41848493191433855,1.0,-0.465591788537215,1.0,1.0
2023-08-04,0.43023265568516267,0.28001631481384365,0.21925033653984705,0.4467851777010842,2.0
2023-08-05,-0.5480397767458014,1.0,0.39356061778040624,1.0,1.0
2023-08-09,-0.4480724943986542,1.3704842893963458,0.31027392284513816,1.8927816091493606,3.0
2023-08-10,0.28435565055088163,0.6186037308095985,-0.3278234924820911,0.9038942407998427,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.32160435310892543,0.8952893763788594,-0.5725774547656226,0.5433621983906276,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.23495104732384595,0.6522421065275209,0.3047076762380304,0.8116175138860762,10.0
2023-08-18,0.19305876190318952,0.5469337132002359,-0.40712057034778343,0.8044322607053933,16.0
2023-08-19,-0.0013713809804423095,0.7719568602618503,-0.5063814196849175,0.9550223335069838,17.0
2023-08-20,-0.12115739129063567,1.2602377219549514,-0.2516789415692663,0.9243235808765654,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.6896456587914789,1.3707176589782024,0.08756462375209423,1.352428060888982,4.0
2023-08-23,-1.8111797303284392,1.0,0.11811744218056441,1.0,1.0
2023-08-24,-0.8457228098523663,1.0,0.15131934746745745,1.0,1.0
2023-08-25,-0.03654831263030914,0.3954212778797081,0.9962682699965562,0.5207250783384639,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.726124049461092,1.1889691801233602,0.8629142422738721,1.322564988069091,6.0
2023-08-28,0.34364914684396825,1.110092319986638,0.31917476952199003,1.1871867467618848,11.0
2023-08-29,-0.09246685163066008,1.0103528848994592,0.384399371220707,0.8757885822857562,13.0
2023-08-30,-0.24637622760332548,1.1738683036807296,0.19248344930728517,1.1043726371942846,17.0
2023-08-31,-0.24108387985031973,0.8864186331755302,-0.3943380782636708,0.9593995238116818,6.0
2023-09-01,0.315143695215811,0.7294631131210021,-0.16391301680867887,0.9988319799636984,24.0
2023-09-02,0.12373475518872416,1.176738684548085,-0.35120231296249194,0.871366774585994,6.0
2023-09-03,0.45445869971869873,0.40173580971053424,-0.9222883088248023,0.8806576694329125,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.12792756938318461,0.4215599127116914,0.16179990116722656,1.0707687367953858,9.0
2023-09-06,-0.528106271462562,0.9333234406816002,0.1817471885539063,0.996947989013489,18.0
2023-09-07,0.22451763604525612,0.8777071140674352,0.25515295726218407,0.7324884178709589,25.0
2023-09-08,0.4113139897186474,0.7806365961526476,0.30532436235709043,0.7799723494117528,42.0
2023-09-09,-0.11680256947708265,0.9302832381850056,0.5262837214775894,1.0734949994892047,19.0
2023-09-10,-0.33447360221383776,0.9599142012745824,-0.08129335776080962,0.3449678734362061,7.0
2023-09-11,-0.006672206029028793,0.8522612869688768,0.07220511189578815,0.7768348505532221,34.0
2023-09-12,0.16046932850206244,0.8301945212793267,0.2729440645643187,0.8919692902483556,15.0
2023-09-13,0.1348200002162268,1.110538402117002,0.4404079675432888,0.889244024179892,17.0
2023-09-14,-0.0815410022798576,0.7395018523007891,0.19217065668069175,0.7237097547239774,15.0
2023-09-15,0.37318486051645194,0.6030205169050589,0.17023872793669262,0.7210184098213269,29.0
2023-09-16,-0.14629955372003053,1.0310575251687613,0.15303988156761344,0.9273330650420192,25.0
2023-09-17,-0.1918762030134893,0.6004663071786878,0.11328045810509364,0.9782241893613342,17.0
2023-09-18,0.09614247199230397,0.5692560376057751,-0.33559944337767667,0.2767872569398365,9.0
2023-09-19,-0.014883871004452334,0.47413903416759384,-0.19707948294534264,0.9461497113451971,8.0
2023-09-20,0.019978481453623485,0.1933062597573869,0.1890688896534421,0.4469041369787383,2.0
2023-09-21,0.07418370792209333,1.0176909370430325,0.8067097049066638,0.6736089275531001,11.0
2023-09-22,-0.06522479230347868,1.0706277030707336,0.5133637235816355,1.2650706973425274,18.0
2023-09-23,-0.4917386168984363,0.7012727077829501,0.3371967353568678,0.6266977649202928,16.0
2023-10-01,-1.6953959973331436,1.0,0.24280674884715922,1.0,1.0
2023-10-02,-0.17151418101319543,1.0,-1.870988838481347,1.0,1.0
2023-10-04,1.0569552952168713,1.0,1.286106321777713,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.568915142081908,3.220730051938103,1.4830198642037917,0.9322128077597497,2.0
2023-10-07,0.11712385437557225,0.30705949957265516,0.38108999227984436,0.3975212793295045,2.0
2023-10-18,-0.09821070663525065,1.0,0.022941360747335663,1.0,1.0
2023-10-19,-0.4230614696976483,0.8853861294842126,0.34625700279224325,0.601003239449954,7.0
2023-10-20,-0.03816903597364775,0.4724152919387826,0.05764980984867025,0.5248445283660188,7.0
2023-10-21,0.14876694613424402,0.4370985379067593,-0.5806297438192793,0.8903615312469269,7.0
2023-10-22,0.06454402133325265,0.517307450647057,-0.6197168918368612,0.8411038168379033,6.0
2023-10-23,-0.13901956522025252,1.0,-1.2351419491312001,1.0,1.0
2023-10-24,-0.27314847659651026,0.35208612974974307,0.17257441151344022,0.8978883678248609,4.0
2023-10-25,-0.4873450961736609,1.0311486318718086,0.247541185016145,0.8752133621135092,7.0
2023-10-26,0.24328748927957072,0.4100698648786359,0.0019578567532246766,0.8595625946844799,5.0
2023-10-27,-0.5853809190194745,0.6519834866904979,0.9699585447971513,0.6410515217657036,2.0
2023-10-28,0.09858943708948345,1.0,1.0854884620610996,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.573817844522919,1.0,-0.2848687028142836,1.0,1.0
2023-11-02,-0.718739432821521,1.0,0.06971000385304633,1.0,1.0
2023-11-03,1.1006549434556032,1.0,1.8884188617349456,1.0,1.0
2023-11-04,-0.1650773923796226,1.0,-1.3790743807827002,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
