day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.6154147892508597,1.2926973694391273,0.2140924269907913,0.7208170151946397,2.0
2025-09-24,0.5147433798235945,0.889388473148203,-0.44275038605190176,0.7748931180394628,3.0
2025-09-25,-0.21968035995963897,1.0,-0.05096322063067201,1.0,1.0
2025-09-26,-0.3289717424803059,0.8925714270911065,0.8914013735569514,0.5193982060285319,8.0
2025-09-27,-0.2863193267686991,0.19051378097031582,0.3598673681323264,0.7686027282998192,4.0
2025-09-28,0.02096701404318675,0.22330404069425996,-0.4231266782330814,0.8548930232274303,5.0
2025-09-29,-0.040471034423916044,0.7733127910056908,-0.15484860613844145,0.7654943042010145,11.0
2025-09-30,-0.17517688002131093,0.6791715607672622,-0.07255343459237627,0.9585701128218835,6.0
2025-10-01,-0.2835832643357582,0.4990320394567414,-0.0442912413304663,0.8298981998171729,4.0
2025-10-02,0.5184633029360142,0.4055512413873609,0.20923052234284337,0.851790039899188,3.0
2025-10-03,-1.4703235167350686,0.5830666375722039,-0.15064106517068418,0.3570883753253212,2.0
2025-10-05,0.5251902197166307,1.2036661582259784,0.078262869757365,0.377541235913157,3.0
2025-10-07,0.44592816463010815,1.1483856239426835,-0.11690608776107905,0.9342806231031198,4.0
2025-10-08,0.034178248462793985,0.015337026058868433,0.7802252282682789,0.21245055522759407,2.0
2025-10-09,-0.5051806570345049,0.842029494027394,0.062480167254216644,0.5429509145049016,6.0
2025-10-10,0.5757645898309601,0.708498347261683,inf,1.0,4.0
2025-10-11,-0.3959303021376579,0.38552970408508547,inf,1.0,4.0
2025-10-12,0.6513998257956387,0.6127318715337057,0.28116464198504304,0.6817598725220848,3.0
2025-10-13,0.2888437594156812,0.7100734728749062,-0.11219589300840577,0.9527189093732333,9.0
2025-10-14,-0.35106444794918373,0.7101335556080565,-0.011707783646769896,0.847180256123494,7.0
2025-10-15,0.972870351879431,1.2268852967681954,0.12881434419311993,0.6287694802635059,5.0
2025-10-16,0.34672172827692643,0.6320702738677997,0.5384908377945932,0.5239926432957271,5.0
2025-10-17,-0.35323547482474504,0.57607443905378,-0.08009915249772119,0.8567596547834601,6.0
2025-10-18,0.7600964155842609,0.9969569104895369,0.564202658812279,1.1217556368106958,5.0
2025-10-19,-0.30546613111282706,0.442669288729732,0.11603877746685647,0.4083493741441105,6.0
2025-10-20,0.43300130229603684,0.9228398754098126,0.0975623821303699,0.44627673195697976,6.0
2025-10-21,0.4303152797036092,0.5568955807678605,0.004156800548467898,0.3887644959664167,6.0
2025-10-22,0.5429036020145055,0.6135159777270108,0.2472920350039496,0.7068368620934364,7.0
2025-10-23,-0.3278347818832929,0.6664438110860453,0.7393661109631124,0.8941407378616305,18.0
2025-10-24,-0.14948468467494286,0.6864957085354476,-0.07091210091223867,0.5797548710767726,13.0
2025-10-25,-0.04510880284495956,0.7206544453757409,,1.0,12.0
2025-10-26,-0.15547672610964164,0.7465855814458867,,1.0,21.0
2025-10-27,-0.08464616811249195,0.9666586501635268,inf,1.0,39.0
2025-10-28,0.05025107307032049,0.9860003868978617,,1.0,53.0
2025-10-29,0.16383785231179673,0.8991509248269969,,1.0,35.0
2025-10-30,0.08888138707732927,0.8144648901915197,,1.0,42.0
2025-10-31,-0.028763921455553083,0.9661400391910244,,1.0,27.0
2025-11-01,-0.11628982304783782,0.7835803569133872,-0.0014642518027683721,0.9847674549824891,23.0
2025-11-02,0.16648614548811358,0.8212048876192323,-0.2046657145976878,0.8432001898847338,18.0
2025-11-03,0.2873731696240857,0.8898378224623116,0.10644966179294188,0.94556411829154,14.0
2025-11-04,0.11576986374698359,0.7289081279932149,0.15689477238225397,0.6493137840404931,21.0
2025-11-05,-0.7535460222228973,0.8095304967475359,0.41335080402605784,0.6318330332816303,9.0
2025-11-06,-0.1814476521565559,0.6450770979879477,-0.4220412729128765,0.5740065016739155,18.0
2025-11-07,0.2613341961721718,1.0792097990400327,0.18449696474336785,0.867339554946705,8.0
2025-11-08,-0.11841195931057155,1.0,-1.1279983137938006,1.0,1.0
2025-11-09,0.8572648773366213,1.0945044858777997,0.4853396316764744,0.09711823848524319,2.0
2025-11-10,-0.2420680969404166,0.5763283021431731,0.07098419550177099,0.948666477632901,13.0
2025-11-11,-0.01614963239858071,0.7414345785655094,-0.34545516416172706,0.9696083390420924,28.0
2025-11-12,-0.0012879559373401572,0.4342792544060407,0.1836517013865672,0.638475762918978,4.0
