day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.51488548823793,0.45461966468084525,-0.2493866610653555,0.8509618468600237,4.0
2023-06-13,1.126178266185481,1.0,0.3383919545721416,1.0,1.0
2023-06-14,0.7660194990150915,1.0,-0.0005392596828655174,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.6001068139911176,1.078007886123549,0.1884558270570435,0.590161289710734,4.0
2023-06-21,-0.6352835404574225,1.0,0.2865317741628593,1.0,1.0
2023-06-22,-3.864824828806745,1.0,3.1774688728446163,1.0,1.0
2023-06-23,-0.4579368950815714,0.6005728245495489,-0.07001579257045662,1.1948869264014323,8.0
2023-06-24,0.4949515174759497,1.0,-0.7590306853441983,1.0,1.0
2023-06-26,0.9609876522409446,1.0,-0.2598279209846524,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.15217707955181042,0.21775922740339745,-0.46501912237927606,0.5124350582515306,2.0
2023-07-19,0.03310909088054788,0.44861386897402883,0.11476763511036021,0.5502644261338376,5.0
2023-07-20,-0.71183147270052,0.5124870002932752,-0.612441602468115,1.1857215006534045,2.0
2023-07-21,-0.7523538245395232,0.33668762280532133,0.4278299613121022,0.3839342462768067,2.0
2023-07-23,0.6610764527468851,0.3902624231184306,-0.7163213648993357,0.2938837206906631,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6483163361419972,0.7010916195254931,0.7050874927555567,0.5322996255103599,3.0
2023-07-26,0.20185505279877852,0.5219120200949232,0.8276854745285782,0.9634539488157225,2.0
2023-07-27,0.009134370303316909,0.1241534558614878,-0.398085903964974,0.009324077227450095,2.0
2023-07-28,-1.0916041342220555,1.1424130926219132,0.1005601722792028,0.723310844309212,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5278456729875919,0.8630463313367651,-0.28607678241820955,1.130852740840538,3.0
2023-08-01,-0.7864966281875945,1.0689601936823234,-0.28093737537100194,0.5797564696652742,9.0
2023-08-03,-0.39829449785646337,1.0,-0.47356648172091514,1.0,1.0
2023-08-04,0.4418140847849584,0.26363770070925,0.2177579674631912,0.44467464911281135,2.0
2023-08-05,-0.5480397767458014,1.0,0.39356061778040624,1.0,1.0
2023-08-09,-0.1807140105815929,0.9403149756941871,0.11091901557612494,1.7460819888449428,3.0
2023-08-10,0.2849287850535957,0.6183102191040389,-0.32975097879137955,0.9020859602646129,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.34141058231729116,0.8990992243494524,-0.5653609028622202,0.5380752797769836,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.20802534827824876,0.6763184782827258,0.290085271825913,0.8159676241478028,10.0
2023-08-18,0.2006310030606064,0.5432320256159074,-0.4251214919384493,0.8176630424126293,16.0
2023-08-19,-0.03580419966142165,0.7430737779194441,-0.4447585520771606,0.9911629853888425,17.0
2023-08-20,-0.11607676415009112,1.2588502095146887,-0.2528661604598631,0.9190946769950844,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.6859462548256455,1.42017603410263,0.08627630471622191,1.3468850106660317,4.0
2023-08-23,-1.8111797303284392,1.0,0.11811744218056441,1.0,1.0
2023-08-24,-0.8274839674026887,1.0,0.14642065396002416,1.0,1.0
2023-08-25,-0.037740007811240824,0.3971147236176491,0.9820098024264537,0.5143422558688453,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.7232741383024587,1.1808333519459129,0.8080534740166403,1.2200095738135972,6.0
2023-08-28,0.34919033388631077,1.1005225829017433,0.27449488803525984,1.1225653517161596,11.0
2023-08-29,-0.08867452477146119,1.0082912709145104,0.37996918526614254,0.8730530851771167,13.0
2023-08-30,-0.2392680791401758,1.1762524048529859,0.188764934473705,1.1077327958305565,17.0
2023-08-31,-0.23561664513838987,0.8904151058507321,-0.3965401930351548,0.9600961248420199,6.0
2023-09-01,0.31649021533121335,0.7259653297153372,-0.1707560670580378,0.9936244856746478,24.0
2023-09-02,0.12373475518872416,1.176738684548085,-0.35120231296249194,0.871366774585994,6.0
2023-09-03,0.45152045842918387,0.41168215954488935,-0.9426895184210087,0.8747750100050804,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.11999891813785944,0.41284829498871106,0.1463669899795949,1.0640812861240605,9.0
2023-09-06,-0.5354375055428093,0.9043011354548708,0.18154371505357594,0.9751005436823587,18.0
2023-09-07,0.2275116010522588,0.8783125252745253,0.25125136110906415,0.7299157378457056,25.0
2023-09-08,0.4038978366179813,0.7935975715288532,0.2961200355099736,0.7812571198878256,42.0
2023-09-09,-0.11761270387374206,0.9266861521075147,0.5254082834797783,1.0758497586837006,19.0
2023-09-10,-0.37699275121092285,0.952638826545794,-0.08450465379084206,0.3392626814326056,7.0
2023-09-11,-0.0005456586886722315,0.8571179375357124,0.0633754649493421,0.7740454497208287,34.0
2023-09-12,0.15372078695007055,0.8556551217093108,0.2659620933095242,0.8786558709824032,15.0
2023-09-13,0.1244176316881975,1.1124540543796102,0.43330311925852466,0.8871373236500792,17.0
2023-09-14,-0.11116101127434758,0.735018626224132,0.17248179235093453,0.6999153335247735,15.0
2023-09-15,0.36859347722314173,0.6224948228808498,0.16542209683862874,0.7169260241089883,29.0
2023-09-16,-0.15113983939143666,1.0272961855744358,0.1483231288127704,0.9311456767875257,25.0
2023-09-17,-0.18075031585012932,0.5972068328792475,0.11284289075343756,0.966615381304595,17.0
2023-09-18,0.06048533453191058,0.6249473512834617,-0.32413842412254545,0.2754089643804742,9.0
2023-09-19,-0.18727364094723656,0.5848097891343771,-0.07216470224534632,0.9413023099386522,8.0
2023-09-20,0.019978481453623485,0.1933062597573869,0.1890688896534421,0.4469041369787383,2.0
2023-09-21,0.008213963430931302,0.9989304660042109,0.7719244981903602,0.6520191352451141,11.0
2023-09-22,-0.09356144855858413,1.0732663994014235,0.5104593636883927,1.248195028941439,18.0
2023-09-23,-0.48114307909721793,0.7013448897763835,0.32549384151591365,0.6359622631847168,16.0
2023-10-01,-1.6609230894558018,1.0,0.22859485908574004,1.0,1.0
2023-10-02,-0.16604436054741573,1.0,-1.8976938327976727,1.0,1.0
2023-10-04,0.994245773355458,1.0,1.3548062901264242,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5405662871116017,3.260821387114858,1.4768155164745456,0.9409870804641283,2.0
2023-10-07,0.11712385437557225,0.30705949957265516,0.38108999227984436,0.3975212793295045,2.0
2023-10-18,-0.09815088685259708,1.0,0.01045039009311887,1.0,1.0
2023-10-19,-0.42253091530310044,0.8843912368684509,0.3417909597674778,0.6014571832880966,7.0
2023-10-20,-0.07313873083193925,0.3885243540868568,0.06492245056967318,0.511850167172103,7.0
2023-10-21,0.14912139216959508,0.43739369181911325,-0.5823008288968944,0.889083088616469,7.0
2023-10-22,0.08240611226061552,0.49722917051224136,-0.6578507985255265,0.8496526188359228,6.0
2023-10-23,-0.11867115011614322,1.0,-1.2041354525309735,1.0,1.0
2023-10-24,-0.27314847659651026,0.35208612974974307,0.17257441151344022,0.8978883678248609,4.0
2023-10-25,-0.4772090668735706,1.0313502820953444,0.23575222272426125,0.8854774027515465,7.0
2023-10-26,0.2753272763251088,0.45196041027911754,-0.04712508123950138,0.8810024771108503,5.0
2023-10-27,-0.5853809190194745,0.6519834866904979,0.9699585447971513,0.6410515217657036,2.0
2023-10-28,0.13171124152068267,1.0,1.0278406701569858,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.573817844522919,1.0,-0.2848687028142836,1.0,1.0
2023-11-02,-0.718739432821521,1.0,0.06971000385304633,1.0,1.0
2023-11-03,1.1006549434556032,1.0,1.8884188617349456,1.0,1.0
2023-11-04,-0.1650773923796226,1.0,-1.3790743807827002,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
