day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.652815474841344,1.3067797441417837,0.2390799158999398,0.7380827648923283,2.0
2025-09-24,0.5175029477245926,0.8848761366870023,-0.46289691704955577,0.7990192172141954,3.0
2025-09-25,-0.21968035995963897,1.0,-0.05096322063067201,1.0,1.0
2025-09-26,-0.3515519349296071,0.9267543521904088,0.9090033200004309,0.5352687784790443,8.0
2025-09-27,-0.3054024757299425,0.1894196726942092,0.35522426553938846,0.7753146939794413,4.0
2025-09-28,-0.018708934240763142,0.22290713160939205,-0.456314472234689,0.8926125831828419,5.0
2025-09-29,-0.029507425179256683,0.7878591980549725,-0.14784952313645464,0.7702704190549919,11.0
2025-09-30,-0.1301664230730071,0.7258157396429287,-0.06544358047484812,0.9570808273503472,6.0
2025-10-01,-0.29229517502877134,0.5447412436642333,-0.007739668558002705,0.839512273428642,4.0
2025-10-02,0.5184633029360142,0.4055512413873609,0.20923052234284337,0.851790039899188,3.0
2025-10-03,-1.508769387977388,0.6374373101003418,-0.14247960721698216,0.3686304198521843,2.0
2025-10-05,0.5632950563204002,1.166972031740183,0.0736016396970602,0.40706354429371777,3.0
2025-10-07,0.4610043776375237,1.1780593707429694,-0.10858339808781386,0.9440443813285088,4.0
2025-10-08,0.034178248462793985,0.015337026058868433,0.7802252282682789,0.21245055522759407,2.0
2025-10-09,-0.5121695079298337,0.8586333827529067,0.06942872415453434,0.5468635761441781,6.0
2025-10-10,0.6085557046738687,0.7216987695949902,inf,1.0,4.0
2025-10-11,-0.3959303021376579,0.38552970408508547,inf,1.0,4.0
2025-10-12,0.6224039019962126,0.5626829314321989,0.29841418576806555,0.7060795213942802,3.0
2025-10-13,0.31966906991211896,0.7183158337910791,-0.03443998432972512,0.8968718736970972,9.0
2025-10-14,-0.3449633089388352,0.7635851664938108,-0.04628823001710406,0.8782847520102951,7.0
2025-10-15,0.9973273674916587,1.2513055813408365,0.12959099722100947,0.6290185643700527,5.0
2025-10-16,0.34672172827692643,0.6320702738677997,0.5384908377945932,0.5239926432957271,5.0
2025-10-17,-0.26576027913798095,0.5723337527193715,-0.10004348530645268,0.8057103363941815,7.0
2025-10-18,0.8319640512884284,0.9775058195178344,0.5570557749075509,1.120103423448395,5.0
2025-10-19,-0.30546613111282706,0.442669288729732,0.11603877746685647,0.4083493741441105,6.0
2025-10-20,0.4651916697970172,0.8494712921649878,0.2393179342675548,0.5724606705168126,7.0
2025-10-21,0.44737532236666055,0.5481377204355272,-0.011206813411110109,0.4123222566657735,6.0
2025-10-22,0.5710665196405303,0.6216418357635262,0.2421815269194301,0.7086143164958595,7.0
2025-10-23,-0.2772606005987809,0.6524976689722328,0.6962041871842153,0.9565412743812337,18.0
2025-10-24,-0.12229530702447076,0.709208400919444,-0.07321216679890195,0.5782395972307954,13.0
2025-10-25,-0.04213130977221629,0.7220766168427596,,1.0,12.0
2025-10-26,-0.14434526246097734,0.7608116756743402,,1.0,21.0
2025-10-27,-0.07821397006820341,0.9780545835242088,inf,1.0,39.0
2025-10-28,0.06630412669030589,0.9987019124753455,,1.0,53.0
2025-10-29,0.16765842651963117,0.9044317439761993,,1.0,36.0
2025-10-30,0.09393718635166279,0.8497450776863431,,1.0,42.0
2025-10-31,-0.020792951703312433,0.9626776891215263,,1.0,27.0
2025-11-01,-0.0862566547063268,0.8263981410506109,0.035929149355284774,1.0251564410958844,23.0
2025-11-02,0.11699745343199003,0.821951921426874,-0.13498553685083545,0.8606149375116352,19.0
2025-11-03,0.28955029012530276,0.8889244140773247,0.1052382932947759,0.9481115278520542,14.0
2025-11-04,0.12856871746542287,0.7325183883122794,0.14740384758048797,0.6350567194899155,21.0
2025-11-05,-0.5260841359178912,0.9002252091360313,0.1717204492380529,0.7864923082552222,11.0
2025-11-06,-0.22974583315575026,0.6455630986599128,-0.4995583676109559,0.5741387613345067,21.0
2025-11-07,0.15609871141619638,1.1118353341147296,0.24115061680416544,0.8153971395194841,10.0
2025-11-08,-0.38960705622249714,0.383527784101931,-0.762319908932112,0.5171473596223595,2.0
2025-11-09,0.6788340173817836,0.8333563164433219,0.39527247971864216,0.1704472109147699,3.0
2025-11-10,-0.33117250360156075,0.606300943428326,0.05942305826052203,0.7905772568329589,21.0
2025-11-11,-0.04046075776596426,0.7342130206279168,-0.3713724069464726,1.0043289032098732,30.0
2025-11-12,0.0005690700300174711,0.3751310312681964,0.22159586413406798,0.5644155284738445,5.0
2025-11-13,-0.14514848042892972,0.17221991750028004,0.40384434481007875,0.2800938821665279,3.0
2025-11-14,0.07555148981925075,1.2976269694747307,0.4073520854735806,0.77788849258979,2.0
