day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5075562665984984,0.45068429403452887,-0.2417023217178766,0.8500835374532536,4.0
2023-06-13,1.1567405071382562,1.0,0.37179573920241227,1.0,1.0
2023-06-14,0.7368911517300668,1.0,0.022674251985765895,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.5926510106879757,1.0856877408002106,0.21245680459388172,0.5905945658758048,4.0
2023-06-21,-0.6492735679257867,1.0,0.29958454559021663,1.0,1.0
2023-06-22,-3.909044515267565,1.0,3.1289392572024184,1.0,1.0
2023-06-23,-0.4514539423731573,0.5851735457229732,-0.06097140540958839,1.1999728628119295,8.0
2023-06-24,0.4337687824040976,1.0,-0.7471427294664356,1.0,1.0
2023-06-26,1.153149860697643,1.0,-0.05299989400031798,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.1418591763272934,0.23235094607876253,-0.48179326843654197,0.488712833400118,2.0
2023-07-19,0.030453907590681627,0.44691648434004216,0.11216272457827958,0.5454316440681539,5.0
2023-07-20,-0.6973055733231666,0.5330297241983956,-0.5947340953581388,1.2107636973641507,2.0
2023-07-21,-0.7200184453069598,0.3824167546604898,0.43093420518291703,0.37954418249378685,2.0
2023-07-23,0.6601454893070328,0.39204954098744926,-0.7143949093965365,0.29246434733495474,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6391551993279851,0.7086306115121465,0.7119498518673831,0.5209151010549791,3.0
2023-07-26,0.1857702689351309,0.5446593395827336,0.8376334297314296,0.9493854156499701,2.0
2023-07-27,-0.0065200521769905595,0.10201475927871871,-0.3819174463941316,0.01354157475188919,2.0
2023-07-28,-1.053657927996602,1.0806516245154147,0.10849051436843433,0.72045724578245,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.517313755471089,0.8726847534096901,-0.2676949744767701,1.1034423759562804,3.0
2023-08-01,-0.788172558190372,1.071944928391014,-0.2897661083649272,0.5841177778507268,9.0
2023-08-03,-0.4312171980046039,1.0,-0.4396744409872326,1.0,1.0
2023-08-04,0.4492349359734584,0.31767941478386785,0.23790391842900852,0.4320050720225325,2.0
2023-08-05,-0.5480397767458014,1.0,0.39356061778040624,1.0,1.0
2023-08-09,-0.43561599762335096,1.3811261796109473,0.3081987260742251,1.8963779191901897,3.0
2023-08-10,0.28435565055088163,0.6186037308095985,-0.3278234924820911,0.9038942407998427,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.3276513277984572,0.8959750242603047,-0.5663311349457132,0.5446041742361445,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.24338603471842823,0.6529698072851163,0.30565873608546057,0.821752298557269,10.0
2023-08-18,0.18934814049219026,0.5510615678455549,-0.41331656175765047,0.7913287735598435,16.0
2023-08-19,-0.001991849925208994,0.7713317069111227,-0.5065420040292296,0.9550436407128068,17.0
2023-08-20,-0.12387081377802182,1.26047983949028,-0.2537106830754244,0.9267470762145325,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.6985308980545638,1.3901127970822096,0.09378815949746652,1.3516925288344064,4.0
2023-08-23,-1.8111797303284392,1.0,0.11811744218056441,1.0,1.0
2023-08-24,-0.8618053420466847,1.0,0.16631656436572703,1.0,1.0
2023-08-25,-0.04101414696775705,0.3929625465879619,0.9983964533255288,0.5205178605174515,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.6071734753004387,0.9372150367722105,0.47341420406851514,0.7013378092631705,6.0
2023-08-28,0.26967084966951177,0.9703853569456241,0.10274307714102376,0.755034974663534,11.0
2023-08-29,-0.10544118599973401,1.018276138014446,0.3734036906037824,0.8858379506010731,13.0
2023-08-30,-0.2763762171630335,1.1918296120413174,0.16620384730668053,1.1295229718254978,17.0
2023-08-31,-0.2526640698675764,0.8878471446854092,-0.4079065479838917,0.9398223914474281,6.0
2023-09-01,0.297190188904727,0.733595517116989,-0.17291298967086335,0.9994014350651191,24.0
2023-09-02,0.12051334854346818,1.1765112751603202,-0.35656875118516257,0.8701748839087042,6.0
2023-09-03,0.42666940797744013,0.4215123408673991,-0.8923923560753341,0.8485402824048436,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.13073578303092895,0.41860585170783154,0.157287146537566,1.0894125301405764,9.0
2023-09-06,-0.5436029064577581,0.9274197607083686,0.17441809377691656,1.0073873617331224,18.0
2023-09-07,0.21414474828770838,0.8728477462597993,0.2546236031982667,0.7302893593302148,25.0
2023-09-08,0.41311341451879746,0.7913387966298508,0.3376470623548527,0.802961208902573,42.0
2023-09-09,-0.1312053694750942,0.9252617621275447,0.5196487587462466,1.085772332969435,19.0
2023-09-10,-0.3685513031953227,0.9553036123855855,-0.08700829779341877,0.358454191050041,7.0
2023-09-11,-0.029686873897040087,0.8331881015431466,0.0709427572494673,0.7782650847644422,34.0
2023-09-12,0.14762030929768605,0.8397404622450823,0.27660042154372133,0.8893224354028253,15.0
2023-09-13,0.11314953718165892,1.114899170669409,0.4406991429930429,0.8928031800934952,17.0
2023-09-14,-0.09469224571140519,0.7414555809409392,0.18514562145460944,0.7197876200817831,15.0
2023-09-15,0.36700534187753564,0.6034052446869331,0.16903559692125186,0.7240921199274024,29.0
2023-09-16,-0.16586222311422566,1.0376464987905565,0.1420816857569353,0.9275681217982349,25.0
2023-09-17,-0.1940041184801629,0.6014096103907467,0.11314414266074885,0.9794746959407045,17.0
2023-09-18,0.07232683008111732,0.5866704335197782,-0.33963006179392974,0.2759266211503958,9.0
2023-09-19,-0.04576944318841552,0.48787509888205643,-0.20370898441498725,0.9473701440514964,8.0
2023-09-20,0.020909246120913376,0.19462255977324597,0.2099134914302752,0.41742541844367465,2.0
2023-09-21,0.04259211046824929,1.0284733474306422,0.7860329116527459,0.6899486116741886,11.0
2023-09-22,-0.08437023199105158,1.078839068323851,0.5036111598306712,1.2796554252801458,18.0
2023-09-23,-0.5046376935795972,0.7126279764260882,0.32333406780215934,0.628203555734754,16.0
2023-10-01,-1.6953959973331436,1.0,0.24280674884715922,1.0,1.0
2023-10-02,-0.15429219643457248,1.0,-1.8772253261674363,1.0,1.0
2023-10-04,1.19351665451375,1.0,1.4882386127802028,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5622145510463787,3.2302061186564637,1.4958223495590024,0.914107359338328,2.0
2023-10-07,0.11901448384500167,0.3097332534097445,0.3918041463448798,0.4126733813176325,2.0
2023-10-18,-0.11705022373861192,1.0,0.026864570809655743,1.0,1.0
2023-10-19,-0.4241995554503413,0.8830653228838461,0.34754659167432084,0.6005778797940894,7.0
2023-10-20,-0.0949048099981772,0.384511452910698,0.02448399278998936,0.5746414464173386,7.0
2023-10-21,0.11437780221750597,0.4572222171798426,-0.5815205457739958,0.8892408190976888,7.0
2023-10-22,0.05593741099891228,0.516776996617044,-0.6264522691415434,0.845401589313056,6.0
2023-10-23,-0.1961324250808272,1.0,-1.2663624789419898,1.0,1.0
2023-10-24,-0.27314847659651026,0.35208612974974307,0.17257441151344022,0.8978883678248609,4.0
2023-10-25,-0.49557762372877967,1.0516367070299804,0.25114271580287845,0.8833937066613541,7.0
2023-10-26,0.24026739125379618,0.40933708740833114,0.010229237288247886,0.8483490698711303,5.0
2023-10-27,-0.6232688245765028,0.7055650765791582,0.7840333867487398,0.37811364166727884,2.0
2023-10-28,0.09858943708948345,1.0,1.0854884620610996,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.5485715388783265,1.0,-0.2594445033237302,1.0,1.0
2023-11-02,-0.718739432821521,1.0,0.06971000385304633,1.0,1.0
2023-11-03,1.0871259229638002,1.0,1.8185299352642474,1.0,1.0
2023-11-04,-0.1650773923796226,1.0,-1.3790743807827002,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
