day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.07015358455683984,1.2537131867637281,-0.5212317474358463,0.1505445462777884,2.0
2025-09-24,0.03982234711655518,0.25965386865041856,-0.15457734577471582,1.0131696261722398,3.0
2025-09-25,-0.07980868844676216,1.0,0.6053112465271361,1.0,1.0
2025-09-26,0.274313371506627,0.3749122085192461,0.5936189270621823,0.11680918371564292,3.0
2025-09-27,-0.3238359561866008,1.0,1.098975194839829,1.0,1.0
2025-09-28,0.32230339059327373,0.5441941738241592,-0.1345057715456546,0.8097801136626778,2.0
2025-09-29,0.12735597726346357,0.7956233480716245,0.12449152188672812,0.660609983957857,9.0
2025-09-30,0.16766666666666669,0.048554665641476286,0.3954761904761905,0.16196112464320445,2.0
2025-10-01,5.551115123125783e-17,1.0,5.551115123125783e-17,0.9999999999999998,2.0
2025-10-09,-0.7071067811865475,0.0,-5.551115123125783e-17,1.0,2.0
2025-10-11,0.03535714285714287,1.0,0.6742857142857142,1.0,1.0
2025-10-12,0.23441254113873364,1.0,-0.42622198401504025,1.0,1.0
2025-10-13,-0.005818389124600698,0.5798701431166676,0.1966208918015063,0.8166406670898598,6.0
2025-10-14,-0.830726996723691,0.26653794037431044,-0.5725569243759021,0.48510635223929477,3.0
2025-10-15,0.36000000000000004,1.0,0.5233333333333333,1.0,1.0
2025-10-17,-0.868375398436681,1.0,0.2018525868073157,1.0,1.0
2025-10-18,0.8169969787983286,0.8056728261893916,0.9425875168878076,0.410562584047552,3.0
2025-10-19,-0.075,1.0,0.15833333333333333,1.0,1.0
2025-10-20,0.20787037037037037,0.2782596129669284,0.4046296296296297,0.03797425306372205,2.0
2025-10-21,0.6202033427763457,0.7003232834868007,-0.09608831070209109,0.6072939129714487,2.0
2025-10-22,-0.009753401360544227,0.04443468633476689,0.6000170068027211,0.054235571142029385,2.0
2025-10-23,-0.17537067515260085,0.5106721461836486,0.5140447629074117,0.7918119304051874,8.0
