day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5076222485817132,0.45071774927044667,-0.24918462139795816,0.8509352125340156,4.0
2023-06-13,1.152187157174628,1.0,0.33089129153306834,1.0,1.0
2023-06-14,0.7368934158610954,1.0,-0.0001331157208506072,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.5944471790146422,1.0842578574604833,0.19028073504968246,0.5869510288819589,4.0
2023-06-21,-0.6492735679257867,1.0,0.29958454559021663,1.0,1.0
2023-06-22,-3.8880977703030544,1.0,3.1740416324690512,1.0,1.0
2023-06-23,-0.45304787816152403,0.5809679741727073,-0.06791346140745425,1.2031531353651943,8.0
2023-06-24,0.41074126220553864,1.0,-0.7667778673381104,1.0,1.0
2023-06-26,1.153149860697643,1.0,-0.05299989400031798,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.15219300178498935,0.21773670996529257,-0.4654436574293267,0.5118346750260463,2.0
2023-07-19,0.030453907590681627,0.44691648434004216,0.11216272457827958,0.5454316440681539,5.0
2023-07-20,-0.71183147270052,0.5124870002932752,-0.612441602468115,1.1857215006534045,2.0
2023-07-21,-0.7161746962843961,0.3878526366585578,0.4293004249352731,0.38185469667794214,2.0
2023-07-23,0.6601454893070328,0.39204954098744926,-0.7143949093965365,0.29246434733495474,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6383949800832458,0.709268570618115,0.7051760954619611,0.5321524955633489,3.0
2023-07-26,0.187881776445844,0.5416732170240305,0.827799913345711,0.9632921078884715,2.0
2023-07-27,-0.00500582073567335,0.10415620591960127,-0.39763909078331117,0.00869218796609545,2.0
2023-07-28,-1.0484930784725084,1.0759395466875228,0.1020762922140441,0.72358643229757,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5184559711140552,0.8716261356547029,-0.2853726716293421,1.1297985164091107,3.0
2023-08-01,-0.7775758620757104,1.068171533361552,-0.2841390947140016,0.5804473496720983,9.0
2023-08-03,-0.4259489498617349,1.0,-0.472589761766457,1.0,1.0
2023-08-04,0.42757374493433475,0.2837765824588041,0.21763974422515298,0.44450745620619,2.0
2023-08-05,-0.5480397767458014,1.0,0.39356061778040624,1.0,1.0
2023-08-09,-0.44756089234831214,1.370639425995284,0.3067976143519618,1.898790852328241,3.0
2023-08-10,0.28435565055088163,0.6186037308095985,-0.3278234924820911,0.9038942407998427,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.32200754159726264,0.8950158927210099,-0.5731099949756246,0.543796514664926,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.23629171785270597,0.6541699321741663,0.30452950473021523,0.8114604575150558,10.0
2023-08-18,0.19283168081027252,0.546718767481547,-0.40696338672360516,0.8062933326991043,16.0
2023-08-19,-0.001991849925208994,0.7713317069111227,-0.5065420040292296,0.9550436407128068,17.0
2023-08-20,-0.12267384777867323,1.2618797767616163,-0.2511439993271809,0.9243673799870227,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.6896456587914789,1.3707176589782024,0.08756462375209423,1.352428060888982,4.0
2023-08-23,-1.8111797303284392,1.0,0.11811744218056441,1.0,1.0
2023-08-24,-0.8545959466782792,1.0,0.1466495315942897,1.0,1.0
2023-08-25,-0.03654831263030914,0.3954212778797081,0.9962682699965562,0.5207250783384639,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.6729826991519045,1.0740248305017155,0.5228305972247796,0.7419947808489002,6.0
2023-08-28,0.31130121238938513,1.0410165365383797,0.1355379477009038,0.7919250600348932,11.0
2023-08-29,-0.09553018946164823,1.0139562909363076,0.38460869160843186,0.8757019239186425,13.0
2023-08-30,-0.2472751514476584,1.1756187430189595,0.19223403745628953,1.1060827819646761,17.0
2023-08-31,-0.24580821432030145,0.8916204748684046,-0.395651426577831,0.962128590173667,6.0
2023-09-01,0.30925549315268097,0.728194552069615,-0.1636173928455165,0.9991615680063939,24.0
2023-09-02,0.123912078084692,1.176752737509313,-0.35140647937981423,0.8713178300292426,6.0
2023-09-03,0.45405664804431956,0.4012633869258735,-0.9244715947121336,0.8824586312299523,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.12933909980230002,0.4191387950598442,0.16438453246838303,1.0755184653055996,9.0
2023-09-06,-0.5363334631931989,0.9305762407110336,0.18090073491520442,1.0020156137201963,18.0
2023-09-07,0.2243544679738217,0.8779167210967596,0.2557095054937056,0.7324290571088798,25.0
2023-09-08,0.4186504155551719,0.7881737441509951,0.33160283393896667,0.7950428212809134,42.0
2023-09-09,-0.12156352167327496,0.929544057842941,0.5261961141905991,1.0736027723085153,19.0
2023-09-10,-0.3508205491982304,0.9532555575629628,-0.07909622597669487,0.3458373604473296,7.0
2023-09-11,-0.01643060146787953,0.842453392819654,0.07305014092102083,0.7777582416200784,34.0
2023-09-12,0.1518357879798521,0.8322704575888651,0.2757213005657031,0.8924543169893117,15.0
2023-09-13,0.12825992823216362,1.1120743833082547,0.44102677490758335,0.8885354076382042,17.0
2023-09-14,-0.08873771543457845,0.739544244313401,0.19396971445335406,0.7239026125055931,15.0
2023-09-15,0.3736197190022322,0.6026105450331843,0.1690066531077477,0.7208432719124561,29.0
2023-09-16,-0.15219615028771072,1.0321483601419532,0.15300550076264885,0.9283682995765695,25.0
2023-09-17,-0.19160949674931624,0.5999960611719803,0.11423211366838004,0.9776196028648309,17.0
2023-09-18,0.0825176093397012,0.5727773524619965,-0.3334751026346209,0.27954188521175183,9.0
2023-09-19,-0.02171926623195654,0.4664244605993388,-0.197444732804999,0.9467839505983661,8.0
2023-09-20,0.019978481453623485,0.1933062597573869,0.1890688896534421,0.4469041369787383,2.0
2023-09-21,0.05888669751503954,1.0226933393306348,0.8078225921995549,0.672256836226929,11.0
2023-09-22,-0.07206173692593537,1.072680067377018,0.5155540640771643,1.2694994136355928,18.0
2023-09-23,-0.4917386168984363,0.7012727077829501,0.3371967353568678,0.6266977649202928,16.0
2023-10-01,-1.6953959973331436,1.0,0.24280674884715922,1.0,1.0
2023-10-02,-0.1699793748621696,1.0,-1.881417763960876,1.0,1.0
2023-10-04,1.1112217734018794,1.0,1.3325318065502998,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5616263321935069,3.231037985735839,1.4919875002381875,0.9195306552574817,2.0
2023-10-07,0.11712385437557225,0.30705949957265516,0.38108999227984436,0.3975212793295045,2.0
2023-10-18,-0.11705022373861192,1.0,0.026864570809655743,1.0,1.0
2023-10-19,-0.4258690142724731,0.8906691493972378,0.3487145517308815,0.6008524214076165,7.0
2023-10-20,-0.07475727462867186,0.38473121939721827,0.030558590384912376,0.5765334559958456,7.0
2023-10-21,0.14876694613424402,0.4370985379067593,-0.5806297438192793,0.8903615312469269,7.0
2023-10-22,0.06454402133325265,0.517307450647057,-0.6197168918368612,0.8411038168379033,6.0
2023-10-23,-0.13901956522025252,1.0,-1.2351419491312001,1.0,1.0
2023-10-24,-0.27314847659651026,0.35208612974974307,0.17257441151344022,0.8978883678248609,4.0
2023-10-25,-0.4873450961736609,1.0311486318718086,0.247541185016145,0.8752133621135092,7.0
2023-10-26,0.24328748927957072,0.4100698648786359,0.0019578567532246766,0.8595625946844799,5.0
2023-10-27,-0.5853809190194745,0.6519834866904979,0.9699585447971513,0.6410515217657036,2.0
2023-10-28,0.09858943708948345,1.0,1.0854884620610996,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.573817844522919,1.0,-0.2848687028142836,1.0,1.0
2023-11-02,-0.718739432821521,1.0,0.06971000385304633,1.0,1.0
2023-11-03,1.106297198591528,1.0,1.8976919324283237,1.0,1.0
2023-11-04,-0.1650773923796226,1.0,-1.3790743807827002,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
