day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5132476957944214,0.45370213725394504,-0.24701059103474055,0.8506607085201049,4.0
2023-06-13,1.3684290722536618,1.0,0.13412799388720695,1.0,1.0
2023-06-14,0.7591862984350457,1.0,0.008479242607189024,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.6256955784081313,1.0554725835282255,0.20372942601995303,0.5869988547097426,4.0
2023-06-21,-0.6165708564608597,1.0,0.2834499143510365,1.0,1.0
2023-06-22,-3.8490833026969047,1.0,3.181855273126459,1.0,1.0
2023-06-23,-0.4360437276335286,0.6125273528004906,-0.05293188593112632,1.1773439991759824,8.0
2023-06-24,0.48909194934594435,1.0,-0.7475206862155439,1.0,1.0
2023-06-26,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.15217707955181042,0.21775922740339745,-0.46501912237927606,0.5124350582515306,2.0
2023-07-19,0.04826776197859932,0.4546291123467823,0.12602926482351923,0.5766110931221696,5.0
2023-07-20,-0.71183147270052,0.5124870002932752,-0.612441602468115,1.1857215006534045,2.0
2023-07-21,-0.721886144388346,0.37977542928916164,0.4288796511316151,0.3824497606977666,2.0
2023-07-23,0.6610764527468851,0.3902624231184306,-0.7163213648993357,0.2938837206906631,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6452183970828564,0.7036100089221143,0.7080371348559948,0.5274035137660895,3.0
2023-07-26,0.2007130922702841,0.5235269961620148,0.8320876250491381,0.957228367845939,2.0
2023-07-27,0.007348643804578572,0.12162805722828302,-0.39328212610266156,0.002530509423940171,2.0
2023-07-28,-1.0696233116724454,1.111864539556544,0.1032802226143686,0.7223981347287944,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5267982477595983,0.8639924641072476,-0.2823833859811926,1.125326551289322,3.0
2023-08-01,-0.7674699153748795,1.0810162488354638,-0.27775826479186877,0.577676265130156,9.0
2023-08-03,-0.3994518284655254,1.0,-0.4638585191608521,1.0,1.0
2023-08-04,0.4396420987040737,0.2667093528821228,0.22187897884452434,0.45050263929898654,2.0
2023-08-05,-0.5026887961962173,1.0,0.3704709229764139,1.0,1.0
2023-08-09,-0.17238180404249326,0.9346209766700936,0.0970260689986406,1.7397530752059698,3.0
2023-08-10,0.2849287850535957,0.6183102191040389,-0.32975097879137955,0.9020859602646129,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.35123360960658345,0.8881036719843792,-0.5664603952678693,0.5290884731726199,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.19709787085547037,0.7073413922449294,0.3068887456610673,0.8231093382980998,10.0
2023-08-18,0.19932470343604697,0.5400793568773342,-0.4137680800870779,0.816356882608232,16.0
2023-08-19,-0.03397389169851648,0.7451064979462345,-0.4440899199275351,0.9910313569575772,17.0
2023-08-20,-0.10532709440883169,1.2598926758917137,-0.25029571618695423,0.9162416325539505,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.6428814327717498,1.3599337263289315,0.07700865122236933,1.3199042207881946,4.0
2023-08-23,-1.7650632696039599,1.0,0.11880958784050567,1.0,1.0
2023-08-24,-0.8265490586084581,1.0,0.155224955001144,1.0,1.0
2023-08-25,-0.02995328025528618,0.38650435227674057,0.9686341440930881,0.5137068103190368,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.7232741383024587,1.1808333519459129,0.8080534740166403,1.2200095738135972,6.0
2023-08-28,0.35011758719348096,1.097102407074453,0.2719841782338284,1.1206040129825992,11.0
2023-08-29,-0.0563490024168395,1.026326255835445,0.3975480061029668,0.8630243229673072,13.0
2023-08-30,-0.2249848754014947,1.178766623781201,0.2024727452778969,1.1253441723127022,17.0
2023-08-31,-0.23162106200766353,0.8847713403317435,-0.39223814823190745,0.9581306697728991,6.0
2023-09-01,0.31711957853551365,0.7193812614292724,-0.17761401667874432,0.987941391066933,24.0
2023-09-02,0.12373475518872416,1.176738684548085,-0.35120231296249194,0.871366774585994,6.0
2023-09-03,0.4585989835867315,0.4028336573796162,-0.9431233894109485,0.8757487248959194,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.1186355438015721,0.4141014682830859,0.15008755791144954,1.06301109660928,9.0
2023-09-06,-0.5262734920627421,0.9129932978597185,0.17590464071675427,0.9735355004649212,18.0
2023-09-07,0.2743454615441443,0.9165276159689013,0.26097324332694116,0.7271049345301596,25.0
2023-09-08,0.4236451856038736,0.7599848618698504,0.31764653282944505,0.7648343074753732,42.0
2023-09-09,-0.11330455775330506,0.9371316540278218,0.5380126423328129,1.0569807440506964,19.0
2023-09-10,-0.36266860980783794,0.9374521197310205,-0.08701896359073066,0.33992437505492695,7.0
2023-09-11,0.00529681228596279,0.8495719236063083,0.05679066141823561,0.7676881521123228,34.0
2023-09-12,0.17296372853060576,0.8108572973063748,0.2871780244139456,0.8798409159342938,15.0
2023-09-13,0.13882945676173833,1.1109020976090662,0.44254488308985457,0.8919065175498383,17.0
2023-09-14,-0.11035659803752512,0.731701003799746,0.17033370638746648,0.6931831145054593,15.0
2023-09-15,0.3844541606511591,0.6224380867951869,0.158890705237065,0.721557763783249,29.0
2023-09-16,-0.13528377406635797,1.0350463029973478,0.1694457447135584,0.9370501312147927,25.0
2023-09-17,-0.15237335661406848,0.6088929338280525,0.11774114693697235,0.946520868437661,17.0
2023-09-18,0.09398050888284273,0.6871559497840305,-0.29694059617659047,0.28059448214521904,9.0
2023-09-19,-0.07503711669575211,0.43382337641035806,-0.025674227229725954,0.93050325246598,8.0
2023-09-20,0.019978481453623485,0.1933062597573869,0.1890688896534421,0.4469041369787383,2.0
2023-09-21,0.03306134416816339,1.0170299408253505,0.764389815651434,0.6425939843553319,11.0
2023-09-22,-0.048781794816842715,1.0733989266916732,0.5435933298939902,1.2031306288236445,18.0
2023-09-23,-0.4746078072087182,0.6868237254986453,0.3477332379404529,0.6466115896531452,16.0
2023-10-01,-1.6936130457101521,1.0,0.23547639259197284,1.0,1.0
2023-10-02,-0.12826920923695181,1.0,-1.9058471582636307,1.0,1.0
2023-10-04,0.7071067811865476,1.0,0.7071067811865477,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5258180643791315,3.2816785237240165,1.4852426434516917,0.9290693232012083,2.0
2023-10-07,0.11712385437557225,0.30705949957265516,0.38108999227984436,0.3975212793295045,2.0
2023-10-18,-0.06740881811652384,1.0,0.01492777421588344,1.0,1.0
2023-10-19,-0.4157500283056993,0.8681362717542318,0.3359842147752393,0.6014489787068154,7.0
2023-10-20,-0.07313873083193925,0.3885243540868568,0.06492245056967318,0.511850167172103,7.0
2023-10-21,0.14912139216959508,0.43739369181911325,-0.5823008288968944,0.889083088616469,7.0
2023-10-22,0.08838190471730638,0.5124906365503341,-0.651095571612961,0.8408038849924084,6.0
2023-10-23,0.0342806770786927,1.0,-1.1588511179837309,1.0,1.0
2023-10-24,-0.27314847659651026,0.35208612974974307,0.17257441151344022,0.8978883678248609,4.0
2023-10-25,-0.47370001054040956,1.031591393401658,0.2309567929383172,0.8910348903454215,7.0
2023-10-26,0.20960033575008746,0.34168437847503375,-0.04890089409073417,0.876688987345009,5.0
2023-10-27,-0.5853809190194745,0.6519834866904979,0.9699585447971513,0.6410515217657036,2.0
2023-10-28,0.10346531698582138,1.0,0.9823759159152426,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.573817844522919,1.0,-0.2848687028142836,1.0,1.0
2023-11-02,-0.6106066650700868,1.0,0.019553807248830712,1.0,1.0
2023-11-03,1.1006549434556032,1.0,1.8884188617349456,1.0,1.0
2023-11-04,-0.1368729049879738,1.0,-1.3539464963493062,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
