day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5076222485817132,0.45071774927044667,-0.24918462139795816,0.8509352125340156,4.0
2023-06-13,1.152187157174628,1.0,0.33089129153306834,1.0,1.0
2023-06-14,0.7368934158610954,1.0,-0.0001331157208506072,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.5926510106879757,1.0856877408002106,0.21245680459388172,0.5905945658758048,4.0
2023-06-21,-0.6492735679257867,1.0,0.29958454559021663,1.0,1.0
2023-06-22,-3.8880977703030544,1.0,3.1740416324690512,1.0,1.0
2023-06-23,-0.45215332295293903,0.5825074995333827,-0.06457332778160216,1.2064838915965588,8.0
2023-06-24,0.41074126220553864,1.0,-0.7667778673381104,1.0,1.0
2023-06-26,1.153149860697643,1.0,-0.05299989400031798,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.14898891218677443,0.22226797693014663,-0.481605380000756,0.48897854777421956,2.0
2023-07-19,0.030453907590681627,0.44691648434004216,0.11216272457827958,0.5454316440681539,5.0
2023-07-20,-0.6973055733231666,0.5330297241983956,-0.5947340953581388,1.2107636973641507,2.0
2023-07-21,-0.7161746962843961,0.3878526366585578,0.4293004249352731,0.38185469667794214,2.0
2023-07-23,0.6601454893070328,0.39204954098744926,-0.7143949093965365,0.29246434733495474,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6383949800832458,0.709268570618115,0.7051760954619611,0.5321524955633489,3.0
2023-07-26,0.187881776445844,0.5416732170240305,0.827799913345711,0.9632921078884715,2.0
2023-07-27,-0.00500582073567335,0.10415620591960127,-0.39763909078331117,0.00869218796609545,2.0
2023-07-28,-1.0484930784725084,1.0759395466875228,0.1020762922140441,0.72358643229757,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5184559711140552,0.8716261356547029,-0.2853726716293421,1.1297985164091107,3.0
2023-08-01,-0.7834040778890272,1.0704757137119476,-0.2912180031746021,0.584453340443704,9.0
2023-08-03,-0.4259489498617349,1.0,-0.472589761766457,1.0,1.0
2023-08-04,0.45039080177313806,0.31604477369367767,0.23219209164571256,0.4239273291196695,2.0
2023-08-05,-0.5480397767458014,1.0,0.39356061778040624,1.0,1.0
2023-08-09,-0.4408450570992167,1.379557311796273,0.30680124680974513,1.8987936500916334,3.0
2023-08-10,0.28435565055088163,0.6186037308095985,-0.3278234924820911,0.9038942407998427,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.32200754159726264,0.8950158927210099,-0.5731099949756246,0.543796514664926,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.23983368244662479,0.6495186276312197,0.3054008198508057,0.8212556368878998,10.0
2023-08-18,0.18840440427471294,0.5519119744476791,-0.4175856264335328,0.797447950591992,16.0
2023-08-19,-0.001991849925208994,0.7713317069111227,-0.5065420040292296,0.9550436407128068,17.0
2023-08-20,-0.12458430245574724,1.2605186044412735,-0.2546127489420775,0.9270725838777444,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.6940620207670084,1.3701750755652806,0.08450828305784316,1.3503105373196935,4.0
2023-08-23,-1.8111797303284392,1.0,0.11811744218056441,1.0,1.0
2023-08-24,-0.8545959466782792,1.0,0.1466495315942897,1.0,1.0
2023-08-25,-0.03576041201698998,0.39589530897998004,0.997857099225743,0.5205637996932201,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.6531937085222231,1.0321456838575973,0.5087757773008947,0.7286180594374722,6.0
2023-08-28,0.3010850939194548,1.0162930542670099,0.12336725282380603,0.7790616617526593,11.0
2023-08-29,-0.09735721172903075,1.0142863398698005,0.3739303519857421,0.886570122850745,13.0
2023-08-30,-0.25053546716116487,1.1754625551064846,0.19068633187123024,1.1041040423279653,17.0
2023-08-31,-0.24920952169329444,0.8833571630483475,-0.40887556507499667,0.9440671190805319,6.0
2023-09-01,0.3046345222904348,0.7256520467099865,-0.1691737114318683,0.9998022941156282,24.0
2023-09-02,0.12225438901183272,1.1766276148107735,-0.3566673195228658,0.8701548337019747,6.0
2023-09-03,0.43816207283365016,0.41199849587549014,-0.8983730168677349,0.8502884587374445,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.12933909980230002,0.4191387950598442,0.16438453246838303,1.0755184653055996,9.0
2023-09-06,-0.5386328844113086,0.9295211369496987,0.17764633442811079,1.0037753970435797,18.0
2023-09-07,0.21409986823464583,0.8729485765906387,0.254335136882721,0.7308086395976466,25.0
2023-09-08,0.422315864135218,0.7894069599301002,0.33804283984468686,0.8003551655552593,42.0
2023-09-09,-0.12091958737790198,0.9319912483242595,0.5261450988488919,1.0784955445734659,19.0
2023-09-10,-0.35585277712206836,0.9520310724824665,-0.0830628518536294,0.3501591704070987,7.0
2023-09-11,-0.01889826314485949,0.8413347744304035,0.07229137041230767,0.7755368427972453,34.0
2023-09-12,0.14821671448275062,0.832071645612455,0.2760182912397815,0.8855882000219845,15.0
2023-09-13,0.12321581841458631,1.1130645404911614,0.44323680711772606,0.8904643436887987,17.0
2023-09-14,-0.09120945632650702,0.741228955415589,0.18762656244382356,0.7165582644267404,15.0
2023-09-15,0.37308141381968346,0.6056387105973448,0.1669734063407717,0.7240812649015634,29.0
2023-09-16,-0.15881836011498782,1.0342200414829728,0.14500483328307395,0.9287935187346986,25.0
2023-09-17,-0.19363220489770838,0.601101964828534,0.11222866113244613,0.9792427212008332,17.0
2023-09-18,0.07848964818442952,0.5746061583235603,-0.33099473521489875,0.2705047342636849,9.0
2023-09-19,-0.03070245188680864,0.4746060228276322,-0.20273077306728338,0.9488757647339052,8.0
2023-09-20,0.020909246120913376,0.19462255977324597,0.2099134914302752,0.41742541844367465,2.0
2023-09-21,0.05510542275529226,1.0234620338077585,0.8015246510657938,0.6774142728287988,11.0
2023-09-22,-0.08161385093684684,1.0786026826844244,0.5031870711131068,1.2744832042958332,18.0
2023-09-23,-0.5046376935795972,0.7126279764260882,0.32333406780215934,0.628203555734754,16.0
2023-10-01,-1.6953959973331436,1.0,0.24280674884715922,1.0,1.0
2023-10-02,-0.16997937486216963,1.0,-1.8814177639608762,1.0,1.0
2023-10-04,1.1125468514553374,1.0,1.3744606727095587,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5616263321935069,3.231037985735839,1.4919875002381875,0.9195306552574817,2.0
2023-10-07,0.11901448384500167,0.3097332534097445,0.3918041463448798,0.4126733813176325,2.0
2023-10-18,-0.11705022373861192,1.0,0.026864570809655743,1.0,1.0
2023-10-19,-0.4258690142724731,0.8906691493972378,0.3487145517308815,0.6008524214076165,7.0
2023-10-20,-0.07566704989872244,0.3845436635161915,0.025519963598386756,0.5751082810022885,7.0
2023-10-21,0.14876694613424402,0.4370985379067593,-0.5806297438192793,0.8903615312469269,7.0
2023-10-22,0.06298366755436209,0.5187716352741883,-0.6233586481211125,0.8449022313228474,6.0
2023-10-23,-0.1961324250808272,1.0,-1.2663624789419898,1.0,1.0
2023-10-24,-0.27314847659651026,0.35208612974974307,0.17257441151344022,0.8978883678248609,4.0
2023-10-25,-0.4873450961736609,1.0311486318718086,0.247541185016145,0.8752133621135092,7.0
2023-10-26,0.24026739125379618,0.40933708740833114,0.010229237288247886,0.8483490698711303,5.0
2023-10-27,-0.6060643488010042,0.6812342736039287,0.7681608804340498,0.3556665279681917,2.0
2023-10-28,0.09858943708948345,1.0,1.0854884620610996,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.5485715388783265,1.0,-0.2594445033237302,1.0,1.0
2023-11-02,-0.718739432821521,1.0,0.06971000385304633,1.0,1.0
2023-11-03,1.0806568537157373,1.0,1.8449479102066249,1.0,1.0
2023-11-04,-0.1650773923796226,1.0,-1.3790743807827002,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
