day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5014842381041433,0.44776135846847837,-0.24499684347223594,0.8504261965099825,4.0
2023-06-13,1.0790982031431304,1.0,0.34374386029892756,1.0,1.0
2023-06-14,0.7124283924206085,1.0,0.011736902675225837,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.5904909375925906,1.088086816362455,0.2101358467163411,0.5947687006767837,4.0
2023-06-21,-0.6492735679257867,1.0,0.29958454559021663,1.0,1.0
2023-06-22,-3.9195280547387186,1.0,3.1393683123253644,1.0,1.0
2023-06-23,-0.45499755825145893,0.5879002369517783,-0.06469744472676572,1.1970964825729231,8.0
2023-06-24,0.4337687824040976,1.0,-0.7471427294664356,1.0,1.0
2023-06-26,1.153149860697643,1.0,-0.05299989400031798,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.12570298860103934,0.2551992458774767,-0.4948050234094297,0.4703114330471845,2.0
2023-07-19,0.021676929122901534,0.44738981862396315,0.11196169662318833,0.5454580390406052,5.0
2023-07-20,-0.6973055733231666,0.5330297241983956,-0.5947340953581388,1.2107636973641507,2.0
2023-07-21,-0.7320389357396871,0.3654172140641508,0.41620477260065997,0.4003747458176749,2.0
2023-07-23,0.6601454893070328,0.39204954098744926,-0.7143949093965365,0.29246434733495474,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.630493040476588,0.7160094453176798,0.7085648020228527,0.5265280653123318,3.0
2023-07-26,0.1749474418496607,0.5599651284302244,0.8326587759879165,0.9564206384421565,2.0
2023-07-27,-0.017741526216024595,0.08614519850289919,-0.3887446785567331,0.003886410434068348,2.0
2023-07-28,-1.0661270956901987,1.0925712767905804,0.100062196184506,0.7204625390992052,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5099213609903027,0.8796128911277143,-0.2745107250973902,1.1135783242141106,3.0
2023-08-01,-0.8026942818935126,1.0641663325884432,-0.3042780163505185,0.5865123054905089,9.0
2023-08-03,-0.45216522000680764,1.0,-0.45379204991720773,1.0,1.0
2023-08-04,0.43777427376228606,0.33388723871668463,0.2342260695788573,0.4268038082982904,2.0
2023-08-05,-0.5991080346791908,1.0,0.4029438886004418,1.0,1.0
2023-08-09,-0.43561599762335096,1.3811261796109473,0.3081987260742251,1.8963779191901897,3.0
2023-08-10,0.28435565055088163,0.6186037308095985,-0.3278234924820911,0.9038942407998427,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.3249759615286421,0.8978542631743897,-0.5699311452709784,0.5477162448285141,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.25414655953250176,0.6584204566647109,0.30105184530874124,0.8240085745915466,10.0
2023-08-18,0.18566710475846762,0.5478428368262964,-0.41569216305959,0.7937544445762205,16.0
2023-08-19,-0.002174819533994742,0.7711488795258657,-0.5071031733487752,0.9551217004740835,17.0
2023-08-20,-0.12994546986049746,1.2593018743189217,-0.25987307179327307,0.9344757806246631,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.6985308980545638,1.3901127970822096,0.09378815949746652,1.3516925288344064,4.0
2023-08-23,-1.839225075116015,1.0,0.12701425845228573,1.0,1.0
2023-08-24,-0.881457761449806,1.0,0.1563672568787008,1.0,1.0
2023-08-25,-0.04240040223787852,0.3922789185875547,0.9990199619681444,0.5204703208094064,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.595392039241938,0.9135628143430806,0.46529694049473064,0.6964464363901721,6.0
2023-08-28,0.253119164854067,0.964459262110326,0.10279652903482242,0.7513441990596319,11.0
2023-08-29,-0.10966941979381113,1.0209220957302307,0.3679397449967766,0.8893633752135865,13.0
2023-08-30,-0.2785136813537155,1.1925066832692766,0.16361858915712557,1.1296361092532698,17.0
2023-08-31,-0.2692086320770697,0.8795638180726281,-0.4216467774033254,0.9282744635399649,6.0
2023-09-01,0.29987602386645823,0.7381338313583292,-0.17099042634913172,1.0061826704241663,24.0
2023-09-02,0.11523981285502878,1.1762531670578176,-0.3608526880802976,0.8693649177381028,6.0
2023-09-03,0.4229454358747443,0.4207822083409252,-0.9035402919856912,0.8568378365683904,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.1303391000649526,0.41812347263642924,0.17355361836135225,1.0602172182364988,9.0
2023-09-06,-0.555093712090301,0.9232180685889805,0.17032427348010756,1.0158808885709103,18.0
2023-09-07,0.20478563017980456,0.8732783176623343,0.25027569347215634,0.7280763272659371,25.0
2023-09-08,0.4095696295042174,0.7942136335312363,0.33574460732879596,0.8046237911406705,42.0
2023-09-09,-0.13307262689933858,0.9244093365125814,0.5194573637708928,1.0895965688459117,19.0
2023-09-10,-0.3726972498304595,0.9543323137303296,-0.09081144331690284,0.36185549541617984,7.0
2023-09-11,-0.03350930003304749,0.8323739376808565,0.06677653794762231,0.7782335023275617,34.0
2023-09-12,0.14310283914560334,0.8390396388266114,0.2717270081739598,0.8929135430055316,15.0
2023-09-13,0.11127662718206774,1.1155324807903606,0.4380099220583542,0.8948266656797728,17.0
2023-09-14,-0.0974377146584162,0.7431878129428505,0.18207644841592524,0.7210767509952849,15.0
2023-09-15,0.3596479538883306,0.6059208108849088,0.16716904160122137,0.7252888233760494,29.0
2023-09-16,-0.17628447963473307,1.0376059848125385,0.13645665047399624,0.9295547104527745,25.0
2023-09-17,-0.19788379170128476,0.6052940507772719,0.1134911348459891,0.9795973101818081,17.0
2023-09-18,0.06543891005330878,0.5925597021967988,-0.34866945254652904,0.27216730193153466,9.0
2023-09-19,-0.04917087245208244,0.4895268518939357,-0.20662306133209726,0.9483293116168067,8.0
2023-09-20,0.020285994661543023,0.1937411491066356,0.19888107597430693,0.43302761000723955,2.0
2023-09-21,0.06002886112314116,1.0734952188672844,0.7073673412800869,0.6892759322729004,11.0
2023-09-22,-0.08812647299683002,1.0770618126081932,0.4993512377025642,1.2793506488366826,18.0
2023-09-23,-0.5046376935795972,0.7126279764260882,0.32333406780215934,0.628203555734754,16.0
2023-10-01,-1.6953959973331436,1.0,0.24280674884715922,1.0,1.0
2023-10-02,-0.15429219643457248,1.0,-1.8772253261674363,1.0,1.0
2023-10-04,1.19351665451375,1.0,1.4882386127802028,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5676697078922401,3.2224913618601745,1.4808925838433742,0.9352212364964222,2.0
2023-10-07,0.11932242044274631,0.31016874152262597,0.38011587102680516,0.39614366384206057,2.0
2023-10-18,-0.12466171443974645,1.0,0.021165396209085734,1.0,1.0
2023-10-19,-0.4231060424731116,0.8836831163792438,0.36003866493999936,0.6024541975186289,7.0
2023-10-20,-0.09952194093974234,0.38372161893139034,0.02058877771122401,0.5737732216363214,7.0
2023-10-21,0.11437780221750597,0.4572222171798426,-0.5815205457739958,0.8892408190976888,7.0
2023-10-22,0.04324334052128945,0.5066212103950186,-0.6308021530720277,0.8472321735201646,6.0
2023-10-23,-0.1961324250808272,1.0,-1.2663624789419898,1.0,1.0
2023-10-24,-0.27314847659651026,0.35208612974974307,0.17257441151344022,0.8978883678248609,4.0
2023-10-25,-0.49557762372877967,1.0516367070299804,0.25114271580287845,0.8833937066613541,7.0
2023-10-26,0.1517032772867457,0.2736409377656307,-0.019293194940379538,0.8558924386692062,5.0
2023-10-27,-0.6263329530709622,0.7098984086528765,0.7615627335348067,0.34633533913675213,2.0
2023-10-28,0.09858943708948345,1.0,1.0854884620610996,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.5485715388783265,1.0,-0.2594445033237302,1.0,1.0
2023-11-02,-0.718739432821521,1.0,0.06971000385304633,1.0,1.0
2023-11-03,1.0584619502924333,1.0,1.7838931969456753,1.0,1.0
2023-11-04,-0.1650773923796226,1.0,-1.3790743807827002,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
