day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.6300631848907932,1.3134133292201282,0.2254857166771627,0.7369295599891517,2.0
2025-09-24,0.5175029477245926,0.8848761366870023,-0.46289691704955577,0.7990192172141954,3.0
2025-09-25,-0.21968035995963897,1.0,-0.05096322063067201,1.0,1.0
2025-09-26,-0.3515519349296071,0.9267543521904088,0.9090033200004309,0.5352687784790443,8.0
2025-09-27,-0.3054024757299425,0.1894196726942092,0.35522426553938846,0.7753146939794413,4.0
2025-09-28,-0.012273087210544043,0.21115048472900563,-0.4337075370382678,0.8623766379871948,5.0
2025-09-29,-0.033126229752358724,0.7874530867321489,-0.155273441556207,0.7654609758250169,11.0
2025-09-30,-0.1288132338367589,0.7257819383485873,-0.0644192728464793,0.9564577699601243,6.0
2025-10-01,-0.281108706266658,0.5004524153772424,-0.040246855851186175,0.8288190719845605,4.0
2025-10-02,0.5184633029360142,0.4055512413873609,0.20923052234284337,0.851790039899188,3.0
2025-10-03,-1.508769387977388,0.6374373101003418,-0.14247960721698216,0.3686304198521843,2.0
2025-10-05,0.5525808343488294,1.17372409769528,0.06532126334915934,0.39995187573165863,3.0
2025-10-07,0.44592816463010815,1.1483856239426835,-0.11690608776107905,0.9342806231031198,4.0
2025-10-08,0.034178248462793985,0.015337026058868433,0.7802252282682789,0.21245055522759407,2.0
2025-10-09,-0.5132125334576814,0.8567238962841767,0.06948334509465669,0.5468335674791781,6.0
2025-10-10,0.6085557046738687,0.7216987695949902,inf,1.0,4.0
2025-10-11,-0.3959303021376579,0.38552970408508547,inf,1.0,4.0
2025-10-12,0.6224039019962126,0.5626829314321989,0.29841418576806555,0.7060795213942802,3.0
2025-10-13,0.31800302744195375,0.7184448960942182,-0.06298234542447242,0.9100610086277311,9.0
2025-10-14,-0.2896198079475928,0.6847347450407868,0.0038608864518676783,0.820769508319576,7.0
2025-10-15,0.972870351879431,1.2268852967681954,0.12881434419311993,0.6287694802635059,5.0
2025-10-16,0.34672172827692643,0.6320702738677997,0.5384908377945932,0.5239926432957271,5.0
2025-10-17,-0.34193676363176095,0.5868089892248045,-0.09800236519220307,0.8818211630837283,6.0
2025-10-18,0.8333757708437476,0.9758654485554568,0.5594263948975164,1.1162073823331085,5.0
2025-10-19,-0.30546613111282706,0.442669288729732,0.11603877746685647,0.4083493741441105,6.0
2025-10-20,0.4651916697970172,0.8494712921649878,0.2393179342675548,0.5724606705168126,7.0
2025-10-21,0.44091148687390175,0.5464613779966958,-0.013805964300129278,0.4133725949510813,6.0
2025-10-22,0.5667057622511935,0.6282974501952459,0.2428626182023223,0.7068054200782161,7.0
2025-10-23,-0.2717130911478447,0.6559801529829238,0.6842522587139519,0.945420387998342,18.0
2025-10-24,-0.12303271073466929,0.7100237875596955,-0.07322220966335505,0.5782886628554911,13.0
2025-10-25,-0.041992731261472446,0.7221460281840044,,1.0,12.0
2025-10-26,-0.14984605651033037,0.7525287956713709,,1.0,21.0
2025-10-27,-0.07912476471004015,0.9735724224028374,inf,1.0,39.0
2025-10-28,0.059910040453294414,0.9856764755735673,,1.0,53.0
2025-10-29,0.1436858470731391,0.8977773075809883,,1.0,36.0
2025-10-30,0.09134087792314768,0.8378597971289422,,1.0,42.0
2025-10-31,-0.023401985335245568,0.9624001322685762,,1.0,27.0
2025-11-01,-0.07506896883259877,0.8108866580359234,0.01735595133932824,1.0208751845202608,23.0
2025-11-02,0.13446065532206924,0.8239568356635286,-0.1595377851171361,0.8482183538684291,19.0
2025-11-03,0.2873731696240857,0.8898378224623116,0.10644966179294188,0.94556411829154,14.0
2025-11-04,0.12889864384089042,0.7327558035188582,0.1565762627914808,0.6491720612818508,21.0
2025-11-05,-0.7496495433358511,0.8139560174672397,0.4147968793073888,0.6308349544009996,9.0
2025-11-06,-0.18385433032458784,0.6254129481783016,-0.4345929868007186,0.560266685676787,19.0
2025-11-07,0.2630538015003374,1.0768048044257537,0.23137243258184073,0.815199830240108,9.0
2025-11-08,-0.11841195931057155,1.0,-1.1279983137938006,1.0,1.0
2025-11-09,0.8572648773366213,1.0945044858777997,0.4853396316764744,0.09711823848524319,2.0
2025-11-10,-0.42168048626647586,0.5922912569148978,0.0006717484108641974,0.8331959645446376,18.0
2025-11-11,-0.02772410095539784,0.7410036622585693,-0.40761478362991904,1.0076795767311049,29.0
2025-11-12,-0.0007209541291448018,0.4331511973259598,0.17569274683425162,0.6408633841864746,4.0
2025-11-13,-0.14514848042892972,0.17221991750028004,0.40384434481007875,0.2800938821665279,3.0
2025-11-14,0.07555148981925075,1.2976269694747307,0.4073520854735806,0.77788849258979,2.0
