day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-10-01,-1.5169457669509638,1.0,0.40245088626188297,1.0,1.0
2023-10-06,-4.183750561158823,1.0,2.130799602769612,1.0,1.0
2023-10-07,0.25162985581206365,1.0,0.7262299358563801,1.0,1.0
2023-10-19,-0.41042714501968386,1.1609541610779222,0.596873793635644,0.4389039211464042,4.0
2023-10-20,-0.19727975907701592,0.4271096099870978,0.45458017047131427,0.2755432348500441,2.0
2023-10-21,0.6026574346473249,0.14771368245677577,-0.6660388262141534,0.058078858900887244,2.0
2023-10-22,0.5990146518574999,0.06138541412270964,0.13709312595427275,1.161252595351012,2.0
2023-10-23,0.12426705317599473,1.0,-0.9659478831380641,1.0,1.0
2023-10-25,-0.00351934956990844,0.4641384195399075,-0.31056238879727854,0.004479353877860336,3.0
2023-10-26,0.06945917761546624,0.29845269469002317,-0.6169560111281049,0.3316630278358469,2.0
2023-10-27,-0.5566882381676541,0.6114059082890106,0.9272751332998672,0.5806880623378927,2.0
2023-10-30,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2023-11-28,1.4074352585073329,1.0,0.5333149688297357,1.0,1.0
2023-11-30,0.6777889683919206,0.7034601222576332,0.20831005155757332,0.7705613592482498,4.0
2023-12-01,0.1809276609272364,0.1615894477335321,0.044066657131512976,0.5976466649436135,2.0
2023-12-03,0.0625,1.0,0.5,1.0,1.0
2023-12-04,-0.11644497629726457,1.0,-1.0969856993432858,1.0,1.0
2023-12-05,-1.0012534161450424,0.4159861604847115,-0.6620145812333408,0.06377000073106433,2.0
2023-12-18,0.4160656716091119,1.0,-1.2310913472195546,1.0,1.0
2024-01-02,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2024-01-15,0.09591053992907972,1.0950784335066774,-0.045704369634102016,0.905439325805576,4.0
2024-01-16,-0.19081278237081062,0.7301499752970537,0.4536979648813175,1.6416258151562313,2.0
2024-01-19,0.1349445318075667,1.0,-0.4229927936969143,1.0,1.0
2024-01-22,-0.5271280109837897,1.0,-1.2815743146509344,1.0,1.0
2024-01-23,0.41643531188376187,0.30950675766267854,0.16832278741421883,0.4666675954203788,3.0
2024-01-24,-0.1590002797119382,0.6575467675558482,-0.35671563503653925,0.4301529064909302,5.0
2024-01-30,2.1758403935307435,1.0,0.6766744408280567,1.0,1.0
2024-02-05,1.2741200997124804,1.0,0.4489018427349687,1.0,1.0
2024-02-06,0.9523431565155894,0.4451071984874156,0.5456155615523429,0.230689848287956,3.0
2024-02-07,1.1617556852791053,1.0,0.5500298751020051,1.0,1.0
2024-02-10,1.3079819008676001,1.0,0.3691190049595641,1.0,1.0
2024-02-11,1.2620945499109115,1.0,0.5727847120259204,1.0,1.0
2024-02-12,1.2596881374709807,1.0,0.5752656745952364,1.0,1.0
2024-02-17,0.7155668942690712,1.0,-0.625144221858784,1.0,1.0
2024-02-19,0.1009306086447189,1.0,0.6195678491590394,1.0,1.0
2024-02-21,-0.10061046169503719,1.0,-0.5338402921897987,1.0,1.0
2024-02-22,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2024-03-17,1.1930112747262576,1.0,0.191073461446355,1.0,1.0
2024-03-18,0.12264972343089801,1.0,0.6301263993510228,1.0,1.0
2024-03-20,1.0929473312555624,1.0,-0.516771336680957,1.0,1.0
2024-03-29,-0.3913547041512657,0.8927067843683798,-1.1456007819050016,0.8557111866235221,8.0
2024-03-30,-1.8909471511209368,1.0,-0.815478058085689,1.0,1.0
2024-04-01,-0.7430212314592322,1.0,-1.5457532441752484,1.0,1.0
2024-04-04,-0.794267183571634,1.0,-1.6377501522932854,1.0,1.0
2024-04-08,-0.9078765838063151,1.0,-1.2213823358111198,1.0,1.0
2024-05-02,0.27049180320685956,1.0,0.9490115442115465,1.0,1.0
2024-05-04,0.004914299274523183,0.49450785571930594,-0.11959715816231731,0.29501620833936704,3.0
2024-05-05,-1.9792167562944556,1.7298630541996705,1.2474194091182615,1.0776580290572633,2.0
2024-05-06,-0.7635854692332428,1.0,0.7154330476720308,1.0,1.0
2024-05-20,0.25,1.0,0.4,1.0,1.0
2024-05-23,-0.8826199360108716,1.0,-0.7146378949095978,1.0,1.0
2024-05-24,-0.47477654208400233,1.0,-0.3587527371133819,1.0,1.0
2024-05-25,1.9484859603903926,1.0,1.183136501294199,1.0,1.0
2024-05-27,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2024-05-29,-0.5829652563217268,1.0,-0.5196646938616468,1.0,1.0
2024-05-30,1.5070563616919856,4.504741812663672,0.34751881827087094,0.9612465143126263,2.0
