day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5014944489139102,0.4477660132685432,-0.24540186286758375,0.8504718362026158,4.0
2023-06-13,1.0790982031431304,1.0,0.34374386029892756,1.0,1.0
2023-06-14,0.7130315736635009,1.0,0.01431435990697905,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.5898070368540447,1.088848858524961,0.20894075392229855,0.5969207140791827,4.0
2023-06-21,-0.7181157734761159,1.0,0.322608247880193,1.0,1.0
2023-06-22,-3.9639363632802613,1.0,3.1819710818304863,1.0,1.0
2023-06-23,-0.47300102808656375,0.5783834257895807,-0.07191352761728292,1.2217015335276755,8.0
2023-06-24,0.37917589795457557,1.0,-0.8067071184238545,1.0,1.0
2023-06-26,0.03885414976385353,1.0,-0.29305748846438523,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.12151614390094725,0.2611203384358968,-0.4909019424304766,0.47583122310266057,2.0
2023-07-19,0.02222187470335444,0.447335374769291,0.11765289428437009,0.5448536762688277,5.0
2023-07-20,-0.668525648346394,0.5737306844246273,-0.5360725801246988,1.2937236077966374,2.0
2023-07-21,-0.742346481330701,0.35084014329456,0.4187364956890002,0.3967943486899711,2.0
2023-07-23,0.6543746178161142,0.4031426651779083,-0.7182826548963046,0.29537338560739573,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6323294993367925,0.7144251110375067,0.7099123814939343,0.5242929030468071,3.0
2023-07-26,0.17071365422286527,0.5659526083122459,0.8348729453499981,0.9532893301009097,2.0
2023-07-27,-0.020691716225393154,0.08197299978007257,-0.3900009119929204,0.0021098280711057066,2.0
2023-07-28,-1.0803936564063092,1.1074388884365565,0.10067945672218195,0.7207000950928939,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5827984650394334,1.011686595783325,-0.4813478174662686,0.8351097810583286,3.0
2023-08-01,-0.7843076968792526,1.0758568337840748,-0.29840493125471146,0.5920649090806037,9.0
2023-08-03,-0.4628790910908955,1.0,-0.4571721174891495,1.0,1.0
2023-08-04,0.473344708498236,0.39035748999439146,0.29206918317342884,0.3581349562313468,2.0
2023-08-05,-0.6747292216222832,1.0,0.48067533646754784,1.0,1.0
2023-08-09,-0.4862098098828754,1.4932701474363528,0.3126222258581164,1.9317779343046493,3.0
2023-08-10,0.281353680711531,0.6201993894099006,-0.329323157883013,0.9024851471611696,7.0
2023-08-14,0.8374745225118831,1.0,-0.0649460097212801,1.0,1.0
2023-08-15,0.3045790862042441,0.91731937776834,-0.5558902771982975,0.5289737150019221,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.24599259745832538,0.6794898240690782,0.318206103974751,0.8625262083528255,10.0
2023-08-18,0.191013298285947,0.5551381357687871,-0.4192971508459994,0.7960059413446939,16.0
2023-08-19,-0.0016658691910145763,0.7716591544405927,-0.5074618878406522,0.9551745314504738,17.0
2023-08-20,-0.16154770656512069,1.259852600499153,-0.3271571720171685,0.9638488060017001,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.74127533075898,1.4318018930651508,0.06839522377568943,1.3527405105311734,4.0
2023-08-23,-1.839225075116015,1.0,0.12701425845228573,1.0,1.0
2023-08-24,-0.8963433247905311,1.0,0.1607955956028641,1.0,1.0
2023-08-25,-0.050056224326237846,0.3891939209788347,0.9975670153685083,0.5205903544668536,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.4795348859186332,0.7189304291873433,0.38995408969439244,0.6796553154398386,6.0
2023-08-28,0.18866296257731363,0.8799894702183638,0.05957215674833282,0.7422978893475104,11.0
2023-08-29,-0.12466044499239325,1.0034442321615458,0.38719468872949564,0.8981483755789406,13.0
2023-08-30,-0.28102269732985063,1.1939607602860414,0.16141737498811104,1.1335850213291845,17.0
2023-08-31,-0.27082299436915136,0.894890860212758,-0.43578119602533555,0.9106115138935731,6.0
2023-09-01,0.30688564484356057,0.7374911233576542,-0.156518083305051,1.0075222965084827,24.0
2023-09-02,0.11514117862229496,1.1762496904093147,-0.35886072832588467,0.8697258844137632,6.0
2023-09-03,0.4221129457980844,0.4224220194814373,-0.887402186487116,0.8287081078816517,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.13599345517379663,0.42095645086539424,0.16956488456744026,1.1082782331022827,9.0
2023-09-06,-0.5814811304726243,0.914866607123066,0.16452668999311015,1.034861116373962,18.0
2023-09-07,0.2007612590835943,0.8800389166696204,0.24521264145414431,0.726948528709208,25.0
2023-09-08,0.4255131556449666,0.7894123737931656,0.34556602764014405,0.8132999621303226,42.0
2023-09-09,-0.13383983807715125,0.9139272468491643,0.5159590115867473,1.092694773052786,19.0
2023-09-10,-0.4314039816909685,0.9837327261553546,-0.13631277617535126,0.43034872772867155,7.0
2023-09-11,-0.06508231069166837,0.8403844554136718,0.048796244879302626,0.7939315059340796,34.0
2023-09-12,0.1062855258783379,0.8667391319043959,0.24381934720873055,0.9189603376169089,15.0
2023-09-13,0.09576366514130076,1.1287959225488755,0.4187959251775638,0.916892077048853,17.0
2023-09-14,-0.1210713829951849,0.7583990192692548,0.15595397312626103,0.748001105636226,15.0
2023-09-15,0.3595477334250756,0.5954887184394325,0.15728969333069315,0.7539793747943242,29.0
2023-09-16,-0.195101969248276,1.0446108176760964,0.12880465756640944,0.9424884026489612,25.0
2023-09-17,-0.20042211691757786,0.6034973578871186,0.1153833135730148,0.9810489421650341,17.0
2023-09-18,0.020616367958701545,0.6303903933277542,-0.39456638749650785,0.30436593930078043,9.0
2023-09-19,-0.08585425997913496,0.514743053300014,-0.2932060541335405,1.0307647562329194,8.0
2023-09-20,-0.009228909221483714,0.15200077174312085,0.18750424518780123,0.44911687840233966,2.0
2023-09-21,0.0247114759619127,1.102889801425743,0.6623425031507947,0.7487884585948303,11.0
2023-09-22,-0.11588402534185442,1.0765237146307618,0.48272366680376816,1.2853279961105184,18.0
2023-09-23,-0.5064150470397536,0.712100397625691,0.3238597599709301,0.6288791183089733,16.0
2023-10-01,-1.7285374922629786,1.0,0.26030026420118374,1.0,1.0
2023-10-02,-0.16580538408917228,1.0,-1.8959241707281977,1.0,1.0
2023-10-04,1.3084992123594388,1.0,1.515038900511115,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5668220844329381,3.223690082452105,1.4785697478617106,0.9385062226448591,2.0
2023-10-07,0.08699813990272982,0.26445530558898195,0.37442846008657804,0.3881004501556023,2.0
2023-10-18,-0.12527866459674944,1.0,0.03483387763324159,1.0,1.0
2023-10-19,-0.4291953158428069,0.888923042186448,0.36329912432344436,0.6030707296663605,7.0
2023-10-20,-0.08666750160480684,0.37406216455973806,0.022154015770158925,0.5781171684888904,7.0
2023-10-21,0.10980471778177561,0.453335190668974,-0.5832441220280932,0.8879188638884177,7.0
2023-10-22,0.03302835656049133,0.504664643061731,-0.6339016790971019,0.8478194422645106,6.0
2023-10-23,-0.1961324250808272,1.0,-1.2663624789419898,1.0,1.0
2023-10-24,-0.0963717812998734,0.6145958586558578,-0.004202283783196703,1.006258355908402,4.0
2023-10-25,-0.5403702472368658,1.166835364615358,0.2709937472674591,0.9331193237930039,7.0
2023-10-26,0.1416334742082303,0.2868794816571508,-0.024936425881832796,0.8597390769473596,5.0
2023-10-27,-0.6263329530709622,0.7098984086528765,0.7615627335348067,0.34633533913675213,2.0
2023-10-28,0.09858943708948345,1.0,1.0854884620610996,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.49512900702928697,1.0,-0.15941643297661984,1.0,1.0
2023-11-02,-0.718739432821521,1.0,0.06971000385304633,1.0,1.0
2023-11-03,1.092390232589209,1.0,1.6800762101544042,1.0,1.0
2023-11-04,-0.22411645600680555,1.0,-1.436942154307489,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
