day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.5132476957944214,0.45370213725394504,-0.24701059103474055,0.8506607085201049,4.0
2023-06-13,1.3898193819166864,1.0,0.25006744518566293,1.0,1.0
2023-06-14,0.7591862984350457,1.0,0.008479242607189024,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.6256955784081313,1.0554725835282255,0.20372942601995303,0.5869988547097426,4.0
2023-06-21,-0.8384950843038594,1.0,0.39798139711087344,1.0,1.0
2023-06-22,-3.8490833026969047,1.0,3.181855273126459,1.0,1.0
2023-06-23,-0.44858031581103797,0.6013674212674335,-0.04573068460358138,1.1670059798685457,8.0
2023-06-24,0.48030836808820043,1.0,-0.7355116727570641,1.0,1.0
2023-06-26,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.15217707955181042,0.21775922740339745,-0.46501912237927606,0.5124350582515306,2.0
2023-07-19,0.048312425622966136,0.4546613379125118,0.12427336444765769,0.5732800189453826,5.0
2023-07-20,-0.7906094665664861,0.40107809295148156,-0.6292709648384897,1.161921188143129,2.0
2023-07-21,-0.7200254503506378,0.38240684803271546,0.42515265837626737,0.3877205243992456,2.0
2023-07-23,0.6610764527468851,0.3902624231184306,-0.7163213648993357,0.2938837206906631,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6452183970828564,0.7036100089221143,0.7080371348559948,0.5274035137660895,3.0
2023-07-26,0.2007130922702841,0.5235269961620148,0.8320876250491381,0.957228367845939,2.0
2023-07-27,0.007348643804578572,0.12162805722828302,-0.39328212610266156,0.002530509423940171,2.0
2023-07-28,-1.0630882931901904,1.1028390376363972,0.10159152913810007,0.7219659197860906,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5267982477595983,0.8639924641072476,-0.2823833859811926,1.125326551289322,3.0
2023-08-01,-0.7686633012819573,1.0818477572231626,-0.29306845553069827,0.5786335854827128,9.0
2023-08-03,-0.3994518284655254,1.0,-0.4638585191608521,1.0,1.0
2023-08-04,0.396401219968753,0.20555751572570183,0.21052975162352905,0.466552870357372,2.0
2023-08-05,-0.5026887961962173,1.0,0.3704709229764139,1.0,1.0
2023-08-09,-0.1872603641353442,0.9129525749023882,0.0923222515391084,1.735158820639624,3.0
2023-08-10,0.2849287850535957,0.6183102191040389,-0.32975097879137955,0.9020859602646129,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.3487030715079899,0.8879034136048941,-0.5619658872404649,0.5270395774818464,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.20516676861856736,0.7185512216862753,0.3026857534082378,0.8117346886939241,10.0
2023-08-18,0.197487797833987,0.5398478531598979,-0.4141392614175358,0.8155676293484074,16.0
2023-08-19,-0.03397389169851648,0.7451064979462345,-0.4440899199275351,0.9910313569575772,17.0
2023-08-20,-0.10061287940428418,1.2644278129097029,-0.25378590338108376,0.9251603015346527,14.0
2023-08-21,0.18914351069214483,0.8341769487748416,-0.11785577840202055,1.1728937358403042,4.0
2023-08-22,-0.6348884499800068,1.3538340131942233,0.07966417734617562,1.3156518271374842,4.0
2023-08-23,-1.7650632696039599,1.0,0.11880958784050567,1.0,1.0
2023-08-24,-0.8265490586084581,1.0,0.155224955001144,1.0,1.0
2023-08-25,-0.02168055254511035,0.3781749725548755,0.9654718451571986,0.5121290965072482,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.7232741383024587,1.1808333519459129,0.8080534740166403,1.2200095738135972,6.0
2023-08-28,0.350209068986638,1.0854855474148186,0.2669255411099817,1.1200077972661449,11.0
2023-08-29,-0.06359693975964235,1.0160238595400979,0.4252316696203264,0.9007963009397102,13.0
2023-08-30,-0.2259870036436021,1.177779855799995,0.2018761051377346,1.125224570823302,17.0
2023-08-31,-0.23162106200766353,0.8847713403317435,-0.39223814823190745,0.9581306697728991,6.0
2023-09-01,0.31196803467173534,0.7225869137889709,-0.1859427839765018,0.9706768142464948,24.0
2023-09-02,0.12373475518872416,1.176738684548085,-0.35120231296249194,0.871366774585994,6.0
2023-09-03,0.4446812907705437,0.4119105954200452,-0.9812830410176956,0.902835471437574,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.12061868169936606,0.42527682801824096,0.1437011461400074,1.0698707878106597,9.0
2023-09-06,-0.5268537958778478,0.9147677290026252,0.17530461021073704,0.9688458079370643,18.0
2023-09-07,0.27832209013024617,0.9111520830102657,0.2567248252225934,0.7302803870930428,25.0
2023-09-08,0.4334856372877097,0.7477142894448324,0.34611857150163244,0.7738665627562933,42.0
2023-09-09,-0.10980914475302922,0.9376833759303254,0.5450951720597089,1.0479043808344166,19.0
2023-09-10,-0.3630474881626486,0.9365522272657218,-0.08648698621078192,0.34054210206895336,7.0
2023-09-11,0.0017975351103783769,0.8471422697238693,0.05301447529105737,0.7815770588564532,34.0
2023-09-12,0.17182414544837896,0.8070405991906302,0.2803958769904476,0.8892892754569298,15.0
2023-09-13,0.13896970144252943,1.109168170941565,0.4388537895421241,0.8925384687650407,17.0
2023-09-14,-0.10843015845719704,0.7266691868450144,0.16705885373347445,0.6926592441819819,15.0
2023-09-15,0.3844602192218854,0.6177499438815486,0.1597360882743292,0.7185024901189508,29.0
2023-09-16,-0.13219300843610102,1.037317044079744,0.18170302291417018,0.9409335558227019,25.0
2023-09-17,-0.1528582456826942,0.6104309163287029,0.11902331110111106,0.9444774001707847,17.0
2023-09-18,0.0997703850192771,0.699066148862442,-0.28159307302952274,0.315494735689227,9.0
2023-09-19,-0.09188026871950492,0.43022877780847063,-0.02770323932851332,0.9252042507232746,8.0
2023-09-20,0.029402746922772692,0.20663418379926216,0.1633907375320034,0.4832185279655564,2.0
2023-09-21,0.03262607214681503,1.0162644707186175,0.7636422668597046,0.6426713056539515,11.0
2023-09-22,-0.05073656691111862,1.0731096439998438,0.5407849706442217,1.1990626002618632,18.0
2023-09-23,-0.4919332498801532,0.6897243234713519,0.3519561780751379,0.6434593733162165,16.0
2023-10-01,-1.745509073610604,1.0,0.2313544065213775,1.0,1.0
2023-10-02,-0.12826920923695181,1.0,-1.905847158263631,1.0,1.0
2023-10-04,0.7071067811865476,1.0,0.7071067811865477,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5337086000498676,3.270519621164073,1.4780665421431731,0.9392178629966783,2.0
2023-10-07,0.12438079829525613,0.31732236808525305,0.3707709664009229,0.38292797298105485,2.0
2023-10-18,-0.06740881811652384,1.0,0.01492777421588344,1.0,1.0
2023-10-19,-0.4111009140074512,0.8708323882566028,0.32498525491168195,0.6011882238361309,7.0
2023-10-20,-0.07313873083193925,0.3885243540868568,0.06492245056967318,0.511850167172103,7.0
2023-10-21,0.14912139216959508,0.43739369181911325,-0.5823008288968944,0.889083088616469,7.0
2023-10-22,0.0950619839431631,0.5150073805530023,-0.6445662518900009,0.8367033876203007,6.0
2023-10-23,0.0342806770786927,1.0,-1.1588511179837309,1.0,1.0
2023-10-24,-0.245154540528482,0.29747595969985796,0.18820286344743897,0.8717826463819596,4.0
2023-10-25,-0.4798764778756052,1.0312966175247757,0.23097973944878986,0.8908250025851262,7.0
2023-10-26,0.1712377540852298,0.2826783463324874,-0.15357131590294643,0.9267922650496512,5.0
2023-10-27,-0.6193223310309008,0.69998389188315,0.9927030804634636,0.673217152574881,2.0
2023-10-28,0.09374183365041595,1.0,0.9733088881623848,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.7476847330442538,1.0,-0.30117457687265115,1.0,1.0
2023-11-02,-0.6106066650700868,1.0,0.019553807248830712,1.0,1.0
2023-11-03,1.1006549434556032,1.0,1.8884188617349456,1.0,1.0
2023-11-04,-0.1368729049879738,1.0,-1.3539464963493062,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
