,phrase,label,sentiment,subjectivity,language,count
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.1435156948314843,0.4107080784712363,en,49.4
Typhoon Fung-wong,Typhoon Fung-wong,PERSON,-0.19812278031456115,0.4022704211060375,en,7.300000000000001
Andrew Holness,Andrew Holness,PERSON,-0.028472222222222218,0.6159722222222223,en,6.0
Hurricane Melissa,Hurricane Melissa,PERSON,-0.040280857354028095,0.49039172209903925,en,4.1
Lee Jun-ho,Lee Jun-ho,PERSON,0.0,0.0,en,3.0
Bon Appétit,Bon Appétit,PERSON,-0.02121212121212122,0.15151515151515152,en,3.0
Kim Min-ha,Kim Min-ha,PERSON,0.0,0.0,en,3.0
Ferdinand Marcos Jr,Ferdinand Marcos Jr,PERSON,-0.03911564625850341,0.17431972789115646,en,2.8
Tropical Storm Melissa,Tropical Storm Melissa,PERSON,0.26190476190476186,0.7413419913419913,en,2.2
JOHN MYERS JR,JOHN MYERS JR,PERSON,0.0,0.0,en,2.0
Wang et al,Wang et al,PERSON,0.07222222222222222,0.3305555555555556,en,2.0
Santiago de Cuba,Santiago de Cuba,PERSON,0.0,0.0,en,2.0
Sean Walker,Sean Walker,PERSON,0.3833333333333333,0.5166666666666666,en,2.0
Jordan Staal,Jordan Staal,PERSON,0.3833333333333333,0.5166666666666666,en,2.0
Rachel Feltman,Rachel Feltman,PERSON,0.5833333333333334,0.625,en,2.0
SANTIAGO DE,SANTIAGO DE,PERSON,0.2642857142857143,0.6035714285714285,en,2.0
Doug Bostrom,Doug Bostrom,PERSON,0.075,0.4,en,2.0
Greg Locke,Greg Locke,PERSON,0.02631578947368422,0.6578947368421053,en,1.9
Jonathan Head,Jonathan Head,PERSON,0.0,1.0526315789473684,en,1.9
Rohan Thompson,Rohan Thompson,PERSON,0.0,0.5263157894736842,en,1.9
Dana Morris Dixon,Dana Morris Dixon,PERSON,-0.043859649122807015,0.5043859649122807,en,1.9
John Bolton,John Bolton,PERSON,0.3099415204678363,0.6783625730994153,en,1.9
Junior Ebanks,Junior Ebanks,PERSON,-0.10526315789473685,0.15789473684210525,en,1.9
Forecast Cone,Forecast Cone,PERSON,0.32142857142857134,1.5214285714285716,en,1.4000000000000004
Donald Trump,Donald Trump,PERSON,-0.003246753246753227,0.8106060606060603,en,1.4000000000000004
Dr Pal,Dr Pal,PERSON,-0.36197916666666663,1.0208333333333333,en,1.2000000000000002
Edmund Fitzgerald,Edmund Fitzgerald,PERSON,-0.013888888888888899,0.7361111111111109,en,1.2000000000000002
Massimiliano Allegri,Massimiliano Allegri,PERSON,-0.2069444444444444,1.052083333333333,en,1.2000000000000002
Ron DeSantis,Ron DeSantis,PERSON,1.3636363636363635,1.727272727272727,en,1.1
Darrel John,Darrel John,PERSON,-0.1515151515151515,0.8484848484848483,en,1.1
Copernicus Sentinel-3,Copernicus Sentinel-3,PERSON,0.6363636363636362,0.8636363636363635,en,1.1
Spike Lee,Spike Lee,PERSON,0.1347107438016529,0.45206611570247923,en,1.1
Geshuang Chen,Geshuang Chen,PERSON,0.0,0.0,en,1.1
Benjamin Franklin,Benjamin Franklin,PERSON,0.0,0.6464646464646464,en,1.1
Raila Odinga,Raila Odinga,PERSON,-0.0606060606060606,0.303030303030303,en,1.1
Melissa Strengthens,Melissa Strengthens,PERSON,0.0,0.0,en,1.1
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PERSON,0.0,0.0,en,1.0
Brandon Drennonin,Brandon Drennonin,PERSON,-0.049999999999999996,0.08333333333333333,en,1.0
Orlagh Kilbride,Orlagh Kilbride,PERSON,0.375,0.75,en,1.0
António Guterres,António Guterres,PERSON,0.05833333333333333,0.5083333333333333,en,1.0
BECKY BOHRER,BECKY BOHRER,PERSON,0.0,0.15,en,1.0
Javier Mileiprevails,Javier Mileiprevails,PERSON,0.0,0.0,en,1.0
Cristian Benavides,Cristian Benavides,PERSON,0.0,0.0,en,1.0
Zaphod Beeblebrox,Zaphod Beeblebrox,PERSON,0.0,0.0,en,1.0
Maya Angelou,Maya Angelou,PERSON,0.0,0.4,en,1.0
Rick Knecht,Rick Knecht,PERSON,0.0,0.0,en,1.0
Ricardo Makyn,Ricardo Makyn,PERSON,0.0,0.0,en,1.0
Warren Buffett s,Warren Buffett s,PERSON,0.3444444444444444,0.39999999999999997,en,1.0
Osbourne Brumley,Osbourne Brumley,PERSON,0.2303030303030303,0.5621212121212121,en,1.0
fisher Prince Davis,fisher Prince Davis,PERSON,1.2000000000000002,3.0,en,1.0
Melissa Cripples,Melissa Cripples,PERSON,0.0,0.0,en,1.0
Tim Cook,Tim Cook,PERSON,0.06666666666666667,0.13333333333333333,en,1.0
KATE PAYNE,KATE PAYNE,PERSON,0.24375,0.51875,en,1.0
Nada Tawfik,Nada Tawfik,PERSON,0.022222222222222237,0.48888888888888893,en,1.0
