,phrase,label,sentiment,subjectivity,language,count
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.12967929596080832,0.3895237703667321,en,95.2000000000001
Hurricane Milton,Hurricane Milton,PERSON,-0.07267175531400699,0.4911457332462165,en,82.60000000000015
Typhoon Ragasa,Typhoon Ragasa,PERSON,0.12379045646779215,0.5255281903313913,en,57.799999999999976
Typhoon Doksuri,Typhoon Doksuri,PERSON,-0.15532496782496796,0.38770913770913795,en,25.899999999999988
Typhoon Fung-wong,Typhoon Fung-wong,PERSON,-0.0935482500849474,0.41756710839279665,en,21.799999999999994
Forecast Cone,Forecast Cone,PERSON,0.09550561797752816,0.45205992509363285,en,17.799999999999997
Donald Trump,Donald Trump,PERSON,-0.11410547785547788,0.47414627039627055,en,12.999999999999998
Lee Junho,Lee Junho,PERSON,-0.12479871175523355,0.4069243156199679,en,11.499999999999996
Joe Biden,Joe Biden,PERSON,0.07727613977613976,0.3395440895440895,en,11.100000000000001
Cyclone Alfred,Cyclone Alfred,PERSON,0.04212714368964368,0.5967253232878234,en,10.4
Ferdinand Marcos Jr,Ferdinand Marcos Jr,PERSON,-0.08879490392648286,0.27725563909774426,en,9.500000000000002
Dan Gordon,Dan Gordon,PERSON,-0.2612293144208038,0.3593380614657211,en,9.399999999999999
Typhoon Wipha,Typhoon Wipha,PERSON,-0.06318681318681318,0.282967032967033,en,9.1
Typhoon Haikui,Typhoon Haikui,PERSON,0.03273809523809523,0.09788359788359789,en,8.4
Typhoon Krathon,Typhoon Krathon,PERSON,-0.07227833894500563,0.6914462081128748,en,8.4
Typhoon Lan,Typhoon Lan,PERSON,0.02373797498797499,0.19898478835978836,en,8.0
Typhoon Saola,Typhoon Saola,PERSON,0.03799903799903798,0.24780543530543525,en,7.700000000000001
Cyclone Hidaya,Cyclone Hidaya,PERSON,-0.1314285714285714,0.5019047619047619,en,7.000000000000001
Ron DeSantis,Ron DeSantis,PERSON,0.23060966810966815,0.8244949494949495,en,6.6
Storm Lee,Storm Lee,PERSON,-0.24976325757575754,0.6917613636363635,en,6.4
Andrew Holness,Andrew Holness,PERSON,-0.028472222222222218,0.6159722222222223,en,6.0
Wyatt Earp,Wyatt Earp,PERSON,-0.3389830508474576,0.3389830508474576,en,5.9
Kristi Noem,Kristi Noem,PERSON,0.16379310344827586,0.41379310344827586,en,5.8
Taylor Swift,Taylor Swift,PERSON,0.02622377622377622,0.09615384615384615,en,5.2
Kang Tae Poong,Kang Tae Poong,PERSON,-0.04282407407407408,0.35345441595441596,en,5.2
Cyclone Garance,Cyclone Garance,PERSON,0.026041666666666668,0.29687499999999994,en,4.800000000000001
Storm Bret,Storm Bret,PERSON,-0.016304347826086963,0.463768115942029,en,4.6
Hurricane Otis,Hurricane Otis,PERSON,-0.017210144927536232,0.45289855072463764,en,4.6
Storm Margot,Storm Margot,PERSON,0.0,0.3409090909090909,en,4.4
Tropical Storm Joyce,Tropical Storm Joyce,PERSON,0.2165223665223665,0.533116883116883,en,4.2
Hurricane Melissa,Hurricane Melissa,PERSON,-0.040280857354028095,0.49039172209903925,en,4.1
Cyclone Fina,Cyclone Fina,PERSON,0.04111842105263158,0.10964912280701754,en,3.8
Typhoon Koinu,Typhoon Koinu,PERSON,0.12719298245614033,0.456140350877193,en,3.8
Hurricane Kristy,Hurricane Kristy,PERSON,0.05731981981981982,0.3675675675675676,en,3.6999999999999997
Greg Biffle,Greg Biffle,PERSON,-0.05292792792792792,0.2195945945945946,en,3.6999999999999997
Typhoon Tapah,Typhoon Tapah,PERSON,0.14285714285714285,0.38571428571428573,en,3.5
Aurimas Mockus,Aurimas Mockus,PERSON,0.0735294117647059,0.09803921568627452,en,3.3999999999999995
Chris Warren,Chris Warren,PERSON,0.15151515151515152,0.27272727272727276,en,3.3
Lee restrengthens,Lee restrengthens,PERSON,-0.5253386134067952,0.9081726354453628,en,3.3
Typhoon Kajiki,Typhoon Kajiki,PERSON,0.1313131313131313,0.29797979797979796,en,3.3
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.0,0.0,en,3.3
Hurricane Isaac,Hurricane Isaac,PERSON,0.18267906336088155,0.2598140495867769,en,3.3
Tropical Stor,Tropical Stor,PERSON,-0.07575757575757576,0.196969696969697,en,3.3
