,phrase,label,sentiment,subjectivity,language,count
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.1383482427502361,0.40602001665124593,en,60.19999999999999
Typhoon Ragasa,Typhoon Ragasa,PERSON,0.15576978006283929,0.5554372220181993,en,38.89999999999997
Hurricane Milton,Hurricane Milton,PERSON,-0.0840561868686869,0.4082227891156464,en,27.999999999999986
Typhoon Fung-wong,Typhoon Fung-wong,PERSON,-0.16418780985710116,0.3988553514144064,en,12.700000000000003
Andrew Holness,Andrew Holness,PERSON,-0.028472222222222218,0.6159722222222223,en,6.0
Cyclone Alfred,Cyclone Alfred,PERSON,0.07288961038961038,0.3560064935064935,en,5.5
Kristi Noem,Kristi Noem,PERSON,0.20909090909090908,0.36363636363636365,en,5.5
Donald Trump,Donald Trump,PERSON,0.012589126559714794,0.4271761734997029,en,5.1000000000000005
Hurricane Melissa,Hurricane Melissa,PERSON,-0.040280857354028095,0.49039172209903925,en,4.1
Joe Biden,Joe Biden,PERSON,-0.0822072072072072,0.3783783783783784,en,3.6999999999999997
Ferdinand Marcos Jr,Ferdinand Marcos Jr,PERSON,-0.04987129987129988,0.2298906048906049,en,3.6999999999999997
Kim Min-ha,Kim Min-ha,PERSON,0.0,0.0,en,3.0
Rachel Feltman,Rachel Feltman,PERSON,0.48888888888888893,0.75,en,3.0
Bon Appétit,Bon Appétit,PERSON,-0.02121212121212122,0.15151515151515152,en,3.0
Lee Jun-ho,Lee Jun-ho,PERSON,0.0,0.0,en,3.0
Hurricane Kristy,Hurricane Kristy,PERSON,-0.016517857142857147,0.27142857142857146,en,2.8
Typhoon Krathon,Typhoon Krathon,PERSON,0.07407407407407407,0.6243386243386243,en,2.8
Kat Cammack,Kat Cammack,PERSON,0.15625,0.2455357142857143,en,2.8
Peter Dodge,Peter Dodge,PERSON,0.0,0.0,en,2.8
Cyclone Hidaya,Cyclone Hidaya,PERSON,0.04642857142857143,0.27261904761904765,en,2.8
Typhoon Gaemi,Typhoon Gaemi,PERSON,-0.17857142857142858,0.5,en,2.8
Tropical Storm Andrea,Tropical Storm Andrea,PERSON,0.10119047619047619,0.24603174603174605,en,2.8
Typhoon Wipha,Typhoon Wipha,PERSON,-0.044642857142857144,0.13392857142857142,en,2.8
Cyclone Garance,Cyclone Garance,PERSON,0.08333333333333334,0.43518518518518506,en,2.7
Tropical Storm Melissa,Tropical Storm Melissa,PERSON,0.26190476190476186,0.7413419913419913,en,2.2
Doug Bostrom,Doug Bostrom,PERSON,0.03968253968253968,0.6130952380952381,en,2.1
Santiago de Cuba,Santiago de Cuba,PERSON,0.0,0.0,en,2.0
Wang et al,Wang et al,PERSON,0.07222222222222222,0.3305555555555556,en,2.0
SANTIAGO DE,SANTIAGO DE,PERSON,0.2642857142857143,0.6035714285714285,en,2.0
JOHN MYERS JR,JOHN MYERS JR,PERSON,0.0,0.0,en,2.0
Sean Walker,Sean Walker,PERSON,0.3833333333333333,0.5166666666666666,en,2.0
Jordan Staal,Jordan Staal,PERSON,0.3833333333333333,0.5166666666666666,en,2.0
Jonathan Head,Jonathan Head,PERSON,0.0,1.0526315789473684,en,1.9
Rohan Thompson,Rohan Thompson,PERSON,0.0,0.5263157894736842,en,1.9
Dana Morris Dixon,Dana Morris Dixon,PERSON,-0.043859649122807015,0.5043859649122807,en,1.9
Mike Smalls Jr,Mike Smalls Jr,PERSON,-0.8421052631578948,1.0526315789473684,en,1.9
Typhoon Tapah,Typhoon Tapah,PERSON,0.0,0.0,en,1.9
typhoon Ragasa,typhoon Ragasa,PERSON,0.13333333333333336,0.5578947368421053,en,1.9
Typhoon Fung Wong,Typhoon Fung Wong,PERSON,0.0,0.0,en,1.9
Cao Xi,Cao Xi,PERSON,0.13456937799043062,0.3498803827751196,en,1.9
William Shakespeare,William Shakespeare,PERSON,0.2105263157894737,0.4210526315789474,en,1.9
Steve Ryan,Steve Ryan,PERSON,0.6744639376218323,0.7524366471734892,en,1.9
Amy Sweezy,Amy Sweezy,PERSON,0.0,0.0,en,1.9
Lopez et al,Lopez et al,PERSON,-0.07017543859649122,0.5131578947368421,en,1.9
Cyclone Chido,Cyclone Chido,PERSON,0.2631578947368421,0.2631578947368421,en,1.9
Liz Stephens,Liz Stephens,PERSON,0.0,0.6842105263157895,en,1.9
Dan Green,Dan Green,PERSON,0.0,0.6842105263157895,en,1.9
Heidi Ganaden,Heidi Ganaden,PERSON,0.0,0.08771929824561403,en,1.9
Luis Artur,Luis Artur,PERSON,0.0,0.6842105263157895,en,1.9
John Bolton,John Bolton,PERSON,0.3099415204678363,0.6783625730994153,en,1.9
Greg Locke,Greg Locke,PERSON,0.02631578947368422,0.6578947368421053,en,1.9
Storm Milton,Storm Milton,PERSON,0.0,0.0,en,1.9
PETALING JAYA,PETALING JAYA,PERSON,-0.011513157894736845,0.8015350877192983,en,1.9
Storm Ileana,Storm Ileana,PERSON,-0.07894736842105264,0.07894736842105264,en,1.9
Typhoon Rai,Typhoon Rai,PERSON,-0.04210526315789474,0.18947368421052632,en,1.9
Helene Barrels,Helene Barrels,PERSON,0.14354066985645933,0.4784688995215311,en,1.9
Jeffrey Ferrer,Jeffrey Ferrer,PERSON,0.2105263157894737,0.5263157894736842,en,1.9
Sean Paul,Sean Paul,PERSON,0.22807017543859648,0.38596491228070173,en,1.9
Hurricane Isaac,Hurricane Isaac,PERSON,0.0,0.0,en,1.9
Tropical Storm Joyce,Tropical Storm Joyce,PERSON,0.36140350877192984,0.46315789473684205,en,1.9
St Vincent,St Vincent,PERSON,0.0,0.0,en,1.9
Junior Ebanks,Junior Ebanks,PERSON,-0.10526315789473685,0.15789473684210525,en,1.9
Tropical Storm Leslie,Tropical Storm Leslie,PERSON,0.008771929824561394,0.44736842105263164,en,1.9
Gavin Newsom,Gavin Newsom,PERSON,0.2631578947368421,0.5263157894736842,en,1.9
Leslie Shapiro,Leslie Shapiro,PERSON,0.09868421052631579,0.19736842105263158,en,1.9
Carl Schreck,Carl Schreck,PERSON,-0.10526315789473685,0.10526315789473685,en,1.9
Aaron Steckelberg,Aaron Steckelberg,PERSON,0.09868421052631579,0.19736842105263158,en,1.9
Manuel Valls,Manuel Valls,PERSON,-0.034722222222222224,0.25231481481481477,en,1.8
Forecast Cone,Forecast Cone,PERSON,0.32142857142857134,1.5214285714285716,en,1.4000000000000004
Dr Pal,Dr Pal,PERSON,-0.36197916666666663,1.0208333333333333,en,1.2000000000000002
Massimiliano Allegri,Massimiliano Allegri,PERSON,-0.2069444444444444,1.052083333333333,en,1.2000000000000002
Edmund Fitzgerald,Edmund Fitzgerald,PERSON,-0.013888888888888899,0.7361111111111109,en,1.2000000000000002
Benjamin Franklin,Benjamin Franklin,PERSON,0.0,0.6464646464646464,en,1.1
Farhan Haq,Farhan Haq,PERSON,0.2727272727272727,0.45454545454545453,en,1.1
Geshuang Chen,Geshuang Chen,PERSON,0.0,0.0,en,1.1
Melissa Strengthens,Melissa Strengthens,PERSON,0.0,0.0,en,1.1
Spike Lee,Spike Lee,PERSON,0.1347107438016529,0.45206611570247923,en,1.1
Raila Odinga,Raila Odinga,PERSON,-0.0606060606060606,0.303030303030303,en,1.1
Ron DeSantis,Ron DeSantis,PERSON,1.3636363636363635,1.727272727272727,en,1.1
Copernicus Sentinel-3,Copernicus Sentinel-3,PERSON,0.6363636363636362,0.8636363636363635,en,1.1
Darrel John,Darrel John,PERSON,-0.1515151515151515,0.8484848484848483,en,1.1
Melissa Cripples,Melissa Cripples,PERSON,0.0,0.0,en,1.0
Cristian Benavides,Cristian Benavides,PERSON,0.0,0.0,en,1.0
Hannah Grubbs,Hannah Grubbs,PERSON,-0.3,0.4,en,1.0
Cyclone Montha,Cyclone Montha,PERSON,-0.1,0.3,en,1.0
Pauline Tamesis,Pauline Tamesis,PERSON,0.375,0.375,en,1.0
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PERSON,0.0,0.0,en,1.0
BECKY BOHRER,BECKY BOHRER,PERSON,0.0,0.15,en,1.0
Rollin Salmond,Rollin Salmond,PERSON,0.0,0.0,en,1.0
Nada Tawfik,Nada Tawfik,PERSON,0.022222222222222237,0.48888888888888893,en,1.0
Ricardo Makyn,Ricardo Makyn,PERSON,0.0,0.0,en,1.0
KATE PAYNE,KATE PAYNE,PERSON,0.24375,0.51875,en,1.0
Javier Mileiprevails,Javier Mileiprevails,PERSON,0.0,0.0,en,1.0
MÉT ÉIREANN,MÉT ÉIREANN,PERSON,-0.0625,0.1875,en,1.0
Sibi Arasu,Sibi Arasu,PERSON,-0.13333333333333333,0.35000000000000003,en,1.0
Nicole Gomez Fisher,Nicole Gomez Fisher,PERSON,0.09999999999999998,0.20833333333333334,en,1.0
Tim Cook,Tim Cook,PERSON,0.06666666666666667,0.13333333333333333,en,1.0
George Solis,George Solis,PERSON,0.0,0.0,en,1.0
George Sol,George Sol,PERSON,0.0,0.0,en,1.0
Spike Lee’s,Spike Lee’s,PERSON,0.175,0.325,en,1.0
Matthew Cappucci,Matthew Cappucci,PERSON,0.35000000000000003,0.65,en,1.0
Rick Knecht,Rick Knecht,PERSON,0.0,0.0,en,1.0
Thomas Copeland,Thomas Copeland,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
YAMIL LAGE,YAMIL LAGE,PERSON,0.0,0.0,en,1.0
Ann Arbor,Ann Arbor,PERSON,-0.5,1.5,en,1.0
Hydroclimate Reanalysis,Hydroclimate Reanalysis,PERSON,0.15,0.55,en,1.0
