,phrase,label,sentiment,subjectivity,language,count
Hurricane Humberto remains a Category,Hurricane Humberto remains a Category,PER,0.0,0.0,en,1
Brett Kelman,Brett Kelman,PER,0.0,0.0,en,1
Daniel Chang,Daniel Chang,PER,0.0,0.0,en,1
Hannah Norman Lydia Zuraw,Hannah Norman Lydia Zuraw,PER,0.0,0.0,en,1
widespread electricity cuts,widespread electricity cuts,PER,0.0,0.0,en,1
President Claudia Sheinbaum,President Claudia Sheinbaum,PER,0.0,0.0,en,1
Claudia Sheinbaum,Claudia Sheinbaum,PER,1.0,0.0,en,1
Laura Velazquez Alzua,Laura Velazquez Alzua,PER,0.0,0.0,en,1
Lilia Ramírez,Lilia Ramírez,PER,0.0,0.0,en,1
unusually powerful storm,unusually powerful storm,PER,0.0,0.0,en,1
Typhoon Halong,Typhoon Halong,PER,0.0,0.0,en,1
Rick Thoman,Rick Thoman,PER,0.0,0.0,en,1
