0,1,2,3,4,word,summary
61365.72887628425,10.9832984073106,-0.004418354825852958,-0.00013935720000546282,0.0014826307316607723,summaryOfAllWords,54668.81051923972
-7.880185792080266,1.0476519567972737,-0.34809008726045926,-0.06447463021444874,0.0186603696865653,WATCH,2.919498766442201
-6.198491956563264,0.18172857914501472,-0.36906183602538045,-0.09284024460803353,-0.04170087285337751,Huge,4.810995012294042
-7.8602072059005526,1.035736355362953,-0.35671289389731775,-0.0660388877416019,0.018838936892536344,watch huge,2.942710311025094
0.4405833731560982,-3.1673277425363593,-0.09841289717229366,-0.09681678982290401,-0.06260932448069861,waves,12.246862245573562
-7.076347950320656,0.562837489942617,-0.6356710381714006,-0.12455396804428176,0.04228026666545109,huge waves,3.855870586471037
79.9569451375574,-43.759000663795746,-0.30178966786916156,0.06294857552248463,0.23726067523684777,from,101.52485596782714
-7.040016966903106,0.5408691246170145,-0.6466101809798046,-0.1262421654641376,0.04366552767121232,waves from,3.8982174242181964
-5.388736416248538,-0.2464383259880627,-0.14541312951839494,0.13173175415931726,-0.43666980280423984,Super,5.726715306677312
-7.007691448710895,0.5213283562387623,-0.6562252431864607,-0.12769349415411188,0.04490873821384412,from super,3.9358930137347135
13.9851123691053,-10.098588960096263,-0.10250778453870292,-0.2600311276635716,-0.15929025570677952,Typhoon,27.46180864380571
-1.5909598513290835,-2.3524510170263784,-0.5895315146703101,-0.7215628999146705,-0.16216909413022798,super typhoon,10.066821036581905
-4.484077816285003,-0.67982723934227,-0.1136239702834901,-0.12589302745530453,-0.28495121433249504,Ragasa,6.729564860156842
-4.484077816285003,-0.67982723934227,-0.1136239702834901,-0.12589302745530453,-0.28495121433249504,typhoon ragasa,6.729564860156842
-7.136146189718971,0.5244882762291467,-0.7136234087927151,-0.17776126256573663,-0.24347448093387453,lash,3.819900506074677
-7.721545025798686,0.9526643790689013,-0.4142894827120029,-0.07568122344691114,0.020702036093112407,ragasa lash,3.103979995714349
-7.696724984882227,0.9377387486647863,-0.4242037121920924,-0.07718778460787423,0.02113412804899023,Taiwanese,3.1328722168250085
-7.696724984882227,0.9377387486647863,-0.4242037121920924,-0.07718778460787423,0.02113412804899023,lash taiwanese,3.1328722168250085
-6.484652175172312,0.2141099051280686,-0.7547441185813704,-0.25075620993872094,0.1359501698350855,Island,4.541451599211803
