0,1,2,3,4,word,summary
152592.03181789754,25.144347367603054,-0.0043742274362906786,-0.0013280902689806195,0.0014594406015119299,summaryOfAllWords,135934.7383977525
-3.3034589914627244,-1.1216118161863955,-0.017845473284258017,-0.05240011920092942,-0.1012383068642049,WATCH,7.524125610444194
-4.59316143753156,-0.47387983576908743,-0.139159075036401,-0.12230317961437534,-0.07897667190092703,Huge,6.080912881002455
-7.399706145982045,0.9291881548738528,-0.3107601057818915,-0.21906854087416253,0.02554673119576405,watch huge,2.9432893670187106
7.205417803237479,-6.493248547301505,-0.0877588280179776,-0.13014452172481522,-0.15901924003287915,waves,19.32623998102259
-6.615961306037382,0.45558299389255374,-0.5601662583513429,-0.35512493118158206,0.057003453052060796,huge waves,3.856605634045218
160.63516147898466,-84.74747837662359,-0.10946859820972778,-0.22177177274755433,0.18217656305046753,from,191.55990714963164
-6.579635882109461,0.43358082909411233,-0.5696162182603263,-0.360747906656909,0.05883933818279946,waves from,3.898960248245319
1.4702308002287108,-3.880195745178171,-1.1501177894287777,0.25769129957912673,-0.19342158585344504,Super,13.029900113267889
-6.547315344101855,0.41401001213634814,-0.5779048124362518,-0.3657053522623227,0.06048573545197572,from super,3.93664273545342
62.196355715926956,-34.715860455922176,-0.7894975786401851,-0.40179141701794696,0.2891351834940409,Typhoon,81.13639390101969
24.20541042889959,-16.14417994312266,-2.2691175620256683,0.23433578656843335,-0.2314836182869775,super typhoon,38.854904824159256
-4.02360013324762,-0.7852320150979049,-0.1313915494276548,-0.10056455248928861,-0.30227098695194615,Ragasa,6.729689244214981
-4.02360013324762,-0.7852320150979049,-0.1313915494276548,-0.10056455248928861,-0.30227098695194615,typhoon ragasa,6.729689244214981
-2.7991288472779123,-1.390697483518334,-0.1170453189356284,-0.060284300417301026,-0.18328368042966942,lash,8.095616305188406
-7.261066362941055,0.8459252264357344,-0.3603308747855806,-0.24977070189463274,0.029782667329605276,ragasa lash,3.10461340884282
-7.236250582186956,0.8309648570261663,-0.3687812748783844,-0.25513338389952533,0.030658356630201954,Taiwanese,3.133515436060699
-7.236250582186956,0.8309648570261663,-0.3687812748783844,-0.25513338389952533,0.030658356630201954,lash taiwanese,3.133515436060699
-5.292348655389736,-0.1646265205895845,-0.33145383913229165,-0.1371061205341365,-0.2568536334756036,Island,5.3174721736221
-7.180054497840559,0.7970370624885965,-0.38746976371713115,-0.2671519494001688,0.032755414234446834,taiwanese island,3.198987579929688
-7.399706145982045,0.9291881548738528,-0.3107601057818915,-0.21906854087416253,0.02554673119576405,island huge,2.9432893670187106
1322.7841994571058,-677.3876257826415,0.05962393100415028,0.24179121990876468,0.3183293713695397,the,1496.0954073334667
-6.6673164932495315,0.4858424632271803,-0.5329286153623372,-0.37196838267895,0.05697327008850257,ragasa the,3.797108696662915
19.474531769695275,-12.783401322184911,-0.3016839470867527,0.02834543597703934,-0.2802493009014688,world,33.11375065028615
14.995592243477715,-10.51534415531933,-0.38720878260409297,0.023681981207889197,-0.27659830203552865,the world,28.093306520086443
75.71176114429251,-41.423560702487286,0.007028970856334962,0.024565364044392142,-0.1868371349564646,most,96.22389596863948
9.408031348296424,-7.621027839308594,-0.21015979655498018,0.0463853619243815,-0.15564515997882533,world most,21.800806679497143
115.78625826128027,-61.86586773797164,-0.028723984348162267,-0.04851980053204355,-0.18809404659787285,powerful,141.2111314132939
37.775332795117734,-22.076316775651286,0.021940979746979165,0.06064192856220806,-0.1922084408930328,most powerful,53.63883245287658
