keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.24530538729089843,0.9183953594445327,-0.4659681246408143,0.5080055165851826,4.0
'flooding',-0.3815253250988433,0.7757734106067021,-0.11687005789705801,0.8670308569613804,17.0
'hurricane alert',0.0074100893010244084,0.8473949801754415,0.3289305382215134,0.6043432775308882,12.0
'hurricane climate change',0.06292799212870372,0.8013171880107882,0.31935744645049646,0.818286847308987,22.0
'hurricane death',0.16787878408021084,0.946016014796834,-0.02509355729640684,0.8924828279069397,27.0
'hurricane evacuation',-0.725043231114752,1.3364501482500948,-0.010678737501204594,0.4897862081073743,6.0
'hurricane season',0.09017004158701318,0.6364882461515435,-0.009734858751220434,0.7053976691664985,24.0
'hurricane victims',-0.1300694659637688,1.2656297473879061,0.014270495008985673,1.3021437367477302,5.0
'hurricane warning',-0.1772034134974138,0.6114150063779726,0.060609605105329006,0.989166852597549,12.0
'hurricane',0.003039419590944984,0.7952664580455916,0.08686933755981668,0.8245717718317424,158.0
'storm surge',0.38356999000969916,0.7206485711872317,0.1698792690244751,0.8258779149710194,9.0
'tropical cyclone',-0.09962430271294125,0.8623578190834715,0.3711873504837683,0.8284125076916347,13.0
'tropical depression',-0.3090031701005982,0.5642756945861249,0.920760961604725,0.2450280017312061,4.0
'typhoon climate change',-0.05886439594487672,0.9103961535601055,0.27024282907235386,1.1239128524992,17.0
'typhoon sea surface temperature',0.8139432110191682,1.0,1.34140000568903,1.0,1.0
'typhoon',0.21393046712926114,0.7162733349150642,-0.011474371871845628,0.7919523429116199,38.0
