keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.10981217762306734,1.0131988645728658,0.0604721915557598,0.9827390118131413,65.0
'flooding',-0.30442434527551554,1.0065103733780307,0.11605530963813501,1.0795119930252102,17.0
'hurricane alert',0.05986735053670132,0.8940117682076738,0.16084067517247347,0.8296852204198452,49.0
'hurricane climate change',0.10172680356853192,0.9058847559189263,0.02733625046592704,0.8807023273266721,54.0
'hurricane death',0.08651558043926512,0.8969386964700925,-0.04113045605107675,0.9061869020384772,45.0
'hurricane evacuation',-0.19096106022772807,0.8355755128885224,0.028350565645974532,1.0024552574570924,42.0
'hurricane sea surface temperature',0.3682377567068638,0.9370019798591738,0.28166962498479653,0.8043017365184683,19.0
'hurricane season',0.26395546284539906,1.0078773622343984,0.10424979565773905,0.8365918760596491,127.0
'hurricane victims',-0.22112481375847182,0.9912702621809794,-0.26648546573887694,0.8767067756981061,42.0
'hurricane warning',-0.09520797215984644,1.0143700741545145,0.21155602543267454,0.9470454279040699,64.0
'hurricane',-0.023742795335815088,0.9646902971418725,0.0645278441212968,0.9292590417319275,1013.0
'storm surge',0.05300053706971566,0.941157911592643,0.14772134126893588,1.1275396828905393,100.0
'tropical cyclone',-0.03973139764431109,0.8747274048608101,0.03434558550549865,1.028796690191377,206.0
'tropical depression',-0.011881978777219488,0.6146408377222097,-0.13658103265809113,1.134774575249979,47.0
'typhoon climate change',0.05397193917029785,0.9055441803658972,0.09057300605379964,1.0675399005619814,43.0
'typhoon sea surface temperature',0.2656007614436053,0.09873724749828121,0.5427302814223721,0.18805997997124246,3.0
'typhoon',0.007398539217973473,0.8378227561777339,-0.18660753311368936,0.8600151904804048,297.0
veryUnusualAndNeverUsedKeyword,0.01722784832278659,0.9282555424619018,0.02548033988019658,0.9186124216076531,776.0
