keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.08550929427990515,0.9770379394615867,0.004340784813090416,0.9795842146458336,153.0
'flooding',-0.3410086905185395,0.948900188977069,0.1320415598327592,1.0963353442386308,17.0
'hurricane alert',-0.07068631730356079,0.9117858970782798,0.05231256213338272,0.9130302589205397,103.0
'hurricane climate change',0.05581785415585491,0.9549954016990851,0.0783450320917952,0.8681150993576076,99.0
'hurricane death',0.03168696350913662,0.9717865902715233,0.017772240603752296,0.9298413767902407,99.0
'hurricane evacuation',0.03845984204455121,0.9962427200279221,-0.008246028836248642,0.9295352223179051,97.0
'hurricane sea surface temperature',0.25081082980040387,0.8162820390869229,0.2692265003956711,0.6935657682800486,24.0
'hurricane season',0.17105388101537633,0.9433314284057834,0.07073983964031443,0.9265234275065571,249.0
'hurricane victims',-0.13755437148937075,0.9573730556457841,-0.1683790877159442,0.8887215918841016,97.0
'hurricane warning',-0.020766176727513,0.9854319998612491,0.16951784943863885,0.9331566449149346,100.0
'hurricane',0.0007246396756016909,0.9767777392526985,0.05581255487831647,0.9329234357014116,1471.0
'storm surge',0.002797129022367387,0.8810215997045245,0.0967258901816226,1.0626784274235728,137.0
'tropical cyclone',-0.07357801907200254,0.9386794909635247,0.0376589571176803,1.0314802310011093,372.0
'tropical depression',0.019079479821775217,0.8389064417467152,0.029061828019773365,1.0937518319794743,121.0
'typhoon climate change',0.0204931462713399,0.899215517300806,0.08350030542927332,1.015627567777375,97.0
'typhoon sea surface temperature',0.08305103739870491,0.6903033210168192,0.2210476228610272,0.6313792227281485,4.0
'typhoon',0.06430203660870715,0.8756900103789252,-0.07998463326375146,0.8915681843022362,583.0
veryUnusualAndNeverUsedKeyword,-0.02790371624707718,0.9189984220785682,-0.0016699431071154787,0.9319214151961973,823.0
