keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.10319107458032122,1.023384353471632,0.07630633897465997,0.9700045811910792,71.0
'flooding',-0.3200501706364858,0.9728684693176692,0.11963628943477571,1.0822531532738633,17.0
'hurricane alert',-0.011854457520774617,0.8880041250841771,0.1855031788081421,0.8490180466080931,63.0
'hurricane climate change',0.05884398314925086,0.887323771070901,0.02771836891785117,0.8495176909565118,63.0
'hurricane death',-0.0447785818549556,1.0101702683597833,0.06663331600135945,0.956118036427047,62.0
'hurricane evacuation',-0.06534907442546282,0.9565443397000428,0.02207876846016288,0.9351711531328286,61.0
'hurricane sea surface temperature',0.3357605326426141,0.8637075619425885,0.27511805234203607,0.7415769480788266,22.0
'hurricane season',0.19281545896603977,0.9790030728516074,0.07288356629787174,0.8615647035532665,156.0
'hurricane victims',-0.15535185449298455,0.9207945918041421,-0.23728722086791526,0.833630386038455,62.0
'hurricane warning',-0.11013912065002662,1.0095978290439391,0.22909309863646088,0.9480562256859177,64.0
'hurricane',0.0034857232433806945,0.9674086816059762,0.06439845081362068,0.9252721826754503,1139.0
'storm surge',0.05534001476964591,0.9043961797099107,0.13484867932832278,1.0831798632507714,116.0
'tropical cyclone',-0.07308671589852399,0.8901738084711844,0.021153564460200096,1.023917867735082,272.0
'tropical depression',-0.04027070048615286,0.7192488299985961,-0.07342201047141304,1.097199108109455,61.0
'typhoon climate change',0.12409048438625311,0.9808512753006186,0.07580906726475375,1.1075115001748626,65.0
'typhoon sea surface temperature',0.46876526466352164,0.21947516775077547,0.556238927677439,0.14743271369648484,3.0
'typhoon',-0.002554280743271243,0.8365981331989174,-0.15004569239363696,0.8787454847613383,354.0
veryUnusualAndNeverUsedKeyword,0.014824155403657287,0.9154670640219503,0.020809714716130853,0.9171121527243883,776.0
