keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.10729014777095139,0.9826535868077362,-0.048419886495358035,0.9579133858210064,142.0
'flooding',-0.3435723961412376,0.9479520777914956,0.12510469125988175,1.0862598270977266,17.0
'hurricane alert',-0.09194885125860712,0.9351477233422042,0.035988630675334046,0.9168907614413079,95.0
'hurricane climate change',0.06180243668787686,0.9275021852128547,0.07020818091469637,0.8470757507870798,92.0
'hurricane death',-0.013112820360090715,0.9729161583864642,0.01785112799296233,0.8933259642238779,92.0
'hurricane evacuation',0.023559265063185855,0.9741863686473181,-0.04033202814163608,0.9164419696643938,92.0
'hurricane sea surface temperature',0.2381332890189601,0.806997439280329,0.2756784642265609,0.6958569974403632,24.0
'hurricane season',0.1539686094182207,0.9481622376193773,0.07970275712031483,0.925597629470948,241.0
'hurricane victims',-0.13491325389512124,0.9524328124977437,-0.1482452728901942,0.8839890501294894,90.0
'hurricane warning',-0.04341046656493672,0.9666936879905877,0.1607896055080721,0.954358180266686,93.0
'hurricane',0.009069160605872902,0.9777890452672473,0.060256917245875015,0.9301650325430472,1416.0
'storm surge',0.012428150583249706,0.8872937092802059,0.11280924474089701,1.0570526031614313,135.0
'tropical cyclone',-0.07171038448207512,0.953246360516243,0.03877298749796431,1.0400264125431524,359.0
'tropical depression',0.017267442219473267,0.8206892401361058,0.01423032405316623,1.1049918178113636,115.0
'typhoon climate change',0.03155889466745588,0.904416850315864,0.0972615137622002,1.0242984910831483,92.0
'typhoon sea surface temperature',0.31525249689957424,0.4395531597589536,0.5183099981247988,0.13013222812518743,4.0
'typhoon',0.05104347547785294,0.8614319511160301,-0.08291375206453139,0.8931099499216894,560.0
veryUnusualAndNeverUsedKeyword,-0.018128465718978262,0.9173053521523883,0.003725776589438265,0.9297740042170584,805.0
