keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.04093534318481108,0.9861138227455941,0.017973153771077003,0.9457583438941813,88.0
'flooding',-0.30953128808586916,0.9462458663318366,0.10252441236064182,1.0815196288113198,17.0
'hurricane alert',-0.008684920272032654,0.9056167226649036,0.15212850600076844,0.8648499583870074,70.0
'hurricane climate change',0.06712337458772,0.8846569669106905,0.07203675825950663,0.8723715622774234,73.0
'hurricane death',-0.023205284460278388,0.9817711889061812,0.024285932539017913,0.9257828764333803,71.0
'hurricane evacuation',-0.036762862813001077,0.9660248251887171,0.06759558908040336,0.890666017176668,74.0
'hurricane sea surface temperature',0.22764809769907776,0.8282631591354126,0.230550928478206,0.7353565500279444,23.0
'hurricane season',0.1468708832377083,0.9746433089424881,0.043687190441184964,0.8809409597439323,181.0
'hurricane victims',-0.11734278841736544,0.9342120446094307,-0.26076462009240925,0.8398754186989591,70.0
'hurricane warning',-0.08258535905392905,0.9628934095451591,0.19679049608930307,0.9504228465598666,72.0
'hurricane',0.008151711178966868,0.9639351399928073,0.07156750525040634,0.9287886337861989,1255.0
'storm surge',0.06986516526949563,0.9192383697010773,0.1438687191280476,1.0723342200314396,121.0
'tropical cyclone',-0.10236883119660373,0.9435376691348389,-0.007742725500998299,1.0107542426562444,316.0
'tropical depression',-0.02525415613727589,0.7625078490723979,-0.02372446221174047,1.1128664428808468,78.0
'typhoon climate change',0.12254942992359602,0.9575683677729703,0.09458292054611317,1.0813613552937207,71.0
'typhoon sea surface temperature',0.322001043754648,0.3921297392158562,0.4924480555881548,0.1587394839731824,4.0
'typhoon',0.022515790763181758,0.8641776732712164,-0.11925854136198387,0.8846711199606367,427.0
veryUnusualAndNeverUsedKeyword,0.0009691023167709606,0.9081418759924013,0.017901942137507926,0.9270975411546198,799.0
