keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.132597095856285,1.020612025067864,0.09046355326107096,0.9819458102699539,67.0
'flooding',-0.31661970698878156,0.9898000157115298,0.12845840815517756,1.0907538250785225,17.0
'hurricane alert',0.04969615785754013,0.8703191836037985,0.12246930715637042,0.8138666405101516,55.0
'hurricane climate change',0.10200943661381745,0.8978555868225245,0.07275451388002875,0.8474324688482356,56.0
'hurricane death',0.050560386657414684,0.9653163641812759,0.021487562452488278,0.9470275734160706,55.0
'hurricane evacuation',-0.09291534960430047,0.9973906180625466,0.04100369005200091,0.9637070807870944,55.0
'hurricane sea surface temperature',0.36230543259617626,1.0016475189479355,0.290041635731911,0.7993070930766175,19.0
'hurricane season',0.21078111927490875,0.9721847051365661,0.06691037698416355,0.8555121228391388,149.0
'hurricane victims',-0.16162524609214426,0.9210699313768632,-0.2895691276547329,0.8483973237505784,56.0
'hurricane warning',-0.11476440490882978,1.007470213129555,0.2318380627788469,0.938169389489111,64.0
'hurricane',-0.015034662116638153,0.9640084212873934,0.06558577651270474,0.924033846598252,1081.0
'storm surge',0.06118955160771649,0.9349171862134406,0.14080121720373792,1.1244581718804398,102.0
'tropical cyclone',-0.05046458536435237,0.8743712991526431,0.028101493372021513,1.0285594603846224,249.0
'tropical depression',0.02811234849849973,0.6799983857958506,-0.09891534332547489,1.1071423006436603,57.0
'typhoon climate change',0.17834936037586838,0.9171091857985977,0.048857642997273035,1.013186002090044,56.0
'typhoon sea surface temperature',0.2872296709346726,0.1312724590078328,0.5733144450597009,0.17418256202784324,3.0
'typhoon',-0.011403530748823961,0.8415924614918516,-0.16394889184970132,0.8803554647486082,317.0
veryUnusualAndNeverUsedKeyword,0.015355000023765107,0.9237161866122269,0.026377584976094284,0.9199380414426823,776.0
