keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.0870583990882584,0.998536520934049,-0.04732997408427484,0.9547037042952164,136.0
'flooding',-0.33697521153576077,0.9466656375223742,0.12731584971912407,1.084886748286343,17.0
'hurricane alert',-0.10789552493125286,0.9245058524651995,0.03271381015699965,0.9285736585996699,94.0
'hurricane climate change',0.02635931973476897,0.9008595849250237,0.07427314224216527,0.8716438387500656,89.0
'hurricane death',-0.012090967553094103,0.9706279357355437,0.017747639220046817,0.8917612167835428,92.0
'hurricane evacuation',0.04579953356878034,0.9697063577902537,0.005134981325715905,0.8904408718335759,89.0
'hurricane sea surface temperature',0.23259652370091546,0.8133896182984038,0.2748114905191995,0.6959862204451391,24.0
'hurricane season',0.15732340806856462,0.9521233923837608,0.0627414429342456,0.9130025015902918,237.0
'hurricane victims',-0.12741644801961358,0.9516137682462876,-0.18445477824601111,0.8605440346776166,88.0
'hurricane warning',-0.05391540333004155,0.9647495780437024,0.14830770034376248,0.9565256598903643,92.0
'hurricane',0.00926461629004896,0.9777346919689657,0.06250472922354572,0.9301451598532724,1406.0
'storm surge',0.010739610114572258,0.8885958510235974,0.12226053211881953,1.060591919302132,133.0
'tropical cyclone',-0.08374033836534824,0.9502427129081688,0.02531201924100422,1.0394471120500777,350.0
'tropical depression',0.02561824614780778,0.8287917300045918,0.018674449640342563,1.1098372316145564,114.0
'typhoon climate change',0.035753968155264354,0.9065931597793702,0.1048287719466328,1.0270097327562866,92.0
'typhoon sea surface temperature',0.30678300091089433,0.4334134651851162,0.5396864950418044,0.13158995663396608,4.0
'typhoon',0.05170174738262726,0.8612005286678345,-0.08194166649892752,0.8958715939857669,544.0
veryUnusualAndNeverUsedKeyword,-0.016605926468632938,0.9158178865448191,0.005612595965749714,0.9297812474603604,805.0
