keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.0866365600327079,1.0383789984911236,0.04038789074573674,0.9403267292182241,90.0
'flooding',-0.31579897755294306,0.9471612399393726,0.1137007898389483,1.0766077586387341,17.0
'hurricane alert',-0.045586507195772986,0.9439003334821096,0.12164581504732297,0.867582921903366,75.0
'hurricane climate change',0.0724897170793909,0.8796170511793799,0.06443735152119054,0.8794456445652202,76.0
'hurricane death',-0.03811070078210824,0.9646059790427289,0.008872719658419426,0.9103621960896983,76.0
'hurricane evacuation',-0.0059385038219660026,0.9787170397526667,0.04302222408994424,0.9154879802791488,76.0
'hurricane sea surface temperature',0.22813717344255705,0.8385753936086047,0.25980530871114377,0.7276917691834458,23.0
'hurricane season',0.1196464005360781,0.9714502807647104,0.011658070057313907,0.8926271515338233,201.0
'hurricane victims',-0.1316841241719465,0.9304429630828436,-0.2798234599738317,0.827453615183385,74.0
'hurricane warning',-0.10137762254537128,0.9617481370801262,0.22094520194830916,0.9407607528918057,75.0
'hurricane',0.009533523065440263,0.9642999541041795,0.07297854693766934,0.9287876791074986,1291.0
'storm surge',0.07879428928816473,0.9271252084601855,0.16144336250893196,1.0682536887843626,124.0
'tropical cyclone',-0.10549728175827432,0.9461425015153289,-0.002771360511510236,1.0149228814155677,316.0
'tropical depression',-0.034861650024538664,0.7632134935922672,-0.02524666733524378,1.1066426246569212,79.0
'typhoon climate change',0.11653249962418771,0.9317859923133486,0.07881519244716562,1.069226555858989,77.0
'typhoon sea surface temperature',0.3124023181903634,0.40936116939373524,0.5171193454751689,0.13299309016779554,4.0
'typhoon',0.038839396140008996,0.8528359990483888,-0.11597165146931859,0.8859379819969367,442.0
veryUnusualAndNeverUsedKeyword,0.0023924968152783505,0.905779322947756,0.021673644295618053,0.9293817800685603,799.0
