keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.1012711859146918,1.0231944810499531,0.07528061277416001,0.9701749419414194,71.0
'flooding',-0.3246591168807599,0.9687220125793318,0.11864115133161084,1.082233765125073,17.0
'hurricane alert',0.002919906834416185,0.8958576257819342,0.19512356495365385,0.8541842927281291,61.0
'hurricane climate change',0.047034374523631836,0.897478714974388,0.025982701588710248,0.8505274027222488,62.0
'hurricane death',-0.037859618263589606,1.0159407784096752,0.06736422306852222,0.9688878653965011,60.0
'hurricane evacuation',-0.09619360573131946,0.9740438152391538,0.01879918291686412,0.9518660469436888,58.0
'hurricane sea surface temperature',0.3329230607079079,0.8640496983829535,0.2732864811091008,0.7395886549575024,22.0
'hurricane season',0.2073007787306026,0.9697857167822839,0.0783650097301987,0.8581203487202369,152.0
'hurricane victims',-0.13641877741262484,0.9073030520707277,-0.26097001392833036,0.8305787791234812,59.0
'hurricane warning',-0.11610368901258913,1.0170504690175743,0.22917089116167197,0.9448538285344694,64.0
'hurricane',-0.003800592436556097,0.9702852621763385,0.06248026446465392,0.9250345542829266,1114.0
'storm surge',0.06231393647327191,0.9037819194684684,0.13429683433816786,1.0840707542378207,115.0
'tropical cyclone',-0.04930470281371939,0.879574089601579,0.02084330805902818,1.0227115380001384,264.0
'tropical depression',-0.014480827106776272,0.7088861194939686,-0.060637276100437024,1.1063812574328882,59.0
'typhoon climate change',0.15531897138106468,0.9808166451505591,0.06898058656770632,1.1010888268819865,65.0
'typhoon sea surface temperature',0.2872296709346726,0.1312724590078328,0.5733144450597009,0.17418256202784324,3.0
'typhoon',-0.009075285834293602,0.8437497108892613,-0.15527783475380472,0.8795238896437626,339.0
veryUnusualAndNeverUsedKeyword,0.012408266731568168,0.9155341484096096,0.022564993014660868,0.9193520497418494,776.0
