keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.09204842251234437,1.0571574029923385,-0.05931392167493483,0.9593761888306359,48.0
'flooding',-0.3163950071969616,1.0083872922806043,0.08510031742093052,0.9519929969187289,17.0
'hurricane alert',-0.01837041701251408,0.9095916877094468,0.102039713638044,0.9106524653015673,34.0
'hurricane climate change',0.020857144961296148,0.859658918252411,0.06416721481551148,0.8797284916617756,48.0
'hurricane death',0.08791077169473657,0.9376522419983195,0.08039350523825124,0.9124274232859669,41.0
'hurricane evacuation',-0.15434581522930893,0.9150762195863736,0.09323280242020643,1.0629562622867093,32.0
'hurricane sea surface temperature',0.3962764007015176,0.9273191056783752,0.27265945684802484,0.7421563178631564,19.0
'hurricane season',0.22811023851329398,1.0223637663371001,0.17311050873956899,0.8167468898129018,110.0
'hurricane victims',-0.3748063950026055,0.8596871063200279,-0.24239060765169468,0.8838786805011017,31.0
'hurricane warning',-0.0042555028667025305,0.993141688703077,0.23736269441850727,1.0340298853168957,53.0
'hurricane',-0.007873521338084565,0.954756925587213,0.06928098384111973,0.9164239203760378,762.0
'storm surge',0.1238821664888251,0.9512964015216696,0.08813583050410274,1.1028649953890146,82.0
'tropical cyclone',-0.05837924675221932,0.8986969442078615,0.06688800536211054,1.0091330592589804,171.0
'tropical depression',-0.041428428504042734,0.580051017566386,-0.06807559551555854,1.017385409896478,37.0
'typhoon climate change',0.009352790504972158,0.9755132726332538,0.19622882566035785,1.0548393914486447,31.0
'typhoon sea surface temperature',0.2520685385205203,0.08058807310905364,0.5363445279764386,0.19267692648059878,3.0
'typhoon',0.023559131198890703,0.8396077856451334,-0.18636261768278145,0.863451244289692,227.0
veryUnusualAndNeverUsedKeyword,-0.01130693808404729,0.8834123002546165,-0.0034230672261519393,0.9049035361445895,509.0
