keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.05355965431167985,1.0180420663027487,-0.008423179506632844,0.9751053282576229,117.0
'flooding',-0.33828080684620465,0.9445446579661544,0.1275605598756516,1.0810065361093817,17.0
'hurricane alert',-0.0980747554325006,0.9242588444137461,0.0933690003958029,0.8885198512623405,87.0
'hurricane climate change',0.026541226820295513,0.8956777205307419,0.07097024702167257,0.8691651362274491,87.0
'hurricane death',-0.032871054346773024,0.9668330289867036,-0.008393503220285764,0.8919562340102495,87.0
'hurricane evacuation',0.01390105635118609,0.9548804730342227,-0.00913731696922439,0.8978719138733361,87.0
'hurricane sea surface temperature',0.22892754919960775,0.8180518289774589,0.26428486285546887,0.7109781338254153,24.0
'hurricane season',0.14957292721372017,0.9561615510367275,0.04603806980373576,0.8962872397573279,234.0
'hurricane victims',-0.12931720971986213,0.9535530401762298,-0.2072628618027176,0.8468597394270981,86.0
'hurricane warning',-0.058491073575204756,0.9818461326174394,0.1705967609156495,0.9573294059326007,87.0
'hurricane',0.006819682800672793,0.9729541357950992,0.060932734987430716,0.9290665335505953,1380.0
'storm surge',0.0398724094726404,0.9028358703964752,0.13789153467085793,1.0469660355554158,128.0
'tropical cyclone',-0.08753011134601314,0.9491957006633779,0.022232430729494025,1.0495844520127746,344.0
'tropical depression',-0.006710117033748196,0.8518029080026869,0.06323343562118275,1.1473187173188053,91.0
'typhoon climate change',0.04205185784304231,0.9237124807371291,0.12554692112682567,1.0326593576563614,87.0
'typhoon sea surface temperature',0.3081487992536165,0.4151156403324086,0.5338591279110328,0.13131930630798475,4.0
'typhoon',0.049736465908985804,0.8485461476238395,-0.10197019273425578,0.8917838606072099,513.0
veryUnusualAndNeverUsedKeyword,-0.009155142948462237,0.9106514954455164,0.011190166654577031,0.9266719593667685,805.0
