keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.08027905605826982,0.9757812762608428,-0.02522194447022642,0.9473029802968059,149.0
'flooding',-0.33911646597000655,0.9502254425508758,0.13400468502037383,1.096241742758661,17.0
'hurricane alert',-0.09201170084549225,0.9282804714183394,0.04075061892147266,0.9148703879773197,96.0
'hurricane climate change',0.04052776813622689,0.945246034797472,0.08926329526199481,0.8546482300277237,97.0
'hurricane death',0.02811390040908356,0.9652027260467662,0.013230068083580418,0.9334948523096378,98.0
'hurricane evacuation',0.04536908529359676,0.9906049521889868,0.00010260702916386216,0.9260857463533194,97.0
'hurricane sea surface temperature',0.24908208176842073,0.8156402329348991,0.27066957924850354,0.6938063205845585,24.0
'hurricane season',0.15818763646893316,0.9455125477247458,0.07997682394971838,0.9253959166976489,243.0
'hurricane victims',-0.1398190632180103,0.957883328176042,-0.16344998783055975,0.8904961583411258,95.0
'hurricane warning',-0.026576274187968457,0.9869025080465156,0.15817547669466708,0.9446955423399629,98.0
'hurricane',0.00359151978424439,0.9771643740580731,0.05528155352877933,0.9310923525342583,1453.0
'storm surge',0.01303123033431189,0.8801429493978843,0.1181813935140978,1.0542782484439481,136.0
'tropical cyclone',-0.07256856307597222,0.9429763138661337,0.04523688878677403,1.0334399469054725,368.0
'tropical depression',0.022378658404173243,0.827282476229007,0.026722353766231412,1.1115315295755048,118.0
'typhoon climate change',0.019272146781419072,0.9010093479750458,0.08546053631932678,1.0221143585030565,96.0
'typhoon sea surface temperature',0.08305103739870491,0.6903033210168192,0.2210476228610272,0.6313792227281485,4.0
'typhoon',0.06521736568387725,0.8736983823248536,-0.08000066262440882,0.8953263921125535,583.0
veryUnusualAndNeverUsedKeyword,-0.029118727397895075,0.9180618680388034,-0.0029728935670923513,0.9331394400352631,819.0
