keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.05070817343638318,1.0340904861412477,0.04601840321471628,0.9421391352592706,108.0
'flooding',-0.32275355194675714,0.9490211785749572,0.11770971883654224,1.0768738557128057,17.0
'hurricane alert',-0.06268114620283388,0.9366962066158911,0.08945673686448341,0.8823647192749853,82.0
'hurricane climate change',0.030995418510143154,0.8865175625889256,0.07418419111523246,0.8670694743985053,83.0
'hurricane death',-0.03509651617144212,0.9427749749614355,-0.010927726983669832,0.8804192803941808,83.0
'hurricane evacuation',-0.009403114791748669,0.9603300986179447,0.017019013882326885,0.9204850648973629,83.0
'hurricane sea surface temperature',0.22782555735056187,0.8248479956803451,0.2623031035841591,0.7127653755332155,24.0
'hurricane season',0.11994330399651659,0.9651490211541047,0.021299482335938775,0.9042758696480308,220.0
'hurricane victims',-0.11089283393929066,0.9483448455968877,-0.2607844050974589,0.8244213966457767,82.0
'hurricane warning',-0.07316397421165256,0.9825048353210444,0.20220719759613703,0.9456129786140879,84.0
'hurricane',0.012188208325196495,0.9711230625301315,0.06547280279356502,0.9277321072044779,1352.0
'storm surge',0.05881579510711523,0.9052540184924338,0.14818031230040207,1.0428813046151637,128.0
'tropical cyclone',-0.09733902335632574,0.9493788458198231,0.020349682453123765,1.062587143634693,322.0
'tropical depression',-0.03194476566187837,0.8134053667112973,0.05181471127037838,1.1040173913799702,88.0
'typhoon climate change',0.09205531489783872,0.9218019992195908,0.08824134331260486,1.051930165988725,82.0
'typhoon sea surface temperature',0.3251471387801256,0.4271303564800285,0.5336969729046802,0.13127494254883618,4.0
'typhoon',0.02992142908274262,0.846791714277803,-0.13115019152375407,0.8841328873461156,462.0
veryUnusualAndNeverUsedKeyword,0.000677964012614799,0.9061187305546138,0.019606440518237324,0.924688804705516,800.0
