keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.044532888580829905,0.9861891115967288,0.019979906667683955,0.9456791006002332,88.0
'flooding',-0.31283657572701945,0.9470908652259034,0.1087290827518271,1.0809814893431915,17.0
'hurricane alert',-0.03697883949351942,0.9198224116632833,0.16081342890850492,0.8589084231535586,72.0
'hurricane climate change',0.06587115779442751,0.8857716400580526,0.07442211273806475,0.8763426613327119,73.0
'hurricane death',-0.05237247976407561,0.9892815724433599,0.01229187096053148,0.9242265312613767,73.0
'hurricane evacuation',-0.022428991814375795,0.9775693512178352,0.04835857509141984,0.9027461681619878,74.0
'hurricane sea surface temperature',0.22148696172724563,0.8271444520868312,0.23262792885037925,0.7374283711603162,23.0
'hurricane season',0.14585003942516528,0.9698181167034255,0.02654688389503498,0.8784464823571304,193.0
'hurricane victims',-0.1208072001028596,0.9212828400802345,-0.26894726160651644,0.8287289467425674,72.0
'hurricane warning',-0.08996085610060081,0.9473731526363904,0.20893165847299303,0.946212780985276,74.0
'hurricane',0.009338137402276361,0.9636172185788437,0.07156158217123705,0.9270002929629132,1271.0
'storm surge',0.07930314429237734,0.9285265271167613,0.15880520103237164,1.0676923164639043,124.0
'tropical cyclone',-0.10587143498073032,0.94764490995988,-0.006350192322080342,1.0160318082353978,316.0
'tropical depression',-0.026379955543372146,0.7631242865875347,-0.024591483360785534,1.1136889037407138,78.0
'typhoon climate change',0.12453841528258619,0.9454417946498049,0.09177557013128754,1.0811948558622815,73.0
'typhoon sea surface temperature',0.3145805535820764,0.4054353523071284,0.49476561946225645,0.15583782359876486,4.0
'typhoon',0.02654382181929145,0.8589968034986544,-0.11690118483189192,0.8847949931961546,438.0
veryUnusualAndNeverUsedKeyword,-0.00043055243496779025,0.9091762668976383,0.018936446871171998,0.9301326719720301,799.0
