keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.13401076084207872,1.0209331039691054,0.08637376559303547,0.9807313103747245,67.0
'flooding',-0.3150964089674571,0.9932108172897378,0.12409788017620453,1.091348585204538,17.0
'hurricane alert',0.026864624618484254,0.8620200932386003,0.1616535124811722,0.8400296217177854,57.0
'hurricane climate change',0.049389177174334956,0.9038059928133101,0.028053078122737336,0.8530840491424926,62.0
'hurricane death',0.030535039314816968,0.9554807157115052,0.044870720594838834,0.9388865695113007,57.0
'hurricane evacuation',-0.08925492741235523,0.9914714626103597,0.024479866108411415,0.9628854723528599,56.0
'hurricane sea surface temperature',0.33101558165420114,0.8635852968941368,0.271519910546999,0.7357042544748188,22.0
'hurricane season',0.21280253030492033,0.9615340433716882,0.08136369727926292,0.8568516399226226,152.0
'hurricane victims',-0.1476147141623183,0.9218914510651942,-0.2734268856833172,0.852278006746543,57.0
'hurricane warning',-0.11264721547496695,1.010350145726309,0.22451274771910634,0.9412126768636018,64.0
'hurricane',-0.01169979451460034,0.9704272789017286,0.06105243821531925,0.9222984516522128,1090.0
'storm surge',0.05453517326270057,0.9089867323357812,0.13470154589726635,1.0955191605292098,113.0
'tropical cyclone',-0.045677200721973066,0.8774930265397396,0.031733454387239464,1.0246743029174172,253.0
'tropical depression',0.024898243258550813,0.6805634550960201,-0.0982120700249342,1.1095875043615897,57.0
'typhoon climate change',0.1649096455913689,0.99339089346558,0.0736641126470583,1.1061159290627478,64.0
'typhoon sea surface temperature',0.2872296709346726,0.1312724590078328,0.5733144450597009,0.17418256202784324,3.0
'typhoon',-0.009917191907821154,0.8425304769474232,-0.1623937040326278,0.8803758622405624,322.0
veryUnusualAndNeverUsedKeyword,0.012458497406371167,0.9211953680057287,0.023932779084333652,0.9202844566935503,776.0
